weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.57,0.62,0.31,0.79,0.52,177,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.52,0.56,0.38,0.84,0.47,177,29,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.3,0.8,0.41,274,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,0.42,0.68,0.23,0.78,0.48,64,19,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,0.41,0.66,0.23,0.78,0.46,64,19,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,0.42,0.68,0.23,0.78,0.48,64,19,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,0.41,0.66,0.23,0.78,0.46,64,19,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,0.43,0.7,0.22,0.77,0.49,64,19,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,0.42,0.69,0.23,0.77,0.47,64,19,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,0.99,0.64,0.35,0.81,0.46,274,31,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.93,0.58,0.35,0.85,0.39,274,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.54,0.58,0.4,0.81,0.43,205,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.5,0.53,0.45,0.86,0.37,205,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.54,0.58,0.4,0.81,0.43,205,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.5,0.53,0.45,0.86,0.37,205,30,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.3,0.82,0.43,271,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,0.35,0.54,0.41,0.82,0.38,85,24,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,0.34,0.52,0.45,0.82,0.34,85,24,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,0.35,0.54,0.41,0.82,0.38,85,24,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,0.34,0.52,0.45,0.82,0.34,85,24,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,0.37,0.55,0.4,0.82,0.39,85,24,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.35,0.54,0.42,0.84,0.34,85,24,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.85,0.61,0.42,0.85,0.42,271,30,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.81,0.56,0.45,0.88,0.35,271,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.53,0.51,0.55,0.92,0.32,232,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.51,0.49,0.5,0.93,0.29,232,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.53,0.51,0.55,0.92,0.32,232,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.51,0.49,0.5,0.93,0.29,232,30,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.29,0.88,0.43,274,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.36,0.66,0.53,0.91,0.2,106,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.35,0.65,0.55,0.91,0.16,106,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.36,0.66,0.53,0.91,0.2,106,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.35,0.65,0.55,0.91,0.16,106,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.37,0.68,0.53,0.9,0.22,106,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.36,0.66,0.55,0.91,0.19,106,25,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.69,0.54,0.52,0.92,0.32,274,31,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.69,0.52,0.49,0.94,0.29,274,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.52,0.47,0.68,0.97,0.17,256,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.51,0.46,0.65,0.96,0.13,256,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.52,0.47,0.68,0.97,0.17,256,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.51,0.46,0.65,0.96,0.13,256,26,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.4,0.95,0.27,278,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.45,0.46,0.64,0.94,0.2,162,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.45,0.45,0.62,0.94,0.2,162,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.46,0.46,0.64,0.94,0.2,162,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.45,0.45,0.62,0.94,0.19,162,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.46,0.46,0.65,0.93,0.2,167,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.46,0.46,0.63,0.94,0.19,167,28,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.51,0.49,0.73,0.98,0.17,278,30,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.48,0.48,0.71,0.97,0.13,278,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.43,0.35,0.37,0.88,0.55,178,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.37,0.3,0.41,0.89,0.47,178,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.43,0.35,0.37,0.88,0.55,178,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.37,0.3,0.41,0.89,0.47,178,26,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.53,0.8,0.3,280,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.33,0.33,0.36,0.8,0.56,91,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.3,0.31,0.37,0.84,0.54,91,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.33,0.33,0.36,0.8,0.56,91,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.3,0.31,0.37,0.84,0.54,91,25,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.33,0.33,0.37,0.81,0.55,94,26,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.3,0.32,0.38,0.83,0.53,94,26,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.55,0.37,0.49,0.9,0.44,280,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.49,0.31,0.53,0.94,0.35,280,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.38,0.33,0.47,0.91,0.43,204,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.35,0.3,0.45,0.93,0.38,204,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.38,0.33,0.47,0.91,0.43,204,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.35,0.3,0.45,0.93,0.38,204,26,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.51,0.84,0.3,278,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.31,0.32,0.39,0.85,0.46,114,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.31,0.31,0.38,0.88,0.45,114,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.31,0.32,0.39,0.85,0.46,114,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.31,0.31,0.38,0.88,0.45,114,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.31,0.32,0.43,0.85,0.46,117,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.3,0.31,0.41,0.87,0.46,117,28,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.44,0.34,0.56,0.93,0.38,278,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.42,0.31,0.56,0.96,0.34,278,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.36,0.36,0.58,0.97,0.28,230,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.37,0.34,0.59,0.95,0.24,230,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.36,0.36,0.58,0.97,0.28,230,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.37,0.35,0.59,0.95,0.24,230,26,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.51,0.91,0.3,278,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.34,0.34,0.51,0.93,0.32,139,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.33,0.34,0.54,0.94,0.32,139,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.34,0.34,0.51,0.93,0.32,139,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.33,0.34,0.54,0.94,0.32,139,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.34,0.34,0.55,0.92,0.31,143,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.32,0.34,0.56,0.94,0.32,143,28,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.41,0.37,0.63,0.97,0.28,278,30,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.38,0.35,0.63,0.97,0.23,278,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.52,0.47,0.6,1,0.36,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.54,0.48,0.6,1,0.37,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.52,0.47,0.6,1,0.36,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.54,0.48,0.6,1,0.37,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.1,1,0.72,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.42,0.51,0.57,1,0.1,7,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.43,0.5,0.57,1,0.03,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.42,0.51,0.57,1,0.1,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.43,0.5,0.57,1,0.03,7,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.42,0.52,0.57,1,0.1,7,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.43,0.5,0.57,1,0.07,7,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.57,0.49,0.6,0.9,0.41,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.62,0.52,0.6,0.9,0.43,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.62,0.63,0.14,0.71,0.8,7,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.64,0.64,0.14,0.71,0.83,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.62,0.63,0.14,0.71,0.8,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.64,0.64,0.14,0.71,0.83,7,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.1,1,0.7,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.56,0.58,0.25,0.75,0.7,4,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.56,0.59,0.25,0.75,0.7,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.56,0.58,0.25,0.75,0.7,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.56,0.59,0.25,0.75,0.7,4,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.56,0.58,0.25,0.75,0.65,4,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.56,0.58,0.25,0.75,0.65,4,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,0.94,0.62,0.1,0.7,0.79,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.98,0.62,0.1,0.8,0.75,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.49,0.56,0.38,0.75,0.62,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.5,0.53,0.38,0.75,0.6,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.49,0.56,0.38,0.75,0.62,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.5,0.53,0.38,0.75,0.6,8,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.2,1,0.73,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.48,0.51,0.6,0.8,0.46,5,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.48,0.51,0.6,0.8,0.4,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.48,0.51,0.6,0.8,0.46,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.48,0.51,0.6,0.8,0.4,5,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.48,0.51,0.6,0.8,0.44,5,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.48,0.51,0.6,0.8,0.38,5,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.75,0.57,0.4,0.8,0.65,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.74,0.55,0.4,0.8,0.61,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.46,0.5,0.56,0.89,0.47,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.46,0.48,0.56,0.89,0.44,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.46,0.5,0.56,0.89,0.47,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.46,0.48,0.56,0.89,0.44,9,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.1,1,0.73,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.47,0.5,0.33,1,0.33,6,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.46,0.49,0.5,1,0.32,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.47,0.5,0.33,1,0.33,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.46,0.49,0.5,1,0.32,6,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.48,0.51,0.33,1,0.37,6,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.48,0.5,0.33,1,0.4,6,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.6,0.53,0.5,0.9,0.51,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.62,0.54,0.5,0.8,0.52,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.53,0.46,0.8,1,0.27,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.48,0.43,0.7,1,0.24,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.53,0.46,0.8,1,0.27,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.48,0.43,0.7,1,0.24,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.2,1,0.5,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.27,0.33,0.86,1,0.06,7,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.27,0.34,0.86,1,0.1,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.27,0.33,0.86,1,0.06,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.27,0.34,0.86,1,0.1,7,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.28,0.33,0.86,1,0.06,7,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.3,0.34,0.86,1,0.09,7,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.52,0.51,0.8,1,0.26,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.51,0.5,0.7,1,0.26,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.65,0.45,0.14,0.71,0.8,7,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.56,0.39,0.29,0.86,0.73,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.65,0.45,0.14,0.71,0.8,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.56,0.39,0.29,0.86,0.73,7,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.3,1,0.38,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.31,0.28,0.25,1,0.55,4,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.31,0.28,0.25,1,0.55,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.31,0.28,0.25,1,0.55,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.31,0.28,0.25,1,0.55,4,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.3,0.28,0.25,1,0.55,4,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.3,0.28,0.25,1,0.55,4,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.57,0.47,0.4,0.9,0.61,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.65,0.45,0.4,0.9,0.56,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.42,0.41,0.25,1,0.64,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.46,0.37,0.25,1,0.61,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.42,0.41,0.25,1,0.64,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.46,0.37,0.25,1,0.61,8,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.3,1,0.43,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.37,0.28,0,1,0.34,5,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.32,0.28,0,1,0.38,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.37,0.28,0,1,0.34,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.32,0.28,0,1,0.38,5,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.33,0.29,0,1,0.34,5,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.37,0.29,0,1,0.38,5,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.44,0.43,0.5,1,0.56,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.51,0.42,0.6,1,0.55,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.38,0.37,0.56,1,0.42,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.43,0.35,0.44,1,0.46,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.38,0.37,0.56,1,0.42,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.43,0.35,0.44,1,0.46,9,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.3,1,0.44,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.26,0.26,0.5,1,0.2,6,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.26,0.26,0.67,1,0.25,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.26,0.26,0.5,1,0.2,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.26,0.26,0.67,1,0.25,6,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.27,0.26,0.5,1,0.2,6,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.26,0.26,0.67,1,0.27,6,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.36,0.41,0.6,1,0.4,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.4,0.39,0.6,1,0.39,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,BE,0.96,0.91,0.5,1,0.27,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,BE,1.03,0.95,0.4,1,0.34,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,BE,0.97,0.92,0.5,1,0.27,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,BE,1.03,0.95,0.4,1,0.34,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.3,1,0.47,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,1,BE,1.01,0.93,0.4,1,0.29,10,1,Belgium
10,EuroCOVIDhub-median,inc case,1,BE,1.02,0.89,0.5,1,0.29,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,0.76,1.07,0.43,1,0.56,7,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.74,1.03,0.57,1,0.44,7,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,0.76,1.07,0.43,1,0.56,7,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,0.74,1.03,0.57,1,0.44,7,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.3,1,0.41,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,1.33,0.95,0.5,1,0.53,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,1.41,0.91,0.6,1,0.47,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,0.62,0.95,0.5,1,0.4,8,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.63,0.97,0.75,1,0.32,8,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,0.62,0.95,0.5,1,0.4,8,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,BE,0.63,0.97,0.75,1,0.32,8,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.4,1,0.53,10,1,Belgium
