weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.59,0.59,0.38,0.82,0.48,217,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.29,0.79,0.42,314,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,0.44,0.72,0.26,0.79,0.49,70,21,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,0.43,0.7,0.26,0.79,0.47,70,21,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,0.44,0.72,0.26,0.79,0.49,70,21,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,0.43,0.7,0.26,0.79,0.47,70,21,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,0.45,0.74,0.24,0.77,0.5,70,21,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,0.44,0.73,0.26,0.77,0.47,70,21,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1,0.67,0.33,0.8,0.46,314,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.93,0.6,0.36,0.84,0.39,314,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.6,0.62,0.4,0.81,0.44,248,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.56,0.57,0.45,0.85,0.37,248,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.6,0.62,0.4,0.81,0.44,248,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.56,0.57,0.45,0.85,0.37,248,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.29,0.82,0.43,313,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,0.38,0.56,0.39,0.83,0.36,95,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,0.37,0.55,0.43,0.83,0.32,95,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,0.38,0.56,0.39,0.83,0.36,95,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,0.37,0.55,0.43,0.83,0.32,95,28,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,0.4,0.58,0.39,0.83,0.37,95,28,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.38,0.57,0.41,0.84,0.33,95,28,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.85,0.63,0.42,0.85,0.42,313,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.83,0.6,0.44,0.86,0.36,313,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.53,0.52,0.54,0.92,0.31,279,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.52,0.51,0.5,0.93,0.28,279,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.53,0.52,0.54,0.92,0.31,279,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.52,0.51,0.5,0.93,0.28,279,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.29,0.88,0.44,313,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.38,0.68,0.5,0.93,0.17,122,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.37,0.67,0.52,0.93,0.14,122,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.38,0.68,0.5,0.93,0.17,122,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.37,0.67,0.52,0.93,0.14,122,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.4,0.7,0.51,0.92,0.19,122,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.38,0.68,0.52,0.93,0.17,122,30,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.69,0.54,0.5,0.92,0.33,313,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.7,0.53,0.49,0.93,0.3,313,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.52,0.49,0.69,0.97,0.16,296,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.5,0.48,0.66,0.96,0.12,296,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.52,0.49,0.69,0.97,0.16,296,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.5,0.48,0.66,0.96,0.12,296,30,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.38,0.96,0.26,316,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.45,0.48,0.64,0.93,0.19,182,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.45,0.47,0.62,0.93,0.18,182,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.45,0.48,0.64,0.93,0.19,182,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.45,0.47,0.63,0.93,0.18,182,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.46,0.48,0.66,0.93,0.19,191,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.46,0.48,0.64,0.93,0.17,191,32,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.51,0.51,0.67,0.92,0.22,316,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.49,0.49,0.69,0.97,0.13,316,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.45,0.36,0.39,0.87,0.52,206,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.38,0.31,0.43,0.9,0.45,206,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.45,0.36,0.39,0.87,0.52,206,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.38,0.31,0.43,0.9,0.45,206,30,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.55,0.82,0.29,316,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.34,0.34,0.36,0.8,0.54,100,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.31,0.32,0.37,0.84,0.52,100,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.34,0.34,0.36,0.8,0.54,100,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.31,0.32,0.37,0.84,0.52,100,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.34,0.34,0.38,0.81,0.53,104,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.31,0.33,0.38,0.83,0.51,104,28,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.56,0.38,0.43,0.84,0.47,316,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.5,0.33,0.52,0.93,0.35,316,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.39,0.34,0.49,0.92,0.41,236,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.36,0.31,0.46,0.94,0.36,236,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.39,0.34,0.49,0.92,0.41,236,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.36,0.31,0.46,0.94,0.36,236,30,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.52,0.86,0.28,316,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.32,0.33,0.4,0.86,0.43,125,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.31,0.32,0.38,0.87,0.42,125,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.32,0.33,0.4,0.86,0.43,125,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.31,0.32,0.38,0.87,0.42,125,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.32,0.33,0.43,0.86,0.42,130,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.31,0.32,0.42,0.87,0.42,130,30,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.46,0.35,0.51,0.88,0.41,316,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.44,0.32,0.56,0.95,0.32,316,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.37,0.37,0.59,0.96,0.27,266,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.37,0.35,0.59,0.95,0.23,266,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.37,0.37,0.59,0.96,0.27,266,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.38,0.36,0.59,0.95,0.23,266,30,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.52,0.91,0.28,316,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.34,0.36,0.53,0.93,0.3,154,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.33,0.35,0.55,0.95,0.29,154,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.34,0.36,0.53,0.93,0.3,154,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.33,0.35,0.55,0.95,0.29,154,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.34,0.36,0.57,0.93,0.28,161,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.33,0.36,0.57,0.95,0.29,161,32,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.42,0.38,0.58,0.91,0.31,316,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.4,0.36,0.61,0.97,0.23,316,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.52,0.47,0.6,1,0.36,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.54,0.48,0.6,1,0.37,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.52,0.47,0.6,1,0.36,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.54,0.48,0.6,1,0.37,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.1,1,0.72,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.42,0.51,0.57,1,0.1,7,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.43,0.5,0.57,1,0.03,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.42,0.51,0.57,1,0.1,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.43,0.5,0.57,1,0.03,7,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.42,0.52,0.57,1,0.1,7,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.43,0.5,0.57,1,0.07,7,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.58,0.51,0.6,0.9,0.39,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.65,0.55,0.6,0.9,0.41,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.62,0.63,0.14,0.71,0.8,7,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.64,0.64,0.14,0.71,0.83,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.62,0.63,0.14,0.71,0.8,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.64,0.64,0.14,0.71,0.83,7,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.1,1,0.7,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.56,0.58,0.25,0.75,0.7,4,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.56,0.58,0.25,0.75,0.7,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.56,0.58,0.25,0.75,0.7,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.56,0.58,0.25,0.75,0.7,4,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.56,0.58,0.25,0.75,0.65,4,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.56,0.58,0.25,0.75,0.65,4,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,0.94,0.62,0.1,0.7,0.79,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.97,0.62,0.1,0.8,0.73,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.49,0.56,0.38,0.75,0.62,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.5,0.53,0.38,0.75,0.6,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.49,0.56,0.38,0.75,0.62,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.5,0.53,0.38,0.75,0.6,8,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.2,1,0.73,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.48,0.5,0.6,0.8,0.46,5,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.48,0.5,0.6,0.8,0.4,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.48,0.5,0.6,0.8,0.46,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.48,0.5,0.6,0.8,0.4,5,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.48,0.51,0.6,0.8,0.44,5,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.48,0.5,0.6,0.8,0.38,5,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.75,0.58,0.4,0.8,0.63,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.73,0.59,0.5,0.8,0.6,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.46,0.5,0.56,0.89,0.47,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.46,0.48,0.56,0.89,0.44,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.46,0.5,0.56,0.89,0.47,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.46,0.48,0.56,0.89,0.44,9,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.1,1,0.73,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.47,0.5,0.33,1,0.33,6,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.46,0.49,0.5,1,0.32,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.47,0.5,0.33,1,0.33,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.46,0.49,0.5,1,0.32,6,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.48,0.5,0.33,1,0.37,6,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.48,0.5,0.33,1,0.4,6,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.61,0.54,0.5,0.9,0.5,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.63,0.58,0.5,0.8,0.51,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.53,0.46,0.8,1,0.27,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.48,0.43,0.7,1,0.24,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.53,0.46,0.8,1,0.27,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.48,0.43,0.7,1,0.24,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.2,1,0.5,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.27,0.33,0.86,1,0.06,7,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.27,0.34,0.86,1,0.1,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.27,0.33,0.86,1,0.06,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.27,0.34,0.86,1,0.1,7,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.28,0.33,0.86,1,0.06,7,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.3,0.34,0.86,1,0.09,7,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.5,0.51,0.8,1,0.28,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.56,0.51,0.7,1,0.28,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.65,0.45,0.14,0.71,0.8,7,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.56,0.39,0.29,0.86,0.73,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.65,0.45,0.14,0.71,0.8,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.56,0.39,0.29,0.86,0.73,7,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.3,1,0.38,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.31,0.27,0.25,1,0.55,4,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.31,0.27,0.25,1,0.55,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.31,0.27,0.25,1,0.55,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.31,0.27,0.25,1,0.55,4,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.3,0.27,0.25,1,0.55,4,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.3,0.27,0.25,1,0.55,4,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.58,0.49,0.4,0.8,0.63,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.62,0.46,0.4,0.9,0.55,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.42,0.41,0.25,1,0.64,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.46,0.37,0.25,1,0.61,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.42,0.41,0.25,1,0.64,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.46,0.37,0.25,1,0.61,8,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.3,1,0.43,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.37,0.28,0,1,0.34,5,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.32,0.28,0,1,0.38,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.37,0.28,0,1,0.34,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.32,0.28,0,1,0.38,5,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.33,0.29,0,1,0.34,5,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.37,0.29,0,1,0.38,5,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.45,0.45,0.5,1,0.56,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.48,0.43,0.6,0.9,0.55,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.38,0.37,0.56,1,0.42,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.43,0.35,0.44,1,0.46,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.38,0.37,0.56,1,0.42,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.43,0.35,0.44,1,0.46,9,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.3,1,0.44,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.26,0.26,0.5,1,0.2,6,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.26,0.26,0.67,1,0.25,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.26,0.26,0.5,1,0.2,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.26,0.26,0.67,1,0.25,6,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.27,0.26,0.5,1,0.2,6,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.26,0.26,0.67,1,0.27,6,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.36,0.42,0.6,1,0.41,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.38,0.4,0.6,1,0.4,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,BE,0.96,0.72,0.5,1,0.27,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,BE,1.03,0.77,0.4,1,0.34,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,BE,0.97,0.73,0.5,1,0.27,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,BE,1.03,0.77,0.4,1,0.34,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.3,1,0.47,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,BE,0.85,0.78,0.67,1,0.33,3,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,BE,0.85,0.78,0.67,1,0.33,3,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,BE,0.85,0.78,0.67,1,0.33,3,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,BE,0.85,0.78,0.67,1,0.33,3,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,1,BE,0.85,0.78,0.67,1,0.33,3,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,1,BE,0.85,0.78,0.67,1,0.33,3,1,Belgium
10,EuroCOVIDhub-mean,inc case,1,BE,1,0.75,0.4,1,0.29,10,1,Belgium
10,EuroCOVIDhub-median,inc case,1,BE,1.01,0.75,0.5,1,0.28,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,0.76,0.89,0.43,1,0.56,7,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.74,0.86,0.57,1,0.44,7,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,0.76,0.89,0.43,1,0.56,7,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,0.74,0.86,0.57,1,0.44,7,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.3,1,0.41,10,1,Belgium
