weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,EuroCOVIDhub-median,inc case,1,CZ,0.27,0.3,1,1,0.15,4,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,CZ,0.09,0.21,1,1,-0.05,4,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,CZ,0.08,0.21,1,1,-0.08,4,1,Czechia
All,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,0,1,0.61,8,1,Czechia
All,EuroCOVIDhub-mean,inc death,1,CZ,0.11,0.23,1,1,-0.05,4,1,Czechia
All,EuroCOVIDhub-median,inc death,1,CZ,0.08,0.21,1,1,-0.05,4,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,DK,0.54,0.71,1,1,0,4,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,DK,0.6,0.72,1,1,0.03,4,1,Denmark
All,EuroCOVIDhub-baseline,inc case,1,DK,1,1,0.25,1,0,8,1,Denmark
All,EuroCOVIDhub-mean,inc case,1,DK,0.58,0.71,1,1,0.08,4,1,Denmark
All,EuroCOVIDhub-median,inc case,1,DK,0.69,0.76,1,1,0.08,4,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,DK,0.55,0.71,0.75,1,-0.08,4,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,DK,0.59,0.64,0.75,1,-0.08,4,1,Denmark
All,EuroCOVIDhub-baseline,inc death,1,DK,1,1,0.75,1,0.02,8,1,Denmark
All,EuroCOVIDhub-mean,inc death,1,DK,0.77,0.71,0.75,1,0.05,4,1,Denmark
All,EuroCOVIDhub-median,inc death,1,DK,0.77,0.79,0.5,1,0.02,4,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,EE,0.29,0.32,1,1,-0.18,4,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,EE,0.35,0.31,1,1,-0.17,4,1,Estonia
All,EuroCOVIDhub-baseline,inc case,1,EE,1,1,0.12,0.5,0.62,8,1,Estonia
All,EuroCOVIDhub-mean,inc case,1,EE,0.32,0.36,1,1,0,4,1,Estonia
All,EuroCOVIDhub-median,inc case,1,EE,0.49,0.39,1,1,-0.07,4,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,EE,0.65,0.48,0.25,1,0.38,4,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,EE,0.65,0.48,0,1,0.4,4,1,Estonia
All,EuroCOVIDhub-baseline,inc death,1,EE,1,1,0,0.62,0.04,8,1,Estonia
All,EuroCOVIDhub-mean,inc death,1,EE,0.58,0.45,0.5,1,0.1,4,1,Estonia
All,EuroCOVIDhub-median,inc death,1,EE,0.49,0.44,0.5,1,0.08,4,1,Estonia
All,EuroCOVIDhub-baseline,inc case,1,ES,1,1,0.71,1,-0.17,7,1,Spain
All,EuroCOVIDhub-mean,inc case,1,ES,0.88,1.27,1,1,-0.12,4,1,Spain
All,EuroCOVIDhub-median,inc case,1,ES,1.13,0.89,0.75,1,-0.42,4,1,Spain
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,ES,2.68,1.06,1,1,0.05,4,1,Spain
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,ES,2.96,0.99,1,1,0,4,1,Spain
All,EuroCOVIDhub-baseline,inc death,1,ES,1,1,0.5,1,0.21,8,1,Spain
All,EuroCOVIDhub-mean,inc death,1,ES,3.89,1.33,1,1,0.32,4,1,Spain
All,EuroCOVIDhub-median,inc death,1,ES,3.65,1.12,1,1,0.18,4,1,Spain
All,EuroCOVIDhub-baseline,inc case,1,FR,1,1,0,0.67,0.3,6,1,France
All,EuroCOVIDhub-mean,inc case,1,FR,0.71,0.58,0.75,1,0.25,4,1,France
All,EuroCOVIDhub-median,inc case,1,FR,0.85,0.56,0.75,1,0.32,4,1,France
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GB,0.78,0.76,0.5,0.75,0.02,4,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GB,0.78,0.74,0.5,0.75,0.02,4,1,United Kingdom
All,EuroCOVIDhub-baseline,inc case,1,GB,1,1,0.62,1,0.29,8,1,United Kingdom
All,EuroCOVIDhub-mean,inc case,1,GB,0.82,0.78,0.5,0.75,0.02,4,1,United Kingdom
All,EuroCOVIDhub-median,inc case,1,GB,0.82,0.72,0.25,0.75,-0.02,4,1,United Kingdom
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,GR,1.04,1.09,0.75,1,0.38,4,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,GR,1.14,1.1,0.75,1,0.4,4,1,Greece
All,EuroCOVIDhub-baseline,inc case,1,GR,1,1,0,0.88,-0.03,8,1,Greece
All,EuroCOVIDhub-mean,inc case,1,GR,1.02,1.04,0.75,1,0.4,4,1,Greece
All,EuroCOVIDhub-median,inc case,1,GR,1.22,1.06,0.75,1,0.5,4,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,GR,0.49,0.68,1,1,0.12,4,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,GR,0.48,0.63,1,1,0.12,4,1,Greece
All,EuroCOVIDhub-baseline,inc death,1,GR,1,1,0,1,-0.46,8,1,Greece
All,EuroCOVIDhub-mean,inc death,1,GR,0.5,0.77,1,1,0.03,4,1,Greece
All,EuroCOVIDhub-median,inc death,1,GR,0.47,0.72,1,1,0.03,4,1,Greece
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,HR,1.32,1.27,0.75,1,0.32,4,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,HR,1.53,1.31,0.75,1,0.32,4,1,Croatia
All,EuroCOVIDhub-baseline,inc case,1,HR,1,1,0.12,1,-0.29,8,1,Croatia
All,EuroCOVIDhub-mean,inc case,1,HR,1.26,1.18,0.75,1,0.32,4,1,Croatia
All,EuroCOVIDhub-median,inc case,1,HR,1.4,1.26,0.5,1,0.32,4,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,HR,0.54,0.58,0.75,1,-0.05,4,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,HR,0.51,0.55,0.75,1,-0.1,4,1,Croatia
All,EuroCOVIDhub-baseline,inc death,1,HR,1,1,0.12,0.88,-0.66,8,1,Croatia
All,EuroCOVIDhub-mean,inc death,1,HR,0.44,0.51,1,1,0,4,1,Croatia
All,EuroCOVIDhub-median,inc death,1,HR,0.49,0.47,0.75,1,0,4,1,Croatia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,HU,0.58,0.43,0.5,1,0.35,4,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,HU,0.57,0.4,0.5,1,0.35,4,1,Hungary
All,EuroCOVIDhub-baseline,inc case,1,HU,1,1,0,0.5,0.2,8,1,Hungary
All,EuroCOVIDhub-mean,inc case,1,HU,0.61,0.51,0.5,1,0.48,4,1,Hungary
All,EuroCOVIDhub-median,inc case,1,HU,0.58,0.48,0.5,0.75,0.52,4,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,HU,0.8,0.67,0.5,1,0.15,4,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,HU,0.83,0.65,0.5,1,0.1,4,1,Hungary
All,EuroCOVIDhub-baseline,inc death,1,HU,1,1,0,0.62,-0.24,8,1,Hungary
All,EuroCOVIDhub-mean,inc death,1,HU,0.66,0.63,1,1,-0.1,4,1,Hungary
All,EuroCOVIDhub-median,inc death,1,HU,0.66,0.6,1,1,-0.15,4,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IE,1.09,0.83,0.75,1,-0.1,4,1,Ireland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IE,1.11,0.84,0.5,1,-0.08,4,1,Ireland
All,EuroCOVIDhub-baseline,inc case,1,IE,1,1,0.75,1,0.1,8,1,Ireland
All,EuroCOVIDhub-mean,inc case,1,IE,0.98,0.8,0.5,1,-0.08,4,1,Ireland
All,EuroCOVIDhub-median,inc case,1,IE,0.95,0.78,0.5,1,-0.1,4,1,Ireland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,IE,1.05,0.93,0.75,1,0.17,4,1,Ireland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,IE,1.15,0.97,0.5,1,0.17,4,1,Ireland
All,EuroCOVIDhub-baseline,inc death,1,IE,1,1,0.5,1,0.16,8,1,Ireland
All,EuroCOVIDhub-mean,inc death,1,IE,0.88,0.9,1,1,0.15,4,1,Ireland
All,EuroCOVIDhub-median,inc death,1,IE,0.98,0.97,0.75,1,0.1,4,1,Ireland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IS,1.13,1.4,0.25,0.75,-0,4,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IS,1.08,1.26,0.25,0.75,-0.05,4,1,Iceland
All,EuroCOVIDhub-baseline,inc case,1,IS,1,1,0.38,1,-0.08,8,1,Iceland
All,EuroCOVIDhub-mean,inc case,1,IS,1.14,1.38,0.25,0.75,-0.03,4,1,Iceland
All,EuroCOVIDhub-median,inc case,1,IS,0.95,1.11,0.75,0.75,-0.12,4,1,Iceland
All,EuroCOVIDhub-baseline,inc death,1,IS,1,1,1,1,0,8,1,Iceland
All,EuroCOVIDhub-mean,inc death,1,IS,1,1,1,1,0,4,1,Iceland
All,EuroCOVIDhub-median,inc death,1,IS,1,1,1,1,0,4,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IT,0.68,0.71,0.75,1,0.15,4,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IT,0.73,0.69,0.75,1,0.18,4,1,Italy
All,EuroCOVIDhub-baseline,inc case,1,IT,1,1,0.38,1,0.32,8,1,Italy
All,EuroCOVIDhub-mean,inc case,1,IT,0.66,0.73,0.75,0.75,0.25,4,1,Italy
All,EuroCOVIDhub-median,inc case,1,IT,0.72,0.7,0.75,1,0.25,4,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,IT,0.51,0.49,0.75,1,0.2,4,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,IT,0.47,0.47,0.5,1,0.17,4,1,Italy
All,EuroCOVIDhub-baseline,inc death,1,IT,1,1,0.12,1,-0.11,8,1,Italy
All,EuroCOVIDhub-mean,inc death,1,IT,0.38,0.45,1,1,0.1,4,1,Italy
All,EuroCOVIDhub-median,inc death,1,IT,0.39,0.43,0.75,1,0.05,4,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,LT,0.46,0.75,1,1,-0.05,4,1,Lithuania
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,LT,0.47,0.73,1,1,-0.05,4,1,Lithuania
All,EuroCOVIDhub-baseline,inc case,1,LT,1,1,0.12,1,-0.55,8,1,Lithuania
All,EuroCOVIDhub-mean,inc case,1,LT,0.35,0.66,1,1,-0.05,4,1,Lithuania
All,EuroCOVIDhub-median,inc case,1,LT,0.43,0.65,1,1,-0.05,4,1,Lithuania
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,LU,1,1.28,1,1,0.17,4,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,LU,1.02,1.3,1,1,0.22,4,1,Luxembourg
All,EuroCOVIDhub-baseline,inc case,1,LU,1,1,0.62,1,-0.01,8,1,Luxembourg
All,EuroCOVIDhub-mean,inc case,1,LU,1.02,1.33,1,1,0,4,1,Luxembourg
All,EuroCOVIDhub-median,inc case,1,LU,0.82,1.18,1,1,0,4,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,LU,0.96,0.85,0.5,0.75,0.3,4,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,LU,1.04,0.8,0.5,1,0.28,4,1,Luxembourg
All,EuroCOVIDhub-baseline,inc death,1,LU,1,1,0.25,1,-0.05,8,1,Luxembourg
All,EuroCOVIDhub-mean,inc death,1,LU,0.93,0.75,0.5,0.75,0.28,4,1,Luxembourg
All,EuroCOVIDhub-median,inc death,1,LU,0.86,0.75,0.5,1,0.22,4,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,LV,1.09,1.14,0.75,1,-0.45,4,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,LV,1.03,1.11,0.75,1,-0.42,4,1,Latvia
All,EuroCOVIDhub-baseline,inc case,1,LV,1,1,0,1,-0.19,8,1,Latvia
All,EuroCOVIDhub-mean,inc case,1,LV,1.22,1.19,0.75,1,-0.45,4,1,Latvia
All,EuroCOVIDhub-median,inc case,1,LV,1.09,1.14,0.75,1,-0.4,4,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,LV,1.41,1.16,0.5,1,0.03,4,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,LV,1.35,1.08,0.5,1,-0.02,4,1,Latvia
All,EuroCOVIDhub-baseline,inc death,1,LV,1,1,0.25,1,0.45,8,1,Latvia
All,EuroCOVIDhub-mean,inc death,1,LV,1.3,1.04,0.5,1,0,4,1,Latvia
All,EuroCOVIDhub-median,inc death,1,LV,1.24,1.04,0.5,1,-0.02,4,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,MT,1.14,1.06,0.75,1,0.17,4,1,Malta
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,MT,1.24,1.05,0.75,1,0.15,4,1,Malta
All,EuroCOVIDhub-baseline,inc case,1,MT,1,1,0.25,0.62,0.48,8,1,Malta
All,EuroCOVIDhub-mean,inc case,1,MT,0.82,0.87,0.75,1,0.15,4,1,Malta
All,EuroCOVIDhub-median,inc case,1,MT,0.89,0.8,0.75,1,0.05,4,1,Malta
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,MT,0.77,0.88,0.75,1,0.38,4,1,Malta
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,MT,0.92,0.88,0.75,1,0.32,4,1,Malta
All,EuroCOVIDhub-baseline,inc death,1,MT,1,1,0.12,0.88,0.29,8,1,Malta
All,EuroCOVIDhub-mean,inc death,1,MT,0.77,0.88,0.75,1,0.32,4,1,Malta
All,EuroCOVIDhub-median,inc death,1,MT,0.85,0.88,0.75,1,0.28,4,1,Malta
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,NL,0.97,0.87,0.5,1,0.08,4,1,Netherlands
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,NL,1.03,0.92,0.5,1,0.05,4,1,Netherlands
All,EuroCOVIDhub-baseline,inc case,1,NL,1,1,0.12,1,-0.29,8,1,Netherlands
All,EuroCOVIDhub-mean,inc case,1,NL,1.01,0.9,0.5,1,0.1,4,1,Netherlands
All,EuroCOVIDhub-median,inc case,1,NL,1.2,1.04,0.5,1,0.07,4,1,Netherlands
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,NL,1.28,0.62,1,1,0.12,4,1,Netherlands
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,NL,1.21,0.54,1,1,0.1,4,1,Netherlands
All,EuroCOVIDhub-baseline,inc death,1,NL,1,1,0.88,1,0.34,8,1,Netherlands
All,EuroCOVIDhub-mean,inc death,1,NL,4.24,1.38,0.5,1,0.55,4,1,Netherlands
All,EuroCOVIDhub-median,inc death,1,NL,3.72,1.25,0.75,1,0.45,4,1,Netherlands
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,NO,0.33,0.7,1,1,0.15,4,1,Norway
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,NO,0.29,0.57,1,1,0.17,4,1,Norway
All,EuroCOVIDhub-baseline,inc case,1,NO,1,1,0,0.75,0.38,8,1,Norway
All,EuroCOVIDhub-mean,inc case,1,NO,0.51,0.69,1,1,0.22,4,1,Norway
All,EuroCOVIDhub-median,inc case,1,NO,0.41,0.55,1,1,0.22,4,1,Norway
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,NO,0.97,1.05,0.5,1,-0.5,4,1,Norway
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,NO,1,1.1,0.5,1,-0.5,4,1,Norway
All,EuroCOVIDhub-baseline,inc death,1,NO,1,1,0.38,1,-0.06,8,1,Norway
All,EuroCOVIDhub-mean,inc death,1,NO,1,0.95,0.5,1,-0.28,4,1,Norway
All,EuroCOVIDhub-median,inc death,1,NO,1.06,1,0.5,1,-0.38,4,1,Norway
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,PL,0.63,0.54,0.25,0.75,0.68,4,1,Poland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,PL,0.6,0.52,0.25,0.75,0.65,4,1,Poland
All,EuroCOVIDhub-baseline,inc case,1,PL,1,1,0,0.62,0.01,8,1,Poland
All,EuroCOVIDhub-mean,inc case,1,PL,0.76,0.65,0.25,0.75,0.78,4,1,Poland
All,EuroCOVIDhub-median,inc case,1,PL,0.7,0.58,0.25,0.75,0.7,4,1,Poland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,PL,0.32,0.44,1,1,0.12,4,1,Poland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,PL,0.32,0.41,1,1,0.08,4,1,Poland
All,EuroCOVIDhub-baseline,inc death,1,PL,1,1,0,0.75,-0.42,8,1,Poland
All,EuroCOVIDhub-mean,inc death,1,PL,0.25,0.47,1,1,-0.05,4,1,Poland
All,EuroCOVIDhub-median,inc death,1,PL,0.19,0.5,1,1,-0.03,4,1,Poland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,PT,1.55,0.79,0.75,1,0.02,4,1,Portugal
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,PT,1.54,0.81,0.75,1,0.02,4,1,Portugal
All,EuroCOVIDhub-baseline,inc case,1,PT,1,1,0.75,1,0.25,8,1,Portugal
All,EuroCOVIDhub-mean,inc case,1,PT,1.63,0.83,0.75,1,0.05,4,1,Portugal
All,EuroCOVIDhub-median,inc case,1,PT,1.45,0.8,0.5,1,-0,4,1,Portugal
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,PT,1.23,0.63,0.5,1,0.5,4,1,Portugal
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,PT,1.29,0.61,0.5,1,0.52,4,1,Portugal
All,EuroCOVIDhub-baseline,inc death,1,PT,1,1,0.62,1,0.45,8,1,Portugal
All,EuroCOVIDhub-mean,inc death,1,PT,1.74,0.76,0.5,1,0.65,4,1,Portugal
All,EuroCOVIDhub-median,inc death,1,PT,1.45,0.76,0.25,0.75,0.72,4,1,Portugal
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,RO,0.48,0.42,0.5,1,0.62,4,1,Romania
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,RO,0.45,0.39,0.5,1,0.62,4,1,Romania
All,EuroCOVIDhub-baseline,inc case,1,RO,1,1,0,0.88,0.25,8,1,Romania
All,EuroCOVIDhub-mean,inc case,1,RO,0.57,0.48,0.25,1,0.72,4,1,Romania
All,EuroCOVIDhub-median,inc case,1,RO,0.55,0.45,0.5,1,0.6,4,1,Romania
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,RO,0.71,0.65,0.5,1,-0.12,4,1,Romania
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,RO,0.75,0.68,0.5,1,-0.12,4,1,Romania
All,EuroCOVIDhub-baseline,inc death,1,RO,1,1,0.12,0.75,-0.58,8,1,Romania
All,EuroCOVIDhub-mean,inc death,1,RO,0.88,0.8,0.75,1,-0.22,4,1,Romania
All,EuroCOVIDhub-median,inc death,1,RO,0.85,0.88,0.75,0.75,-0.3,4,1,Romania
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,SE,0.69,0.91,0.75,1,-0.07,4,1,Sweden
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,SE,0.73,0.91,0.75,1,0,4,1,Sweden
All,EuroCOVIDhub-baseline,inc case,1,SE,1,1,0.12,0.88,0.08,8,1,Sweden
All,EuroCOVIDhub-mean,inc case,1,SE,1.12,1.32,0.75,1,-0.08,4,1,Sweden
All,EuroCOVIDhub-median,inc case,1,SE,0.97,1.06,0.75,1,-0.03,4,1,Sweden
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,SE,1.09,0.91,0.5,1,0,4,1,Sweden
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,SE,1.11,0.91,0.5,1,-0.05,4,1,Sweden
All,EuroCOVIDhub-baseline,inc death,1,SE,1,1,0.75,1,0.11,8,1,Sweden
All,EuroCOVIDhub-mean,inc death,1,SE,0.99,1.11,0.5,1,0.4,4,1,Sweden
All,EuroCOVIDhub-median,inc death,1,SE,0.87,0.94,1,1,0.08,4,1,Sweden
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,SI,1.24,1.13,0.75,1,0.28,4,1,Slovenia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,SI,1.33,1.17,0.75,1,0.38,4,1,Slovenia
All,EuroCOVIDhub-baseline,inc case,1,SI,1,1,0,1,0.17,8,1,Slovenia
All,EuroCOVIDhub-mean,inc case,1,SI,1.11,1.08,0.75,1,0.27,4,1,Slovenia
All,EuroCOVIDhub-median,inc case,1,SI,1.14,1.15,0.5,1,0.32,4,1,Slovenia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,SI,1.37,1.05,0.75,1,-0.05,4,1,Slovenia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,SI,1.33,1.05,0.75,1,-0.08,4,1,Slovenia
All,EuroCOVIDhub-baseline,inc death,1,SI,1,1,0.38,1,-0.04,8,1,Slovenia
All,EuroCOVIDhub-mean,inc death,1,SI,1.57,1.19,0.25,1,0.02,4,1,Slovenia
All,EuroCOVIDhub-median,inc death,1,SI,1.43,1.1,0.25,1,0,4,1,Slovenia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,SK,1.11,0.81,0.25,1,0.02,4,1,Slovakia
