weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.76,0.64,0.3,0.72,-0.06,170,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,1.05,0.81,0.35,0.72,-0.06,170,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.77,0.65,0.33,0.73,-0.06,170,27,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.7,0.6,0.41,0.84,-0.08,296,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.63,0.57,0.39,0.81,-0.11,296,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.93,0.8,0.43,0.9,-0.03,291,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.99,0.82,0.36,0.85,-0.12,291,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.87,0.74,0.44,0.9,-0.04,291,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.93,0.76,0.38,0.84,-0.15,291,31,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.49,0.77,-0.31,305,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,1.08,0.93,0.34,0.79,-0.06,242,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,1.13,0.97,0.3,0.78,-0.08,242,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,1.03,0.89,0.34,0.8,-0.07,242,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,1.08,0.93,0.3,0.77,-0.09,242,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,1.04,0.91,0.35,0.79,-0.07,242,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,1.1,0.95,0.32,0.78,-0.1,242,30,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.86,0.74,0.45,0.9,-0.02,305,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.91,0.74,0.37,0.88,-0.13,305,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.77,0.66,0.47,0.93,0.01,295,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.79,0.66,0.41,0.87,-0.07,295,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.72,0.62,0.48,0.93,0,295,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.75,0.63,0.4,0.86,-0.09,295,31,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.47,0.81,-0.27,306,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.87,0.76,0.38,0.85,-0,247,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.9,0.78,0.36,0.83,-0.02,247,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.84,0.73,0.4,0.86,-0,247,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.86,0.75,0.37,0.83,-0.03,247,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.85,0.74,0.39,0.86,-0.01,247,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.87,0.76,0.37,0.83,-0.04,247,30,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.72,0.62,0.48,0.94,0.02,306,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.76,0.62,0.41,0.88,-0.07,306,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.66,0.58,0.51,0.96,0.03,295,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.65,0.57,0.46,0.91,-0.03,295,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.63,0.56,0.51,0.96,0.02,296,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.63,0.55,0.47,0.91,-0.05,296,31,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.37,0.87,-0.22,305,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.74,0.65,0.41,0.88,0.05,248,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.73,0.65,0.4,0.88,0.03,248,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.72,0.63,0.43,0.89,0.04,248,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.72,0.63,0.43,0.87,0.02,248,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.73,0.64,0.42,0.89,0.04,248,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.71,0.63,0.43,0.88,0.01,248,30,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.63,0.55,0.52,0.96,0.05,305,31,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.64,0.55,0.48,0.91,-0.02,305,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.67,0.63,0.61,0.96,0.04,296,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.63,0.6,0.53,0.94,-0,296,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.65,0.62,0.59,0.95,0.02,298,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.62,0.59,0.54,0.92,-0.01,298,31,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.29,0.92,-0.18,305,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.75,0.68,0.49,0.92,0.05,246,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.72,0.66,0.48,0.92,0.04,246,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.74,0.68,0.52,0.92,0.05,246,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.7,0.66,0.49,0.92,0.03,246,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.74,0.68,0.52,0.91,0.05,246,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.7,0.64,0.5,0.92,0.03,246,30,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.67,0.62,0.62,0.96,0.04,305,31,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.63,0.59,0.57,0.93,-0,305,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,Overall,0.78,0.84,0.28,0.72,-0.11,78,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,Overall,0.78,0.84,0.24,0.68,-0.16,78,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,Overall,0.78,0.84,0.28,0.72,-0.11,78,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,Overall,0.79,0.84,0.24,0.68,-0.16,78,8,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.21,0.72,-0.4,101,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,4,Overall,0.85,0.89,0.15,0.66,-0.16,53,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,4,Overall,0.85,0.91,0.15,0.64,-0.17,53,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,4,Overall,0.85,0.89,0.15,0.66,-0.16,53,8,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,4,Overall,0.85,0.91,0.15,0.64,-0.17,53,8,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,4,Overall,0.87,0.9,0.15,0.7,-0.16,53,8,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,4,Overall,0.87,0.93,0.13,0.64,-0.17,53,8,NA
10,EuroCOVIDhub-mean,inc hosp,4,Overall,0.82,0.99,0.35,0.75,-0.05,101,15,NA
10,EuroCOVIDhub-median,inc hosp,4,Overall,0.84,0.92,0.29,0.69,-0.12,101,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,Overall,0.83,0.92,0.35,0.77,-0.02,83,13,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,Overall,0.8,0.87,0.31,0.73,-0.07,83,13,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,Overall,0.83,0.92,0.35,0.77,-0.02,83,13,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,Overall,0.8,0.87,0.33,0.73,-0.07,83,13,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.15,0.73,-0.35,108,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,Overall,0.9,0.9,0.26,0.72,-0.14,61,11,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,Overall,0.87,0.88,0.21,0.69,-0.14,61,11,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,Overall,0.9,0.9,0.26,0.72,-0.14,61,11,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,Overall,0.87,0.88,0.21,0.69,-0.14,61,11,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,Overall,0.92,0.91,0.25,0.69,-0.15,61,11,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,3,Overall,0.9,0.9,0.21,0.67,-0.14,61,11,NA
10,EuroCOVIDhub-mean,inc hosp,3,Overall,0.85,1.11,0.42,0.72,0.03,108,15,NA
10,EuroCOVIDhub-median,inc hosp,3,Overall,0.84,0.88,0.35,0.73,-0.03,108,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,Overall,0.83,0.84,0.43,0.81,0.01,88,13,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,Overall,0.81,0.79,0.41,0.8,-0.04,88,13,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,Overall,0.83,0.84,0.43,0.81,0.01,88,13,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,Overall,0.81,0.79,0.41,0.8,-0.04,88,13,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.18,0.74,-0.29,115,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,Overall,0.98,0.92,0.38,0.78,-0.09,65,11,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,Overall,0.97,0.89,0.35,0.77,-0.1,65,11,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,Overall,0.98,0.92,0.38,0.78,-0.09,65,11,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,Overall,0.97,0.89,0.35,0.77,-0.1,65,11,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,Overall,1,0.93,0.37,0.8,-0.08,65,11,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,2,Overall,1.01,0.92,0.34,0.77,-0.1,65,11,NA
10,EuroCOVIDhub-mean,inc hosp,2,Overall,0.83,1.04,0.5,0.82,0.08,115,15,NA
10,EuroCOVIDhub-median,inc hosp,2,Overall,0.83,0.78,0.43,0.76,0.03,115,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,Overall,0.91,0.83,0.42,0.88,0.09,93,13,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,Overall,0.83,0.77,0.41,0.9,0.04,93,13,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,Overall,0.91,0.83,0.43,0.88,0.09,93,13,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,Overall,0.83,0.77,0.41,0.9,0.04,93,13,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.16,0.8,-0.24,122,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,Overall,1.04,0.97,0.39,0.83,-0.05,71,11,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,Overall,1.03,0.96,0.38,0.85,-0.05,71,11,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,Overall,1.04,0.97,0.39,0.83,-0.05,71,11,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,Overall,1.03,0.96,0.38,0.85,-0.05,71,11,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,Overall,1.06,0.99,0.38,0.85,-0.04,71,11,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,1,Overall,1.06,0.99,0.37,0.85,-0.04,71,11,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,0.88,0.83,0.43,0.89,0.14,122,15,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.86,0.81,0.42,0.87,0.11,122,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.27,1.05,0,0.3,-0.16,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.91,0.77,0,0.2,-0.2,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.27,1.05,0.1,0.3,-0.15,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.91,0.77,0,0.2,-0.2,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0,0.2,-0.38,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1.1,0.89,0,0.3,-0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,1.05,0.84,0,0.3,-0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.09,0.88,0,0.3,-0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,1.03,0.83,0,0.3,-0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,1.09,0.88,0,0.3,-0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,1.05,0.84,0,0.3,-0.17,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.3,1.09,0.1,0.2,-0.12,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.91,0.79,0,0.2,-0.19,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,1.04,0.89,0.1,0.2,-0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.87,0.76,0.1,0.2,-0.1,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,1.04,0.89,0.1,0.2,-0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.87,0.77,0.1,0.1,-0.12,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0,0.2,-0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.97,0.83,0.2,0.2,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.99,0.83,0.2,0.2,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.96,0.82,0.2,0.2,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.98,0.82,0.2,0.2,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.95,0.81,0.2,0.2,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.99,0.83,0.2,0.2,-0.08,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,1.03,0.88,0,0.2,-0.03,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.86,0.76,0.1,0.1,-0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.88,0.77,0.1,0.4,-0.13,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.81,0.69,0,0.4,-0.15,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.88,0.77,0.1,0.4,-0.13,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.81,0.69,0,0.4,-0.16,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,0.2,-0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.86,0.76,0,0.6,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.91,0.79,0,0.6,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.86,0.76,0,0.6,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.9,0.78,0,0.6,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.85,0.75,0,0.6,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.91,0.79,0,0.6,-0.18,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.82,0.71,0.1,0.3,-0.1,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.76,0.66,0.1,0.3,-0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.76,0.69,0.2,0.5,-0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.75,0.66,0.2,0.5,-0.1,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.76,0.69,0.3,0.5,-0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.74,0.66,0.2,0.5,-0.11,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0,0.4,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.8,0.76,0.2,0.5,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.87,0.83,0.2,0.5,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.81,0.76,0.2,0.5,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.87,0.83,0.2,0.5,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.79,0.74,0.1,0.5,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.88,0.83,0.1,0.5,-0.08,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.69,0.62,0.3,0.5,0,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.69,0.57,0.3,0.5,-0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,1.22,1.19,0.2,0.7,-0.16,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,1.14,1.13,0.2,0.7,-0.21,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,1.19,1.16,0.2,0.7,-0.17,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,1.1,1.09,0.2,0.6,-0.23,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.3,0.7,-0.55,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,1.21,1.15,0.1,0.7,-0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,1.19,1.14,0.1,0.6,-0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,1.22,1.17,0.1,0.6,-0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,1.21,1.18,0.1,0.5,-0.29,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,1.21,1.15,0.1,0.7,-0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,1.2,1.15,0.1,0.6,-0.28,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,1.19,1.19,0.2,0.7,-0.14,10,1,Austria
