weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,0.42,0.69,0.28,0.78,0.42,95,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,0.43,0.71,0.27,0.77,0.46,95,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,0.42,0.69,0.28,0.78,0.42,95,28,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,0.44,0.73,0.25,0.76,0.46,95,28,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,0.43,0.72,0.28,0.77,0.43,95,28,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,0.92,0.68,0.32,0.77,0.5,312,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.86,0.62,0.36,0.82,0.43,312,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.6,0.6,0.41,0.82,0.43,278,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.56,0.55,0.45,0.86,0.36,278,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.6,0.6,0.41,0.82,0.43,278,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.56,0.55,0.45,0.86,0.36,278,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.3,0.83,0.47,312,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,0.37,0.56,0.43,0.84,0.31,119,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,0.36,0.54,0.45,0.85,0.27,119,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,0.37,0.56,0.43,0.84,0.31,119,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,0.36,0.54,0.45,0.84,0.27,119,29,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,0.38,0.57,0.43,0.84,0.32,119,29,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.37,0.56,0.45,0.84,0.28,119,29,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.72,0.61,0.42,0.86,0.42,312,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.69,0.57,0.46,0.87,0.35,312,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.38,0.36,0.59,0.96,0.25,295,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.39,0.36,0.58,0.95,0.21,295,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.39,0.36,0.59,0.96,0.25,295,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.39,0.36,0.58,0.95,0.21,295,30,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.53,0.92,0.32,315,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.35,0.36,0.52,0.93,0.26,181,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.34,0.36,0.53,0.94,0.24,181,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.35,0.36,0.52,0.93,0.26,181,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.34,0.36,0.53,0.94,0.24,181,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.34,0.36,0.55,0.93,0.25,190,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.34,0.36,0.56,0.95,0.25,190,32,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.38,0.37,0.59,0.91,0.3,315,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.37,0.36,0.61,0.97,0.22,315,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.49,0.47,0.67,0.97,0.18,295,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.48,0.46,0.64,0.96,0.14,295,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.49,0.47,0.67,0.97,0.18,295,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.48,0.46,0.63,0.96,0.14,295,30,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.41,0.96,0.31,315,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.45,0.45,0.63,0.94,0.17,210,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.44,0.45,0.6,0.93,0.16,210,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.45,0.45,0.63,0.94,0.17,210,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.44,0.45,0.61,0.93,0.16,210,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.46,0.46,0.64,0.93,0.17,221,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.46,0.46,0.62,0.93,0.16,221,32,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.48,0.48,0.66,0.92,0.22,315,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.47,0.47,0.68,0.96,0.14,315,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.43,0.36,0.41,0.87,0.5,235,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.37,0.31,0.43,0.88,0.43,235,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.43,0.36,0.41,0.87,0.5,235,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.37,0.31,0.43,0.88,0.43,235,30,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.55,0.84,0.33,315,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.32,0.33,0.4,0.8,0.49,124,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.29,0.32,0.4,0.84,0.46,124,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.32,0.33,0.4,0.8,0.49,124,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.29,0.32,0.4,0.84,0.46,124,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.32,0.34,0.41,0.81,0.48,129,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.29,0.32,0.4,0.82,0.46,129,29,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.54,0.38,0.43,0.83,0.49,315,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.48,0.33,0.51,0.92,0.37,315,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.38,0.34,0.5,0.91,0.38,265,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.36,0.32,0.46,0.94,0.33,265,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.38,0.34,0.5,0.91,0.38,265,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.36,0.32,0.46,0.94,0.33,265,30,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.52,0.88,0.33,315,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.3,0.33,0.42,0.86,0.38,153,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.3,0.33,0.41,0.88,0.37,153,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.3,0.33,0.42,0.86,0.38,153,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.3,0.33,0.41,0.88,0.37,153,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.3,0.33,0.46,0.87,0.37,160,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.29,0.33,0.44,0.88,0.37,160,32,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.43,0.35,0.51,0.89,0.41,315,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.41,0.32,0.55,0.95,0.32,315,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.44,0.48,0.6,0.9,0.45,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.44,0.46,0.6,0.9,0.42,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.44,0.48,0.6,0.9,0.45,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.44,0.46,0.6,0.9,0.42,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.2,1,0.69,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.44,0.47,0.43,1,0.31,7,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.43,0.47,0.57,1,0.3,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.44,0.47,0.43,1,0.31,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.43,0.47,0.57,1,0.3,7,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.45,0.48,0.43,1,0.34,7,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.44,0.48,0.43,1,0.37,7,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.48,0.51,0.6,0.9,0.46,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.48,0.55,0.6,0.8,0.44,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.42,0.43,0.6,1,0.35,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.49,0.45,0.6,1,0.35,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.42,0.43,0.6,1,0.35,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.49,0.45,0.6,1,0.35,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.2,1,0.68,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.45,0.47,0.5,1,0.16,8,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.46,0.47,0.5,1,0.11,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.45,0.47,0.5,1,0.16,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.46,0.46,0.5,1,0.11,8,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.45,0.48,0.5,1,0.16,8,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.45,0.47,0.5,1,0.15,8,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.49,0.47,0.6,0.9,0.38,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.57,0.51,0.6,0.9,0.4,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.53,0.59,0.12,0.75,0.78,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.54,0.59,0.25,0.75,0.78,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.53,0.59,0.12,0.75,0.78,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.54,0.59,0.25,0.75,0.78,8,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.1,1,0.77,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.45,0.55,0.2,0.8,0.68,5,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.45,0.55,0.4,0.8,0.64,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.45,0.55,0.2,0.8,0.68,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.45,0.55,0.4,0.8,0.64,5,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.45,0.55,0.2,0.8,0.64,5,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.44,0.54,0.4,0.8,0.6,5,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,0.77,0.58,0.2,0.7,0.77,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.77,0.58,0.2,0.8,0.7,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.45,0.53,0.33,0.78,0.62,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.46,0.51,0.44,0.78,0.58,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.45,0.53,0.33,0.78,0.62,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.46,0.51,0.44,0.78,0.58,9,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.2,1,0.74,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.44,0.5,0.5,0.83,0.5,6,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.44,0.5,0.5,0.83,0.45,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.44,0.5,0.5,0.83,0.5,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.44,0.5,0.5,0.83,0.45,6,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.44,0.51,0.5,0.83,0.52,6,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.44,0.51,0.5,0.67,0.48,6,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.58,0.55,0.4,0.8,0.6,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.57,0.55,0.6,0.8,0.56,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.39,0.37,0.6,1,0.34,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.43,0.35,0.4,1,0.34,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.39,0.37,0.6,1,0.34,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.43,0.35,0.4,1,0.34,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.4,1,0.54,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.28,0.27,0.43,1,0.09,7,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.27,0.27,0.57,1,0.11,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.28,0.27,0.43,1,0.09,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.27,0.27,0.57,1,0.11,7,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.28,0.27,0.43,1,0.09,7,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.28,0.27,0.57,1,0.13,7,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.39,0.41,0.6,1,0.39,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.45,0.39,0.6,1,0.34,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.45,0.44,0.8,1,0.28,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.43,0.41,0.6,1,0.22,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.45,0.44,0.8,1,0.28,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.43,0.41,0.6,1,0.22,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.3,1,0.52,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.26,0.31,0.88,1,0.03,8,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.29,0.34,0.75,1,0,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.26,0.31,0.88,1,0.03,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.29,0.34,0.75,1,0,8,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.27,0.31,0.88,1,0.01,8,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.32,0.34,0.75,1,-0.01,8,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.49,0.49,0.8,1,0.27,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.52,0.49,0.6,1,0.25,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.59,0.42,0.25,0.75,0.66,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.52,0.37,0.38,0.88,0.59,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.59,0.42,0.25,0.75,0.66,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.52,0.37,0.38,0.88,0.59,8,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.4,1,0.49,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.28,0.27,0.2,1,0.32,5,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.28,0.27,0.2,1,0.32,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.28,0.27,0.2,1,0.32,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.28,0.27,0.2,1,0.32,5,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.28,0.27,0.4,1,0.34,5,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.28,0.27,0.4,1,0.36,5,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.57,0.46,0.4,0.8,0.63,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.61,0.44,0.4,0.9,0.55,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.43,0.39,0.33,1,0.54,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.46,0.36,0.33,1,0.52,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.43,0.39,0.33,1,0.54,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.46,0.36,0.33,1,0.52,9,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.3,1,0.5,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.32,0.28,0.17,1,0.22,6,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.29,0.28,0.17,1,0.25,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.32,0.28,0.17,1,0.22,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.29,0.28,0.17,1,0.25,6,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.29,0.28,0.17,1,0.22,6,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.32,0.28,0.17,1,0.25,6,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.43,0.44,0.5,1,0.52,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.48,0.42,0.6,0.9,0.51,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,BE,0.71,0.69,0.6,1,0.38,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,BE,0.78,0.71,0.6,1,0.39,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,BE,0.71,0.69,0.6,1,0.38,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,BE,0.78,0.71,0.6,1,0.39,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.2,1,0.61,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,BE,0.67,0.66,0.67,1,0.47,3,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,BE,0.67,0.66,0.67,1,0.47,3,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,BE,0.67,0.66,0.67,1,0.47,3,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,BE,0.67,0.66,0.67,1,0.47,3,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,2,BE,0.67,0.66,0.67,1,0.47,3,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,2,BE,0.67,0.66,0.67,1,0.47,3,1,Belgium
10,EuroCOVIDhub-mean,inc case,2,BE,0.69,0.68,0.6,1,0.38,10,1,Belgium
10,EuroCOVIDhub-median,inc case,2,BE,0.6,0.66,0.6,1,0.4,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,BE,0.87,0.72,0.5,1,0.28,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,BE,0.91,0.74,0.4,1,0.33,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,BE,0.87,0.72,0.5,1,0.28,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,BE,0.91,0.75,0.4,1,0.33,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.3,1,0.45,10,1,Belgium
