weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.54,0.89,0.72,0.95,0.1,148,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.52,0.87,0.7,0.93,0.08,148,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.56,0.9,0.72,0.95,0.12,148,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.53,0.88,0.72,0.94,0.1,148,27,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.54,0.51,0.65,0.97,0.25,270,30,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.57,0.5,0.63,0.96,0.24,270,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.56,0.64,0.28,0.77,0.53,202,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.51,0.58,0.37,0.82,0.48,202,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.56,0.64,0.28,0.77,0.53,202,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.51,0.58,0.37,0.82,0.48,202,30,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.29,0.8,0.49,271,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,0.41,0.67,0.26,0.75,0.47,85,24,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,0.4,0.65,0.27,0.76,0.44,85,24,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,0.41,0.67,0.26,0.75,0.47,85,24,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,0.4,0.65,0.27,0.76,0.44,85,24,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,0.42,0.69,0.24,0.74,0.48,85,24,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,0.41,0.67,0.27,0.75,0.44,85,24,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,0.9,0.66,0.34,0.77,0.5,271,31,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.85,0.6,0.35,0.83,0.43,271,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.54,0.56,0.41,0.82,0.43,229,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.49,0.51,0.45,0.86,0.37,229,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.54,0.56,0.41,0.82,0.43,229,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.49,0.51,0.45,0.86,0.37,229,30,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.3,0.83,0.47,269,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,0.35,0.53,0.44,0.83,0.34,103,24,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,0.34,0.51,0.47,0.83,0.29,103,24,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,0.35,0.53,0.44,0.83,0.34,103,24,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,0.34,0.51,0.47,0.83,0.29,103,24,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,0.36,0.54,0.43,0.83,0.35,103,24,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.35,0.53,0.45,0.83,0.3,103,24,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.72,0.59,0.41,0.86,0.43,269,30,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.68,0.54,0.46,0.88,0.36,269,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.38,0.36,0.57,0.96,0.26,255,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.39,0.35,0.57,0.95,0.22,255,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.38,0.36,0.57,0.96,0.26,255,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.39,0.35,0.57,0.95,0.22,255,26,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.54,0.92,0.34,278,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.36,0.35,0.5,0.93,0.27,162,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.35,0.35,0.51,0.93,0.26,162,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.36,0.35,0.5,0.93,0.27,162,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.35,0.35,0.51,0.93,0.26,162,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.35,0.35,0.53,0.92,0.26,167,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.35,0.35,0.54,0.94,0.27,167,28,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.37,0.36,0.64,0.97,0.27,278,30,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.36,0.35,0.62,0.97,0.22,278,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.48,0.45,0.66,0.97,0.18,255,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.49,0.44,0.63,0.96,0.15,255,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.48,0.45,0.66,0.97,0.18,255,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.48,0.44,0.62,0.96,0.15,255,26,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.42,0.96,0.32,278,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.45,0.44,0.62,0.94,0.17,186,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.44,0.44,0.6,0.94,0.17,186,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.45,0.44,0.62,0.94,0.18,186,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.44,0.44,0.61,0.94,0.17,186,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.46,0.44,0.64,0.94,0.18,192,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.46,0.45,0.62,0.94,0.16,192,28,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.48,0.47,0.71,0.97,0.17,278,30,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.47,0.46,0.69,0.97,0.14,278,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.42,0.35,0.39,0.87,0.52,203,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.36,0.3,0.42,0.87,0.45,203,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.42,0.35,0.39,0.87,0.52,203,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.36,0.3,0.42,0.87,0.45,203,26,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.53,0.82,0.35,279,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.31,0.32,0.38,0.79,0.51,112,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.29,0.31,0.39,0.83,0.49,112,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.31,0.32,0.38,0.79,0.51,112,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.29,0.31,0.39,0.83,0.49,112,25,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.31,0.32,0.39,0.8,0.5,115,26,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.29,0.31,0.4,0.82,0.49,115,26,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.53,0.37,0.49,0.9,0.46,279,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.46,0.31,0.52,0.93,0.38,279,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.37,0.34,0.48,0.9,0.4,229,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.35,0.31,0.45,0.93,0.35,229,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.37,0.34,0.48,0.9,0.4,229,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.35,0.31,0.45,0.93,0.35,229,26,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.51,0.87,0.35,278,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.3,0.32,0.41,0.86,0.4,138,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.3,0.32,0.4,0.88,0.39,138,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.3,0.32,0.41,0.86,0.4,138,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.3,0.32,0.4,0.88,0.39,138,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.3,0.32,0.45,0.86,0.39,142,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.29,0.32,0.43,0.88,0.4,142,29,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.42,0.34,0.56,0.94,0.38,278,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.39,0.31,0.55,0.95,0.33,278,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.44,0.48,0.6,0.9,0.45,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.44,0.46,0.6,0.9,0.42,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.44,0.48,0.6,0.9,0.45,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.44,0.46,0.6,0.9,0.42,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.2,1,0.69,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.44,0.47,0.43,1,0.31,7,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.43,0.47,0.57,1,0.3,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.44,0.47,0.43,1,0.31,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.43,0.47,0.57,1,0.3,7,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.45,0.48,0.43,1,0.34,7,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.44,0.48,0.43,1,0.37,7,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.47,0.5,0.6,0.9,0.47,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.48,0.51,0.6,0.8,0.45,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.42,0.43,0.6,1,0.35,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.49,0.45,0.6,1,0.35,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.42,0.43,0.6,1,0.35,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.49,0.45,0.6,1,0.35,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.2,1,0.68,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.45,0.47,0.5,1,0.16,8,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.46,0.46,0.5,1,0.11,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.45,0.47,0.5,1,0.16,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.46,0.46,0.5,1,0.11,8,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.45,0.48,0.5,1,0.16,8,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.45,0.47,0.5,1,0.15,8,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.47,0.46,0.6,0.9,0.4,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.54,0.49,0.6,0.9,0.42,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.53,0.59,0.12,0.75,0.78,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.54,0.59,0.25,0.75,0.78,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.53,0.59,0.12,0.75,0.78,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.54,0.59,0.25,0.75,0.78,8,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.1,1,0.77,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.45,0.55,0.2,0.8,0.68,5,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.45,0.55,0.4,0.8,0.64,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.45,0.55,0.2,0.8,0.68,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.45,0.55,0.4,0.8,0.64,5,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.45,0.55,0.2,0.8,0.64,5,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.44,0.54,0.4,0.8,0.6,5,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,0.78,0.58,0.2,0.7,0.77,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.77,0.58,0.2,0.8,0.72,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.45,0.53,0.33,0.78,0.62,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.46,0.51,0.44,0.78,0.58,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.45,0.53,0.33,0.78,0.62,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.46,0.51,0.44,0.78,0.58,9,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.2,1,0.74,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.44,0.51,0.5,0.83,0.5,6,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.44,0.5,0.5,0.83,0.45,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.44,0.5,0.5,0.83,0.5,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.44,0.5,0.5,0.83,0.45,6,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.44,0.51,0.5,0.83,0.52,6,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.44,0.52,0.5,0.67,0.48,6,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.58,0.54,0.4,0.8,0.62,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.57,0.52,0.5,0.8,0.57,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.39,0.37,0.6,1,0.34,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.43,0.35,0.4,1,0.34,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.39,0.37,0.6,1,0.34,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.43,0.35,0.4,1,0.34,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.4,1,0.54,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.28,0.27,0.43,1,0.09,7,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.27,0.27,0.57,1,0.11,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.28,0.27,0.43,1,0.09,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.27,0.27,0.57,1,0.11,7,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.28,0.27,0.43,1,0.09,7,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.28,0.27,0.57,1,0.13,7,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.43,0.4,0.6,1,0.38,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.51,0.38,0.6,1,0.33,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.45,0.44,0.8,1,0.28,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.43,0.41,0.6,1,0.22,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.45,0.44,0.8,1,0.28,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.43,0.41,0.6,1,0.22,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.3,1,0.52,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.26,0.31,0.88,1,0.03,8,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.29,0.34,0.75,1,0,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.26,0.31,0.88,1,0.03,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.29,0.34,0.75,1,0,8,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.27,0.31,0.88,1,0.01,8,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.32,0.34,0.75,1,-0.01,8,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.5,0.49,0.8,1,0.25,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.53,0.49,0.6,1,0.23,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.59,0.42,0.25,0.75,0.66,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.52,0.37,0.38,0.88,0.59,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.59,0.42,0.25,0.75,0.66,8,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.52,0.37,0.38,0.88,0.59,8,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.4,1,0.49,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.28,0.27,0.2,1,0.32,5,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.28,0.27,0.2,1,0.32,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.28,0.27,0.2,1,0.32,5,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.28,0.27,0.2,1,0.32,5,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.28,0.27,0.4,1,0.34,5,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.28,0.27,0.4,1,0.36,5,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.57,0.45,0.4,0.9,0.61,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.62,0.43,0.4,0.9,0.56,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.43,0.39,0.33,1,0.54,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.46,0.36,0.33,1,0.52,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.43,0.39,0.33,1,0.54,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.46,0.36,0.33,1,0.52,9,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.3,1,0.5,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.32,0.28,0.17,1,0.22,6,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.29,0.28,0.17,1,0.25,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.32,0.28,0.17,1,0.22,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.29,0.28,0.17,1,0.25,6,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.29,0.29,0.17,1,0.22,6,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.32,0.29,0.17,1,0.25,6,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.43,0.42,0.5,1,0.52,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.51,0.41,0.6,1,0.51,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,BE,0.71,0.8,0.6,1,0.38,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,BE,0.78,0.82,0.6,1,0.39,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,BE,0.71,0.8,0.6,1,0.38,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,BE,0.78,0.82,0.6,1,0.39,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.2,1,0.61,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,2,BE,0.71,0.77,0.6,1,0.36,10,1,Belgium
10,EuroCOVIDhub-median,inc case,2,BE,0.64,0.73,0.6,1,0.39,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,BE,0.87,0.87,0.5,1,0.28,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,BE,0.91,0.86,0.4,1,0.33,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,BE,0.87,0.87,0.5,1,0.28,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,BE,0.91,0.86,0.4,1,0.33,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.3,1,0.45,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,1,BE,0.94,0.91,0.4,1,0.3,10,1,Belgium
10,EuroCOVIDhub-median,inc case,1,BE,0.93,0.86,0.5,1,0.3,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,0.72,1.01,0.38,1,0.6,8,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.71,0.97,0.5,1,0.5,8,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,0.72,1.01,0.38,1,0.6,8,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,0.71,0.97,0.5,1,0.5,8,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.2,1,0.53,10,1,Belgium
