weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-median,inc case,4,BE,2.62,2.51,0.25,1,0.28,4,1,Belgium
10,EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.86,1,-0.04,7,1,Belgium
10,EuroCOVIDhub-mean,inc death,1,BE,0.82,0.71,0.86,1,-0.1,7,1,Belgium
10,EuroCOVIDhub-median,inc death,1,BE,0.93,0.7,0.86,1,-0.13,7,1,Belgium
10,EuroCOVIDhub-baseline,inc death,2,BE,1,1,1,1,-0.25,6,1,Belgium
10,EuroCOVIDhub-mean,inc death,2,BE,0.63,0.52,1,1,-0.1,6,1,Belgium
10,EuroCOVIDhub-median,inc death,2,BE,0.73,0.52,0.83,1,-0.15,6,1,Belgium
10,EuroCOVIDhub-baseline,inc death,3,BE,1,1,1,1,-0.24,5,1,Belgium
10,EuroCOVIDhub-mean,inc death,3,BE,0.66,0.52,0.8,1,-0.1,5,1,Belgium
10,EuroCOVIDhub-median,inc death,3,BE,0.68,0.51,0.8,1,-0.2,5,1,Belgium
10,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,-0.28,4,1,Belgium
10,EuroCOVIDhub-mean,inc death,4,BE,1.06,0.7,0.5,1,-0.17,4,1,Belgium
10,EuroCOVIDhub-median,inc death,4,BE,0.76,0.6,0.5,1,-0.3,4,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BG,1,1,0,0.86,0.11,7,1,Bulgaria
10,EuroCOVIDhub-mean,inc case,1,BG,0.65,0.65,0.86,1,0.07,7,1,Bulgaria
10,EuroCOVIDhub-median,inc case,1,BG,0.69,0.61,0.57,1,0.14,7,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,2,BG,1,1,0.17,0.33,0.18,6,1,Bulgaria
10,EuroCOVIDhub-mean,inc case,2,BG,1.01,0.74,0.5,1,0.33,6,1,Bulgaria
10,EuroCOVIDhub-median,inc case,2,BG,0.9,0.71,0.5,1,0.38,6,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,3,BG,1,1,0,0.4,0.2,5,1,Bulgaria
10,EuroCOVIDhub-mean,inc case,3,BG,1.45,1.14,0.2,1,0.54,5,1,Bulgaria
10,EuroCOVIDhub-median,inc case,3,BG,1.42,1.12,0.2,1,0.56,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,4,BG,1,1,0.25,0.25,0.15,4,1,Bulgaria
10,EuroCOVIDhub-mean,inc case,4,BG,2.44,2.13,0.25,1,0.65,4,1,Bulgaria
10,EuroCOVIDhub-median,inc case,4,BG,2.67,2.08,0.25,1,0.58,4,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,1,BG,1,1,0,0.86,0.03,7,1,Bulgaria
10,EuroCOVIDhub-mean,inc death,1,BG,0.89,1.05,0.71,1,-0.03,7,1,Bulgaria
10,EuroCOVIDhub-median,inc death,1,BG,0.95,1.07,0.71,1,-0.06,7,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,2,BG,1,1,0,0.83,-0.3,6,1,Bulgaria
10,EuroCOVIDhub-mean,inc death,2,BG,1.16,1.23,0.5,1,0.22,6,1,Bulgaria
10,EuroCOVIDhub-median,inc death,2,BG,1.45,1.36,0.5,1,0.25,6,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,3,BG,1,1,0,1,-0.5,5,1,Bulgaria
10,EuroCOVIDhub-mean,inc death,3,BG,1.62,1.73,0.6,1,0.42,5,1,Bulgaria
10,EuroCOVIDhub-median,inc death,3,BG,2.06,2.1,0.6,1,0.52,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,4,BG,1,1,0.5,0.75,-0.65,4,1,Bulgaria
10,EuroCOVIDhub-mean,inc death,4,BG,2.8,2.48,0.5,1,0.45,4,1,Bulgaria
10,EuroCOVIDhub-median,inc death,4,BG,3.29,2.8,0.5,1,0.45,4,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,1,CH,1,1,0.14,1,-0.36,7,1,Switzerland
10,EuroCOVIDhub-mean,inc case,1,CH,0.8,0.98,0.71,1,-0.2,7,1,Switzerland
10,EuroCOVIDhub-median,inc case,1,CH,0.96,1.05,0.71,1,-0.23,7,1,Switzerland
10,EuroCOVIDhub-baseline,inc case,2,CH,1,1,0.17,1,-0.6,6,1,Switzerland
10,EuroCOVIDhub-mean,inc case,2,CH,0.8,1.05,0.67,1,-0.25,6,1,Switzerland
10,EuroCOVIDhub-median,inc case,2,CH,0.92,1.05,0.67,1,-0.2,6,1,Switzerland
10,EuroCOVIDhub-baseline,inc case,3,CH,1,1,0.4,1,-0.56,5,1,Switzerland
10,EuroCOVIDhub-mean,inc case,3,CH,0.91,1.14,0.6,1,-0.18,5,1,Switzerland
10,EuroCOVIDhub-median,inc case,3,CH,0.97,1.16,0.6,1,-0.16,5,1,Switzerland
10,EuroCOVIDhub-baseline,inc case,4,CH,1,1,0.5,1,-0.52,4,1,Switzerland
10,EuroCOVIDhub-mean,inc case,4,CH,0.89,1.16,0.75,1,-0.28,4,1,Switzerland
10,EuroCOVIDhub-median,inc case,4,CH,0.89,1.22,0.75,1,-0.25,4,1,Switzerland
10,EuroCOVIDhub-baseline,inc case,1,CY,1,1,0,0.86,-0.44,7,1,Cyprus
10,EuroCOVIDhub-mean,inc case,1,CY,0.68,0.8,0.57,1,0.06,7,1,Cyprus
10,EuroCOVIDhub-median,inc case,1,CY,0.63,0.64,0.57,1,-0.11,7,1,Cyprus
10,EuroCOVIDhub-baseline,inc case,2,CY,1,1,0,0.83,-0.65,6,1,Cyprus
10,EuroCOVIDhub-mean,inc case,2,CY,0.93,0.95,0.5,1,-0.1,6,1,Cyprus
10,EuroCOVIDhub-median,inc case,2,CY,1.01,0.89,0.5,1,-0.13,6,1,Cyprus
10,EuroCOVIDhub-baseline,inc case,3,CY,1,1,0,0.8,-0.82,5,1,Cyprus
10,EuroCOVIDhub-mean,inc case,3,CY,1.09,1.06,0.4,1,0.02,5,1,Cyprus
10,EuroCOVIDhub-median,inc case,3,CY,1.24,0.95,0.8,1,-0.08,5,1,Cyprus
10,EuroCOVIDhub-baseline,inc case,4,CY,1,1,0,0.75,-0.92,4,1,Cyprus
10,EuroCOVIDhub-mean,inc case,4,CY,1.16,1.23,0.5,1,0.08,4,1,Cyprus
10,EuroCOVIDhub-median,inc case,4,CY,1.24,1.19,0.75,1,-0.08,4,1,Cyprus
10,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,0,1,0.83,7,1,Czechia
10,EuroCOVIDhub-mean,inc case,1,CZ,0.51,0.58,0.86,1,0.27,7,1,Czechia
10,EuroCOVIDhub-median,inc case,1,CZ,0.6,0.59,0.86,1,0.31,7,1,Czechia
10,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,0,0.67,0.88,6,1,Czechia
10,EuroCOVIDhub-mean,inc case,2,CZ,0.55,0.52,0.5,1,0.47,6,1,Czechia
10,EuroCOVIDhub-median,inc case,2,CZ,0.55,0.52,0.5,1,0.5,6,1,Czechia
10,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,0,0.4,0.96,5,1,Czechia
10,EuroCOVIDhub-mean,inc case,3,CZ,0.59,0.53,0.4,1,0.62,5,1,Czechia
10,EuroCOVIDhub-median,inc case,3,CZ,0.55,0.48,0.4,1,0.54,5,1,Czechia
10,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,0,0.25,0.98,4,1,Czechia
10,EuroCOVIDhub-mean,inc case,4,CZ,0.63,0.56,0.25,1,0.78,4,1,Czechia
10,EuroCOVIDhub-median,inc case,4,CZ,0.6,0.47,0,1,0.78,4,1,Czechia
10,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,0,1,0.59,7,1,Czechia
10,EuroCOVIDhub-mean,inc death,1,CZ,0.37,0.49,0.86,1,0.14,7,1,Czechia
10,EuroCOVIDhub-median,inc death,1,CZ,0.46,0.51,0.71,1,0.2,7,1,Czechia
10,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,0,0.5,0.7,6,1,Czechia
10,EuroCOVIDhub-mean,inc death,2,CZ,0.48,0.47,0.67,1,0.5,6,1,Czechia
10,EuroCOVIDhub-median,inc death,2,CZ,0.58,0.54,0.5,1,0.52,6,1,Czechia
10,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,0,0.2,0.92,5,1,Czechia
10,EuroCOVIDhub-mean,inc death,3,CZ,0.65,0.57,0.2,0.8,0.7,5,1,Czechia
10,EuroCOVIDhub-median,inc death,3,CZ,0.68,0.59,0.2,1,0.72,5,1,Czechia
10,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,0,0.25,0.95,4,1,Czechia
10,EuroCOVIDhub-mean,inc death,4,CZ,0.79,0.67,0,0.75,0.85,4,1,Czechia
10,EuroCOVIDhub-median,inc death,4,CZ,0.79,0.63,0,1,0.85,4,1,Czechia
10,EuroCOVIDhub-baseline,inc death,1,DE,1,1,0.29,1,0.1,7,1,Germany
10,EuroCOVIDhub-mean,inc death,1,DE,0.93,0.9,0.86,1,0.07,7,1,Germany
10,EuroCOVIDhub-median,inc death,1,DE,0.94,0.91,0.71,1,0.14,7,1,Germany
10,EuroCOVIDhub-baseline,inc death,2,DE,1,1,0.67,1,0.02,6,1,Germany
10,EuroCOVIDhub-mean,inc death,2,DE,0.94,0.93,0.67,1,0.17,6,1,Germany
10,EuroCOVIDhub-median,inc death,2,DE,0.95,0.92,0.67,1,0.2,6,1,Germany
10,EuroCOVIDhub-baseline,inc death,3,DE,1,1,0.6,1,-0.06,5,1,Germany
10,EuroCOVIDhub-mean,inc death,3,DE,0.99,0.94,0.4,1,0.26,5,1,Germany
10,EuroCOVIDhub-median,inc death,3,DE,1.08,0.91,0.4,1,0.3,5,1,Germany
10,EuroCOVIDhub-baseline,inc death,4,DE,1,1,0.75,1,-0,4,1,Germany
10,EuroCOVIDhub-mean,inc death,4,DE,1.22,1.13,0.75,1,0.42,4,1,Germany
10,EuroCOVIDhub-median,inc death,4,DE,1.19,1.08,0.5,1,0.48,4,1,Germany
10,EuroCOVIDhub-baseline,inc case,1,DK,1,1,0.14,1,-0.07,7,1,Denmark
10,EuroCOVIDhub-mean,inc case,1,DK,0.83,0.88,0.43,0.71,-0.01,7,1,Denmark
10,EuroCOVIDhub-median,inc case,1,DK,0.84,0.92,0.57,0.71,-0.04,7,1,Denmark
10,EuroCOVIDhub-baseline,inc case,2,DK,1,1,0.33,1,-0.17,6,1,Denmark
10,EuroCOVIDhub-mean,inc case,2,DK,0.96,1.08,0.67,0.83,0.02,6,1,Denmark
10,EuroCOVIDhub-median,inc case,2,DK,0.84,0.93,0.67,0.83,-0.05,6,1,Denmark
10,EuroCOVIDhub-baseline,inc case,3,DK,1,1,0.6,1,0.06,5,1,Denmark
10,EuroCOVIDhub-mean,inc case,3,DK,1.83,1.51,0.4,1,0.4,5,1,Denmark
10,EuroCOVIDhub-median,inc case,3,DK,1.4,1.22,0.6,1,0.32,5,1,Denmark
10,EuroCOVIDhub-baseline,inc case,4,DK,1,1,0.5,1,-0.17,4,1,Denmark
10,EuroCOVIDhub-mean,inc case,4,DK,2.1,2.02,0.25,1,0.05,4,1,Denmark
10,EuroCOVIDhub-median,inc case,4,DK,1.55,1.47,0,1,-0.05,4,1,Denmark
10,EuroCOVIDhub-baseline,inc death,1,DK,1,1,0.86,1,-0.06,7,1,Denmark
10,EuroCOVIDhub-mean,inc death,1,DK,0.94,0.86,0.86,1,0.07,7,1,Denmark
10,EuroCOVIDhub-median,inc death,1,DK,0.84,0.86,0.71,1,0.03,7,1,Denmark
10,EuroCOVIDhub-baseline,inc death,2,DK,1,1,0.83,1,-0.03,6,1,Denmark
10,EuroCOVIDhub-mean,inc death,2,DK,0.8,0.73,0.67,1,0.1,6,1,Denmark
10,EuroCOVIDhub-median,inc death,2,DK,0.69,0.69,0.67,1,0.07,6,1,Denmark
10,EuroCOVIDhub-baseline,inc death,3,DK,1,1,1,1,-0.04,5,1,Denmark
10,EuroCOVIDhub-mean,inc death,3,DK,0.75,0.61,1,1,0,5,1,Denmark
10,EuroCOVIDhub-median,inc death,3,DK,0.8,0.52,1,1,-0.02,5,1,Denmark
10,EuroCOVIDhub-baseline,inc death,4,DK,1,1,1,1,-0.05,4,1,Denmark
10,EuroCOVIDhub-mean,inc death,4,DK,1.15,0.82,0.75,1,0,4,1,Denmark
10,EuroCOVIDhub-median,inc death,4,DK,0.94,0.68,0.75,1,-0.12,4,1,Denmark
10,EuroCOVIDhub-baseline,inc case,1,EE,1,1,0.14,0.43,0.59,7,1,Estonia
10,EuroCOVIDhub-mean,inc case,1,EE,0.72,0.65,0.71,1,0.31,7,1,Estonia
10,EuroCOVIDhub-median,inc case,1,EE,0.95,0.69,0.57,1,0.39,7,1,Estonia
10,EuroCOVIDhub-baseline,inc case,2,EE,1,1,0,0.5,0.65,6,1,Estonia
10,EuroCOVIDhub-mean,inc case,2,EE,0.85,0.68,0.33,0.83,0.53,6,1,Estonia
10,EuroCOVIDhub-median,inc case,2,EE,1.01,0.74,0.33,0.83,0.5,6,1,Estonia
10,EuroCOVIDhub-baseline,inc case,3,EE,1,1,0,0.2,0.96,5,1,Estonia
10,EuroCOVIDhub-mean,inc case,3,EE,1.12,0.84,0.2,0.8,0.78,5,1,Estonia
10,EuroCOVIDhub-median,inc case,3,EE,1.24,0.88,0.2,0.8,0.74,5,1,Estonia
10,EuroCOVIDhub-baseline,inc case,4,EE,1,1,0,0,1,4,1,Estonia
10,EuroCOVIDhub-mean,inc case,4,EE,1.3,0.97,0,0.5,0.92,4,1,Estonia
10,EuroCOVIDhub-median,inc case,4,EE,1.25,0.94,0,0.75,0.88,4,1,Estonia
10,EuroCOVIDhub-baseline,inc death,1,EE,1,1,0,0.71,-0.1,7,1,Estonia
10,EuroCOVIDhub-mean,inc death,1,EE,0.73,0.72,0.86,1,0.04,7,1,Estonia
10,EuroCOVIDhub-median,inc death,1,EE,0.68,0.7,0.86,1,0,7,1,Estonia
10,EuroCOVIDhub-baseline,inc death,2,EE,1,1,0.17,0.83,-0.17,6,1,Estonia
10,EuroCOVIDhub-mean,inc death,2,EE,0.65,0.74,1,1,0.1,6,1,Estonia
10,EuroCOVIDhub-median,inc death,2,EE,0.52,0.7,1,1,0.08,6,1,Estonia
10,EuroCOVIDhub-baseline,inc death,3,EE,1,1,0.2,0.4,-0.12,5,1,Estonia
10,EuroCOVIDhub-mean,inc death,3,EE,0.81,0.9,0.8,1,0.18,5,1,Estonia
10,EuroCOVIDhub-median,inc death,3,EE,0.74,0.83,0.8,1,0.16,5,1,Estonia
10,EuroCOVIDhub-baseline,inc death,4,EE,1,1,0,0.5,-0.03,4,1,Estonia
10,EuroCOVIDhub-mean,inc death,4,EE,1.11,1.18,0.75,1,0.42,4,1,Estonia
10,EuroCOVIDhub-median,inc death,4,EE,0.9,0.95,1,1,0.4,4,1,Estonia
10,EuroCOVIDhub-baseline,inc case,1,ES,1,1,0.67,1,-0.28,6,1,Spain
10,EuroCOVIDhub-mean,inc case,1,ES,1.06,1.11,0.83,1,-0.22,6,1,Spain
10,EuroCOVIDhub-median,inc case,1,ES,1.38,1.07,0.67,1,-0.43,6,1,Spain
10,EuroCOVIDhub-baseline,inc case,2,ES,1,1,0.6,1,-0.46,5,1,Spain
10,EuroCOVIDhub-mean,inc case,2,ES,0.98,1.05,0.6,1,-0.24,5,1,Spain
10,EuroCOVIDhub-median,inc case,2,ES,1.18,1.1,0.4,1,-0.5,5,1,Spain
10,EuroCOVIDhub-baseline,inc case,3,ES,1,1,1,1,-0.45,4,1,Spain
10,EuroCOVIDhub-mean,inc case,3,ES,0.69,0.66,0.75,1,-0.12,4,1,Spain
10,EuroCOVIDhub-median,inc case,3,ES,1.41,1.23,0,1,-0.72,4,1,Spain
10,EuroCOVIDhub-baseline,inc death,1,ES,1,1,0.43,1,0.27,7,1,Spain
10,EuroCOVIDhub-mean,inc death,1,ES,0.81,0.82,0.43,0.86,0.31,7,1,Spain
10,EuroCOVIDhub-median,inc death,1,ES,0.67,0.69,0.71,0.86,0.16,7,1,Spain
10,EuroCOVIDhub-baseline,inc death,2,ES,1,1,0.5,1,0.2,6,1,Spain
10,EuroCOVIDhub-mean,inc death,2,ES,0.96,0.96,0.5,0.67,0.15,6,1,Spain
10,EuroCOVIDhub-median,inc death,2,ES,0.67,0.66,0.5,0.83,-0.02,6,1,Spain
10,EuroCOVIDhub-baseline,inc death,3,ES,1,1,0.8,1,0.24,5,1,Spain
10,EuroCOVIDhub-mean,inc death,3,ES,1.27,1,0.6,1,-0.08,5,1,Spain
10,EuroCOVIDhub-median,inc death,3,ES,1.13,0.92,0.6,0.8,-0.2,5,1,Spain
10,EuroCOVIDhub-baseline,inc death,4,ES,1,1,0.5,1,0.45,4,1,Spain
10,EuroCOVIDhub-mean,inc death,4,ES,0.69,0.76,0.75,0.75,0.12,4,1,Spain
10,EuroCOVIDhub-median,inc death,4,ES,0.39,0.36,0.75,1,-0.12,4,1,Spain
10,EuroCOVIDhub-baseline,inc case,1,FR,1,1,0,0.6,0.18,5,1,France
10,EuroCOVIDhub-mean,inc case,1,FR,0.82,0.66,0.6,1,0.18,5,1,France
10,EuroCOVIDhub-median,inc case,1,FR,0.98,0.65,0.6,1,0.2,5,1,France
10,EuroCOVIDhub-baseline,inc case,1,GB,1,1,0.57,1,0.27,7,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,1,GB,0.96,0.78,0.43,0.86,-0.1,7,1,United Kingdom
10,EuroCOVIDhub-median,inc case,1,GB,0.93,0.77,0.29,0.86,-0.14,7,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,2,GB,1,1,0.83,1,0.32,6,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,2,GB,0.98,0.84,0.33,0.67,-0.05,6,1,United Kingdom
10,EuroCOVIDhub-median,inc case,2,GB,0.92,0.82,0.33,0.83,-0.02,6,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,3,GB,1,1,0.8,1,0.42,5,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,3,GB,0.84,0.82,0.4,0.8,0.22,5,1,United Kingdom
10,EuroCOVIDhub-median,inc case,3,GB,0.83,0.82,0.4,0.8,0.16,5,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,4,GB,1,1,1,1,0.4,4,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,4,GB,0.74,0.7,0,0.75,0.52,4,1,United Kingdom
10,EuroCOVIDhub-median,inc case,4,GB,0.76,0.7,0,1,0.45,4,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,1,GB,1,1,0.71,1,0.41,7,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,1,GB,0.44,0.36,0.71,1,0.37,7,1,United Kingdom
10,EuroCOVIDhub-median,inc death,1,GB,0.42,0.36,0.43,0.86,0.43,7,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,2,GB,1,1,0.83,1,0.38,6,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,2,GB,0.31,0.27,0.5,1,0.47,6,1,United Kingdom
10,EuroCOVIDhub-median,inc death,2,GB,0.31,0.29,0.33,0.83,0.52,6,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,3,GB,1,1,0.6,1,0.4,5,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,3,GB,0.26,0.26,0.2,1,0.72,5,1,United Kingdom
10,EuroCOVIDhub-median,inc death,3,GB,0.27,0.26,0.2,0.8,0.7,5,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,4,GB,1,1,0.75,1,0.42,4,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,4,GB,0.24,0.26,0,0.75,0.85,4,1,United Kingdom
10,EuroCOVIDhub-median,inc death,4,GB,0.23,0.24,0.25,0.5,0.85,4,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,1,GR,1,1,0,0.86,-0.16,7,1,Greece
10,EuroCOVIDhub-mean,inc case,1,GR,1.23,1.29,1,1,0.16,7,1,Greece
10,EuroCOVIDhub-median,inc case,1,GR,1.33,1.22,1,1,0.26,7,1,Greece
10,EuroCOVIDhub-baseline,inc case,2,GR,1,1,0,0.83,-0.33,6,1,Greece
10,EuroCOVIDhub-mean,inc case,2,GR,1.18,1.31,0.83,1,0.23,6,1,Greece
10,EuroCOVIDhub-median,inc case,2,GR,1.41,1.4,0.33,1,0.33,6,1,Greece
10,EuroCOVIDhub-baseline,inc case,3,GR,1,1,0,1,-0.52,5,1,Greece
10,EuroCOVIDhub-mean,inc case,3,GR,1.04,1.46,0.8,1,0.26,5,1,Greece
10,EuroCOVIDhub-median,inc case,3,GR,1.26,1.57,0.6,1,0.34,5,1,Greece
10,EuroCOVIDhub-baseline,inc case,4,GR,1,1,0.25,0.75,-0.8,4,1,Greece
10,EuroCOVIDhub-mean,inc case,4,GR,0.76,1.55,1,1,0.25,4,1,Greece
10,EuroCOVIDhub-median,inc case,4,GR,0.99,1.52,1,1,0.22,4,1,Greece
10,EuroCOVIDhub-baseline,inc death,1,GR,1,1,0,1,-0.66,7,1,Greece
10,EuroCOVIDhub-mean,inc death,1,GR,0.52,0.6,0.86,1,-0.14,7,1,Greece
10,EuroCOVIDhub-median,inc death,1,GR,0.6,0.56,0.86,1,-0.17,7,1,Greece
10,EuroCOVIDhub-baseline,inc death,2,GR,1,1,0.17,1,-0.82,6,1,Greece
10,EuroCOVIDhub-mean,inc death,2,GR,0.36,0.45,1,1,-0.02,6,1,Greece
10,EuroCOVIDhub-median,inc death,2,GR,0.38,0.47,1,1,-0.08,6,1,Greece
