weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.41,0.54,0.68,0.97,0.06,130,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.41,0.55,0.71,0.98,0.09,130,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.41,0.54,0.68,0.97,0.06,130,26,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.36,0.93,0.07,256,32,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.59,0.58,0.74,0.97,0.11,256,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.55,0.56,0.71,0.98,0.07,256,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.39,0.48,0.63,0.99,0.18,104,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.38,0.45,0.64,0.97,0.14,104,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.39,0.48,0.63,0.99,0.18,104,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.38,0.45,0.64,0.97,0.14,104,26,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.46,0.88,0.06,223,30,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.54,0.47,0.67,0.95,0.19,223,30,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.52,0.44,0.66,0.98,0.11,223,30,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.51,0.84,0.05,198,30,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.58,0.55,0.66,0.95,0.22,198,30,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.61,0.55,0.65,0.97,0.14,198,30,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.55,0.8,0.06,170,30,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.69,0.66,0.61,0.94,0.26,170,30,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.65,0.6,0.65,0.96,0.16,170,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.74,0.63,0.6,1,0.38,5,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.72,0.6,0.6,1,0.4,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.74,0.63,0.6,1,0.38,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.72,0.6,0.6,1,0.4,5,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.11,1,0.21,9,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.65,0.68,0.78,0.89,0.3,9,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.69,0.67,0.67,0.89,0.33,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.57,0.62,0.5,1,0.38,4,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.52,0.59,0.5,1,0.38,4,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.57,0.62,0.5,1,0.38,4,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.52,0.59,0.5,1,0.38,4,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,1,0.21,8,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.71,0.67,0.5,1,0.38,8,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.74,0.68,0.5,0.88,0.4,8,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.14,1,0.29,7,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.92,1,0.57,1,0.49,7,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.92,1,0.57,1,0.5,7,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.17,1,0.37,6,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.37,1.43,0.17,0.83,0.68,6,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,1.47,1.44,0.17,1,0.68,6,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.63,0.69,1,1,0.16,5,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.69,0.66,0.8,1,0.22,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.63,0.69,1,1,0.16,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.69,0.66,0.8,1,0.22,5,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.22,1,0.06,9,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.63,0.68,1,1,0.07,9,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.73,0.72,0.67,1,0.09,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.54,0.6,0.75,1,0.35,4,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.58,0.61,0.5,1,0.48,4,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.54,0.6,0.75,1,0.35,4,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.58,0.61,0.5,1,0.48,4,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.5,1,-0.03,8,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.47,0.56,0.88,1,0.17,8,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.52,0.57,0.75,1,0.1,8,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.71,1,-0.01,7,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.46,0.66,0.86,1,0.23,7,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.66,0.66,1,1,0.14,7,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.67,1,-0.07,6,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.77,0.81,0.83,1,0.3,6,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.8,0.79,0.83,1,0.27,6,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,BE,0.62,1.03,0.8,1,0.12,5,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,BE,0.64,1.04,0.8,1,0.24,5,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,BE,0.62,1.03,0.8,1,0.12,5,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,BE,0.64,1.04,0.8,1,0.24,5,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.33,1,0.06,9,1,Belgium
10,EuroCOVIDhub-mean,inc case,1,BE,0.76,0.98,0.67,1,-0,9,1,Belgium
10,EuroCOVIDhub-median,inc case,1,BE,0.82,0.92,0.67,1,0.01,9,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,BE,0.47,1.17,0.75,1,0.2,4,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,BE,0.54,1.2,0.75,1,0.22,4,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,BE,0.47,1.17,0.75,1,0.2,4,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,BE,0.54,1.2,0.75,1,0.22,4,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.12,1,0.02,8,1,Belgium
10,EuroCOVIDhub-mean,inc case,2,BE,1.03,1,0.5,1,0.04,8,1,Belgium
10,EuroCOVIDhub-median,inc case,2,BE,1.05,0.93,0.38,0.88,0.09,8,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.43,1,0.06,7,1,Belgium
10,EuroCOVIDhub-mean,inc case,3,BE,1.43,1.48,0.43,0.86,0.13,7,1,Belgium
10,EuroCOVIDhub-median,inc case,3,BE,1.49,1.52,0.57,0.86,0.13,7,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.5,1,0.03,6,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,2.02,2.17,0.33,1,0.32,6,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,2.14,2.13,0.5,1,0.27,6,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,BE,0.7,0.68,1,1,-0.02,5,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,BE,0.59,0.62,1,1,-0.04,5,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,BE,0.7,0.68,1,1,-0.02,5,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,BE,0.59,0.62,1,1,-0.04,5,1,Belgium
10,EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.89,1,0.03,9,1,Belgium
10,EuroCOVIDhub-mean,inc death,1,BE,0.8,0.65,0.89,1,-0.11,9,1,Belgium
10,EuroCOVIDhub-median,inc death,1,BE,0.92,0.6,0.89,1,-0.14,9,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,BE,0.47,0.51,1,1,0.05,4,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,BE,0.3,0.46,1,1,0.05,4,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,BE,0.47,0.51,1,1,0.05,4,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,BE,0.3,0.46,1,1,0.05,4,1,Belgium
10,EuroCOVIDhub-baseline,inc death,2,BE,1,1,1,1,-0.14,8,1,Belgium
10,EuroCOVIDhub-mean,inc death,2,BE,0.68,0.51,1,1,-0.14,8,1,Belgium
10,EuroCOVIDhub-median,inc death,2,BE,0.69,0.46,0.88,1,-0.19,8,1,Belgium
10,EuroCOVIDhub-baseline,inc death,3,BE,1,1,1,1,-0.11,7,1,Belgium
10,EuroCOVIDhub-mean,inc death,3,BE,0.72,0.51,0.86,1,-0.1,7,1,Belgium
10,EuroCOVIDhub-median,inc death,3,BE,0.63,0.47,0.86,1,-0.19,7,1,Belgium
10,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,-0.17,6,1,Belgium
10,EuroCOVIDhub-mean,inc death,4,BE,1.06,0.64,0.67,1,-0.03,6,1,Belgium
10,EuroCOVIDhub-median,inc death,4,BE,0.78,0.55,0.67,1,-0.2,6,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,BG,0.46,0.53,1,1,0.32,5,1,Bulgaria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,BG,0.46,0.47,0.6,1,0.44,5,1,Bulgaria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,BG,0.46,0.53,1,1,0.32,5,1,Bulgaria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,BG,0.46,0.47,0.6,1,0.44,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,1,BG,1,1,0,0.89,0.29,9,1,Bulgaria
10,EuroCOVIDhub-mean,inc case,1,BG,0.61,0.53,0.78,1,0.17,9,1,Bulgaria
10,EuroCOVIDhub-median,inc case,1,BG,0.64,0.49,0.56,1,0.24,9,1,Bulgaria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,BG,0.5,0.46,0.5,1,0.52,4,1,Bulgaria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,BG,0.39,0.39,0.75,1,0.45,4,1,Bulgaria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,BG,0.5,0.46,0.5,1,0.52,4,1,Bulgaria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,BG,0.39,0.39,0.75,1,0.45,4,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,2,BG,1,1,0.12,0.38,0.38,8,1,Bulgaria
10,EuroCOVIDhub-mean,inc case,2,BG,0.84,0.47,0.5,1,0.38,8,1,Bulgaria
10,EuroCOVIDhub-median,inc case,2,BG,0.74,0.45,0.5,1,0.4,8,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,3,BG,1,1,0,0.29,0.43,7,1,Bulgaria
10,EuroCOVIDhub-mean,inc case,3,BG,1.11,0.89,0.29,1,0.54,7,1,Bulgaria
10,EuroCOVIDhub-median,inc case,3,BG,1.07,0.86,0.29,1,0.54,7,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,4,BG,1,1,0.17,0.17,0.43,6,1,Bulgaria
10,EuroCOVIDhub-mean,inc case,4,BG,1.63,1.37,0.17,1,0.7,6,1,Bulgaria
10,EuroCOVIDhub-median,inc case,4,BG,1.73,1.33,0.17,1,0.65,6,1,Bulgaria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,BG,0.12,0.76,1,1,0.02,5,1,Bulgaria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,BG,0.11,0.72,1,1,-0.06,5,1,Bulgaria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,BG,0.12,0.76,1,1,0.02,5,1,Bulgaria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,BG,0.11,0.72,1,1,-0.06,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,1,BG,1,1,0,0.89,0.22,9,1,Bulgaria
10,EuroCOVIDhub-mean,inc death,1,BG,0.67,0.78,0.78,1,-0.01,9,1,Bulgaria
10,EuroCOVIDhub-median,inc death,1,BG,0.69,0.71,0.78,1,-0.02,9,1,Bulgaria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,BG,0.22,0.61,1,1,0.22,4,1,Bulgaria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,BG,0.26,0.59,1,1,0.2,4,1,Bulgaria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,BG,0.22,0.61,1,1,0.22,4,1,Bulgaria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,BG,0.26,0.59,1,1,0.2,4,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,2,BG,1,1,0,0.75,0.01,8,1,Bulgaria
10,EuroCOVIDhub-mean,inc death,2,BG,0.79,0.56,0.62,1,0.16,8,1,Bulgaria
10,EuroCOVIDhub-median,inc death,2,BG,0.94,0.55,0.62,1,0.18,8,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,3,BG,1,1,0,0.86,-0.09,7,1,Bulgaria
10,EuroCOVIDhub-mean,inc death,3,BG,1,1.09,0.71,1,0.36,7,1,Bulgaria
10,EuroCOVIDhub-median,inc death,3,BG,1.25,1.28,0.71,1,0.4,7,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,4,BG,1,1,0.33,0.67,-0.12,6,1,Bulgaria
10,EuroCOVIDhub-mean,inc death,4,BG,1.72,1.57,0.67,1,0.43,6,1,Bulgaria
10,EuroCOVIDhub-median,inc death,4,BG,1.94,1.73,0.67,1,0.45,6,1,Bulgaria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,CH,0.68,0.94,1,1,0.12,5,1,Switzerland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,CH,1.06,1.07,0.8,1,0.26,5,1,Switzerland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,CH,0.68,0.94,1,1,0.12,5,1,Switzerland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,CH,1.06,1.07,0.8,1,0.26,5,1,Switzerland
10,EuroCOVIDhub-baseline,inc case,1,CH,1,1,0.22,1,-0.12,9,1,Switzerland
10,EuroCOVIDhub-mean,inc case,1,CH,0.68,0.9,0.78,1,-0.16,9,1,Switzerland
10,EuroCOVIDhub-median,inc case,1,CH,0.85,1.01,0.78,1,-0.14,9,1,Switzerland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,CH,0.61,1.08,0.75,1,0.25,4,1,Switzerland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,CH,0.82,1.13,0.75,1,0.22,4,1,Switzerland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,CH,0.61,1.08,0.75,1,0.25,4,1,Switzerland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,CH,0.82,1.13,0.75,1,0.22,4,1,Switzerland
10,EuroCOVIDhub-baseline,inc case,2,CH,1,1,0.25,1,-0.3,8,1,Switzerland
10,EuroCOVIDhub-mean,inc case,2,CH,0.76,0.96,0.75,1,-0.16,8,1,Switzerland
10,EuroCOVIDhub-median,inc case,2,CH,0.88,1,0.75,1,-0.12,8,1,Switzerland
10,EuroCOVIDhub-baseline,inc case,3,CH,1,1,0.43,1,-0.34,7,1,Switzerland
10,EuroCOVIDhub-mean,inc case,3,CH,0.79,1.08,0.71,1,-0.07,7,1,Switzerland
10,EuroCOVIDhub-median,inc case,3,CH,0.8,1.05,0.71,1,-0.09,7,1,Switzerland
10,EuroCOVIDhub-baseline,inc case,4,CH,1,1,0.67,1,-0.32,6,1,Switzerland
10,EuroCOVIDhub-mean,inc case,4,CH,1.11,1.3,0.83,1,-0.1,6,1,Switzerland
10,EuroCOVIDhub-median,inc case,4,CH,1.07,1.26,0.83,1,-0.05,6,1,Switzerland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,CZ,0.12,0.45,1,1,-0.18,5,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,CZ,0.09,0.35,1,1,-0.04,5,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,CZ,0.12,0.45,1,1,-0.18,5,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,CZ,0.09,0.35,1,1,-0.04,5,1,Czechia
10,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,0,1,0.79,9,1,Czechia
10,EuroCOVIDhub-mean,inc case,1,CZ,0.48,0.39,0.89,1,0.18,9,1,Czechia
10,EuroCOVIDhub-median,inc case,1,CZ,0.59,0.39,0.89,1,0.33,9,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,CZ,0.06,0.36,1,1,-0.12,4,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,CZ,0.07,0.31,1,1,-0.12,4,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,CZ,0.06,0.36,1,1,-0.12,4,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,CZ,0.07,0.31,1,1,-0.12,4,1,Czechia
10,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,0,0.75,0.81,8,1,Czechia
10,EuroCOVIDhub-mean,inc case,2,CZ,0.51,0.31,0.62,1,0.34,8,1,Czechia
10,EuroCOVIDhub-median,inc case,2,CZ,0.52,0.31,0.62,1,0.39,8,1,Czechia
10,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,0,0.57,0.87,7,1,Czechia
10,EuroCOVIDhub-mean,inc case,3,CZ,0.52,0.5,0.57,1,0.44,7,1,Czechia
10,EuroCOVIDhub-median,inc case,3,CZ,0.48,0.45,0.57,1,0.34,7,1,Czechia
10,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,0,0.5,0.92,6,1,Czechia
10,EuroCOVIDhub-mean,inc case,4,CZ,0.54,0.5,0.5,1,0.62,6,1,Czechia
10,EuroCOVIDhub-median,inc case,4,CZ,0.5,0.43,0.33,1,0.53,6,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,CZ,0.14,0.3,0.8,1,-0.16,5,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,CZ,0.1,0.26,1,1,-0.12,5,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,CZ,0.14,0.3,0.8,1,-0.16,5,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,CZ,0.1,0.26,1,1,-0.12,5,1,Czechia
10,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,0,1,0.62,9,1,Czechia
10,EuroCOVIDhub-mean,inc death,1,CZ,0.35,0.3,0.89,1,0.07,9,1,Czechia
10,EuroCOVIDhub-median,inc death,1,CZ,0.41,0.28,0.78,1,0.12,9,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,CZ,0.05,0.18,1,1,-0.2,4,1,Czechia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,CZ,0.05,0.17,1,1,-0.12,4,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,CZ,0.05,0.18,1,1,-0.2,4,1,Czechia
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,CZ,0.05,0.17,1,1,-0.12,4,1,Czechia
10,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,0,0.62,0.74,8,1,Czechia
10,EuroCOVIDhub-mean,inc death,2,CZ,0.41,0.19,0.75,1,0.31,8,1,Czechia
10,EuroCOVIDhub-median,inc death,2,CZ,0.49,0.2,0.62,1,0.31,8,1,Czechia
10,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,0,0.29,0.93,7,1,Czechia
10,EuroCOVIDhub-mean,inc death,3,CZ,0.58,0.46,0.43,0.86,0.49,7,1,Czechia
10,EuroCOVIDhub-median,inc death,3,CZ,0.53,0.47,0.29,1,0.47,7,1,Czechia
10,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,0,0.17,0.97,6,1,Czechia
10,EuroCOVIDhub-mean,inc death,4,CZ,0.55,0.48,0.33,0.83,0.67,6,1,Czechia
10,EuroCOVIDhub-median,inc death,4,CZ,0.54,0.45,0.33,1,0.62,6,1,Czechia
10,EuroCOVIDhub-baseline,inc case,1,DE,1,1,0,1,-0.07,6,1,Germany
10,EuroCOVIDhub-mean,inc case,1,DE,0.91,0.82,1,1,-0.02,6,1,Germany
10,EuroCOVIDhub-median,inc case,1,DE,0.98,0.81,0.17,1,0.02,6,1,Germany
10,EuroCOVIDhub-baseline,inc case,2,DE,1,1,0,0.75,-0.05,4,1,Germany
10,EuroCOVIDhub-mean,inc case,2,DE,1.19,1.13,0.5,1,0.1,4,1,Germany
10,EuroCOVIDhub-median,inc case,2,DE,1.43,1.27,0.25,1,0.07,4,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,DE,0.75,0.94,0.8,1,-0.16,5,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,DE,0.75,0.95,0.8,1,-0.16,5,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,DE,0.75,0.94,0.8,1,-0.16,5,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,DE,0.75,0.95,0.8,1,-0.16,5,1,Germany
10,EuroCOVIDhub-baseline,inc death,1,DE,1,1,0.44,1,0.16,9,1,Germany
10,EuroCOVIDhub-mean,inc death,1,DE,0.94,0.94,0.89,1,0.07,9,1,Germany
10,EuroCOVIDhub-median,inc death,1,DE,0.93,0.96,0.78,1,0.14,9,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,DE,1.02,0.98,0.75,1,-0.1,4,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,DE,0.94,0.96,0.75,1,-0.1,4,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,DE,1.02,0.98,0.75,1,-0.1,4,1,Germany
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,DE,0.94,0.96,0.75,1,-0.1,4,1,Germany
10,EuroCOVIDhub-baseline,inc death,2,DE,1,1,0.75,1,0.01,8,1,Germany
10,EuroCOVIDhub-mean,inc death,2,DE,1.06,0.96,0.75,1,0.21,8,1,Germany
10,EuroCOVIDhub-median,inc death,2,DE,1.05,0.91,0.75,1,0.26,8,1,Germany
10,EuroCOVIDhub-baseline,inc death,3,DE,1,1,0.71,1,-0.1,7,1,Germany
10,EuroCOVIDhub-mean,inc death,3,DE,1.12,1.02,0.57,1,0.23,7,1,Germany
10,EuroCOVIDhub-median,inc death,3,DE,1.19,0.98,0.43,1,0.29,7,1,Germany
10,EuroCOVIDhub-baseline,inc death,4,DE,1,1,0.67,1,-0.15,6,1,Germany
10,EuroCOVIDhub-mean,inc death,4,DE,1.07,1.07,0.83,1,0.17,6,1,Germany
10,EuroCOVIDhub-median,inc death,4,DE,1.05,1.05,0.5,1,0.2,6,1,Germany
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,DK,0.35,0.79,1,1,-0.08,5,1,Denmark
