weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.85,0.81,0.56,0.97,0.28,63,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.88,0.93,0.49,0.94,0.31,63,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.85,0.81,0.56,0.97,0.28,63,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.33,0.75,0.12,191,32,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.34,1.11,0.39,0.9,0.27,191,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.28,0.97,0.41,0.91,0.19,191,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.41,0.46,0.73,0.98,0.09,150,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.38,0.43,0.7,0.97,0.06,150,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.41,0.46,0.73,0.98,0.09,150,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.38,0.43,0.7,0.97,0.06,150,30,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.34,0.94,0.07,288,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.29,0.42,0.69,0.94,0.17,51,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.28,0.4,0.67,0.94,0.16,51,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.29,0.42,0.69,0.94,0.17,51,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.28,0.4,0.67,0.94,0.16,51,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.29,0.42,0.68,0.94,0.17,53,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.29,0.42,0.68,0.94,0.16,53,28,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.58,0.47,0.69,0.93,0.16,288,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.54,0.44,0.7,0.98,0.07,288,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.4,0.39,0.68,0.99,0.18,120,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.38,0.36,0.67,0.98,0.14,120,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.4,0.39,0.68,0.99,0.18,120,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.38,0.36,0.67,0.98,0.14,120,30,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.48,0.89,0.06,256,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.37,0.36,0.56,1,0.3,25,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.35,0.35,0.6,1,0.28,25,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.37,0.36,0.56,1,0.3,25,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.35,0.35,0.6,1,0.28,25,25,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.37,0.37,0.54,1,0.3,26,26,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.37,0.37,0.58,1,0.3,26,26,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.55,0.39,0.65,0.91,0.22,256,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.53,0.35,0.67,0.98,0.12,256,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.54,0.56,0.58,0.97,0.26,90,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.49,0.5,0.56,0.98,0.2,90,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.54,0.56,0.58,0.97,0.26,90,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.49,0.5,0.56,0.98,0.2,90,30,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.52,0.86,0.04,224,32,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.62,0.52,0.62,0.93,0.24,224,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.64,0.48,0.67,0.98,0.14,224,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.59,0.59,0.6,1,0.28,60,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.42,0.47,0.67,1,0.17,60,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.59,0.59,0.6,1,0.28,60,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.42,0.47,0.67,1,0.17,60,30,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.58,0.82,0.05,192,32,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.74,0.64,0.59,0.92,0.27,192,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.68,0.56,0.66,0.97,0.15,192,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.74,0.58,0.6,1,0.38,5,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.72,0.56,0.6,1,0.4,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.74,0.58,0.6,1,0.38,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.72,0.56,0.6,1,0.4,5,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.11,1,0.21,9,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.98,0.75,0.5,1,0.5,2,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.98,0.75,0.5,1,0.5,2,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.98,0.75,0.5,1,0.5,2,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.98,0.75,0.5,1,0.5,2,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.98,0.75,0.5,1,0.5,2,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.98,0.75,0.5,1,0.5,2,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.66,0.65,0.78,0.89,0.29,9,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.73,0.67,0.67,0.89,0.32,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.57,0.57,0.5,1,0.38,4,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.52,0.54,0.5,1,0.38,4,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.57,0.57,0.5,1,0.38,4,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.52,0.54,0.5,1,0.38,4,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,1,0.21,8,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.86,0.55,0,1,0.7,1,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.86,0.55,0,1,0.7,1,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.86,0.55,0,1,0.7,1,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.86,0.55,0,1,0.7,1,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.86,0.55,0,1,0.7,1,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.86,0.55,0,1,0.7,1,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.72,0.64,0.5,1,0.36,8,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.75,0.68,0.5,0.88,0.4,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.54,0.65,0.33,1,0.53,3,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.56,0.64,0.33,1,0.57,3,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.54,0.65,0.33,1,0.53,3,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.56,0.64,0.33,1,0.57,3,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.14,1,0.29,7,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.91,0.62,0.57,1,0.47,7,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.92,0.62,0.57,1,0.5,7,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.83,0.75,0,1,0.7,2,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.82,0.76,0,1,0.85,2,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.83,0.75,0,1,0.7,2,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.82,0.76,0,1,0.85,2,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.17,1,0.37,6,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.37,0.79,0.17,0.83,0.68,6,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,1.47,0.79,0.17,1,0.68,6,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.63,0.54,1,1,0.16,5,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.69,0.51,0.8,1,0.22,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.63,0.54,1,1,0.16,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.69,0.51,0.8,1,0.22,5,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.22,1,0.06,9,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.3,0.46,1,1,0,2,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.3,0.46,1,1,0,2,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.3,0.46,1,1,0,2,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.3,0.46,1,1,0,2,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.3,0.46,1,1,0,2,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.3,0.46,1,1,0,2,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.65,0.55,1,1,0.08,9,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.71,0.56,0.67,1,0.11,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.54,0.44,0.75,1,0.35,4,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.58,0.47,0.5,1,0.48,4,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.54,0.44,0.75,1,0.35,4,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.58,0.47,0.5,1,0.48,4,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.5,1,-0.03,8,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.51,0.42,1,1,0.4,1,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.51,0.42,1,1,0.4,1,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.51,0.42,1,1,0.4,1,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.51,0.42,1,1,0.4,1,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.51,0.42,1,1,0.4,1,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.51,0.42,1,1,0.4,1,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.48,0.49,0.88,1,0.17,8,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.52,0.46,0.75,1,0.1,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.8,0.74,0.33,1,0.57,3,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.82,0.69,0.33,1,0.63,3,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.8,0.74,0.33,1,0.57,3,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.82,0.69,0.33,1,0.63,3,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.71,1,-0.01,7,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.46,0.58,0.86,1,0.23,7,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.6,0.55,1,1,0.13,7,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.92,0.71,0.5,1,0.6,2,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.92,0.66,0.5,1,0.65,2,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.92,0.71,0.5,1,0.6,2,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.92,0.66,0.5,1,0.65,2,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.67,1,-0.07,6,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.77,0.73,0.83,1,0.3,6,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.8,0.67,0.83,1,0.27,6,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,BE,0.62,0.84,0.8,1,0.12,5,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,BE,0.64,0.85,0.8,1,0.24,5,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,BE,0.62,0.84,0.8,1,0.12,5,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,BE,0.64,0.85,0.8,1,0.24,5,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.33,1,0.06,9,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,BE,0.97,1.46,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,BE,0.97,1.46,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,BE,0.97,1.46,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,BE,0.97,1.46,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,1,BE,0.97,1.46,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,1,BE,0.97,1.46,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-mean,inc case,1,BE,0.75,0.81,0.67,1,-0,9,1,Belgium
10,EuroCOVIDhub-median,inc case,1,BE,0.81,0.77,0.67,1,-0,9,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,BE,0.47,0.93,0.75,1,0.2,4,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,BE,0.54,0.94,0.75,1,0.22,4,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,BE,0.47,0.93,0.75,1,0.2,4,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,BE,0.54,0.94,0.75,1,0.22,4,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.12,1,0.02,8,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,BE,0.58,1.58,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,BE,0.58,1.58,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,BE,0.58,1.58,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,BE,0.58,1.58,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,2,BE,0.58,1.58,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,2,BE,0.58,1.58,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-mean,inc case,2,BE,1.02,0.77,0.5,1,0.05,8,1,Belgium
10,EuroCOVIDhub-median,inc case,2,BE,1.02,0.71,0.38,0.88,0.09,8,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,0.48,1.4,0.67,1,0.23,3,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.48,1.48,0.67,1,0.17,3,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,0.48,1.4,0.67,1,0.23,3,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,BE,0.48,1.48,0.67,1,0.17,3,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.43,1,0.06,7,1,Belgium
10,EuroCOVIDhub-mean,inc case,3,BE,1.42,1.21,0.43,0.86,0.13,7,1,Belgium
10,EuroCOVIDhub-median,inc case,3,BE,1.49,1.14,0.57,0.86,0.14,7,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,1,1.8,0.5,1,0.45,2,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,1.03,1.83,0.5,1,0.3,2,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,1,1.8,0.5,1,0.45,2,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,1.03,1.83,0.5,1,0.3,2,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.5,1,0.03,6,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,2.02,1.51,0.33,1,0.32,6,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,2.14,1.44,0.5,1,0.27,6,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,BE,0.7,0.6,1,1,-0.02,5,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,BE,0.59,0.54,1,1,-0.04,5,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,BE,0.7,0.6,1,1,-0.02,5,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,BE,0.59,0.54,1,1,-0.04,5,1,Belgium
10,EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.89,1,0.03,9,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,BE,0.48,0.54,1,1,-0.25,2,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,BE,0.48,0.57,1,1,-0.3,2,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,BE,0.48,0.54,1,1,-0.25,2,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,BE,0.48,0.57,1,1,-0.3,2,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc death,1,BE,0.48,0.54,1,1,-0.25,2,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc death,1,BE,0.46,0.57,1,1,-0.3,2,1,Belgium
10,EuroCOVIDhub-mean,inc death,1,BE,0.79,0.58,0.89,1,-0.11,9,1,Belgium
10,EuroCOVIDhub-median,inc death,1,BE,0.93,0.49,0.89,1,-0.16,9,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,BE,0.47,0.44,1,1,0.05,4,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,BE,0.3,0.39,1,1,0.05,4,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,BE,0.47,0.44,1,1,0.05,4,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,BE,0.3,0.39,1,1,0.05,4,1,Belgium
10,EuroCOVIDhub-baseline,inc death,2,BE,1,1,1,1,-0.14,8,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,BE,0.34,0.42,1,1,-0.2,1,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,BE,0.11,0.32,1,1,-0.2,1,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,BE,0.34,0.42,1,1,-0.2,1,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,BE,0.11,0.32,1,1,-0.2,1,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc death,2,BE,0.31,0.42,1,1,-0.2,1,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc death,2,BE,0.08,0.32,1,1,-0.2,1,1,Belgium
10,EuroCOVIDhub-mean,inc death,2,BE,0.68,0.42,1,1,-0.15,8,1,Belgium
10,EuroCOVIDhub-median,inc death,2,BE,0.71,0.36,0.88,1,-0.19,8,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,BE,0.59,0.5,1,1,0.2,3,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,BE,0.54,0.46,1,1,0.23,3,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,BE,0.59,0.5,1,1,0.2,3,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,BE,0.54,0.46,1,1,0.23,3,1,Belgium
10,EuroCOVIDhub-baseline,inc death,3,BE,1,1,1,1,-0.11,7,1,Belgium
10,EuroCOVIDhub-mean,inc death,3,BE,0.72,0.5,0.86,1,-0.1,7,1,Belgium
10,EuroCOVIDhub-median,inc death,3,BE,0.62,0.44,0.86,1,-0.16,7,1,Belgium
