weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,1.37,1.11,0.48,0.86,-0.27,228,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,1.24,0.98,0.46,0.86,-0.3,228,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,1.36,1.1,0.48,0.86,-0.27,228,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,1.23,0.98,0.46,0.86,-0.3,228,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,1.36,1.1,0.49,0.86,-0.27,228,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,1.2,0.96,0.45,0.86,-0.31,228,31,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.88,0.85,0.51,0.91,-0.17,320,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.8,0.8,0.48,0.87,-0.24,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.61,0.56,0.7,0.94,0.09,298,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.52,0.43,0.63,0.96,-0.13,298,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.6,0.54,0.71,0.95,0.08,298,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.52,0.43,0.62,0.96,-0.14,298,31,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.87,0.98,-0.01,318,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.65,0.56,0.62,0.89,0.04,276,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.6,0.51,0.63,0.91,-0.08,276,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.64,0.56,0.62,0.9,0.04,276,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.6,0.5,0.62,0.91,-0.08,276,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.63,0.56,0.64,0.9,0.04,292,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.58,0.5,0.63,0.91,-0.06,292,32,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.62,0.58,0.71,0.95,0.12,318,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.52,0.44,0.63,0.97,-0.11,318,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.52,0.46,0.68,0.96,0.07,300,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.53,0.44,0.64,0.95,-0.1,300,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.52,0.45,0.69,0.95,0.07,300,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.55,0.44,0.63,0.95,-0.1,300,31,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.89,0.98,-0.03,319,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.58,0.47,0.61,0.91,0.04,279,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.6,0.47,0.61,0.92,-0.04,279,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.57,0.47,0.61,0.92,0.04,279,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.59,0.46,0.6,0.92,-0.04,279,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.56,0.46,0.63,0.91,0.05,294,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.56,0.45,0.62,0.91,-0.03,294,32,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.51,0.47,0.71,0.96,0.09,319,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.54,0.44,0.66,0.97,-0.08,319,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.55,0.45,0.69,0.97,0.05,301,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.62,0.47,0.66,0.96,-0.05,301,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.54,0.44,0.69,0.96,0.05,302,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.58,0.46,0.65,0.96,-0.06,302,31,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.84,0.99,-0.07,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.57,0.46,0.64,0.94,0.04,280,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.65,0.47,0.62,0.95,-0.01,280,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.58,0.46,0.64,0.94,0.03,281,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.62,0.46,0.63,0.95,-0.01,281,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.57,0.46,0.65,0.94,0.04,295,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.6,0.45,0.64,0.96,-0.01,295,32,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.55,0.45,0.73,0.97,0.06,320,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.6,0.47,0.66,0.97,-0.04,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.7,0.51,0.64,0.98,0.03,303,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.7,0.5,0.63,0.97,-0.03,303,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.69,0.51,0.67,0.98,0.02,305,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.68,0.49,0.62,0.97,-0.03,305,32,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.77,0.99,-0.06,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.71,0.52,0.61,0.95,0.02,279,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.69,0.5,0.61,0.96,-0.01,279,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.71,0.52,0.63,0.95,0.02,281,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.69,0.49,0.61,0.96,-0.01,281,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.7,0.52,0.63,0.95,0.01,293,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.65,0.49,0.62,0.96,-0.01,293,32,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.71,0.52,0.69,0.98,0.03,320,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.7,0.5,0.64,0.98,-0.03,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.17,1.31,0.3,0.9,-0.32,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.74,0.98,0.3,0.5,-0.7,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.14,1.27,0.3,0.9,-0.31,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.73,0.98,0.3,0.5,-0.69,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.6,1,-0.39,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1.29,1.46,0.3,0.9,-0.32,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.77,1.09,0.3,0.5,-0.71,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.26,1.43,0.2,0.9,-0.33,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.76,1.09,0.3,0.4,-0.71,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,1.18,1.34,0.3,0.8,-0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.76,1.15,0.3,0.4,-0.71,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.25,1.44,0.3,0.7,-0.16,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.71,0.93,0.2,0.6,-0.6,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.77,0.87,0.2,0.9,-0.27,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.64,0.83,0.2,0.7,-0.51,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.78,0.88,0.3,0.9,-0.25,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.64,0.82,0.2,0.7,-0.51,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.6,1,-0.41,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.84,0.95,0.3,0.8,-0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.65,0.91,0.2,0.7,-0.56,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.83,0.94,0.3,0.8,-0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.66,0.91,0.2,0.6,-0.57,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.81,0.91,0.2,0.8,-0.36,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.68,0.96,0.2,0.6,-0.56,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.87,0.96,0.3,0.8,-0.13,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.66,0.8,0.2,0.7,-0.47,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.56,0.62,0.6,0.9,-0.24,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.55,0.68,0.5,0.8,-0.35,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.57,0.62,0.6,0.9,-0.25,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.55,0.67,0.5,0.7,-0.37,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.5,1,-0.46,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.58,0.66,0.6,0.8,-0.32,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.55,0.73,0.5,0.8,-0.39,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.58,0.65,0.6,0.8,-0.32,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.55,0.73,0.5,0.8,-0.39,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.59,0.65,0.6,0.8,-0.34,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.59,0.77,0.5,0.6,-0.41,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.57,0.64,0.6,0.9,-0.15,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.53,0.65,0.5,0.8,-0.32,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.52,0.51,0.7,0.9,-0.18,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.47,0.5,0.6,0.7,-0.19,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.5,0.5,0.7,0.9,-0.18,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.47,0.5,0.6,0.7,-0.18,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.5,1,-0.49,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.51,0.52,0.6,1,-0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.44,0.5,0.6,0.7,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.51,0.52,0.5,0.9,-0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.44,0.49,0.7,0.7,-0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.52,0.53,0.6,0.9,-0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.45,0.52,0.7,0.8,-0.24,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.46,0.47,0.7,1,-0.15,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.46,0.48,0.6,0.8,-0.15,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,1.13,0.66,0.6,0.9,0.37,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.71,0.31,0.8,0.9,0.15,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,1.19,0.58,0.8,0.9,0.33,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.51,0.28,0.8,0.9,0.14,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,1,1,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,1.53,0.84,0.6,0.9,0.38,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.93,0.42,0.8,0.9,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,1.36,0.75,0.6,0.9,0.36,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.71,0.37,0.8,0.9,0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,1.54,0.77,0.6,0.9,0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.63,0.33,0.9,0.9,0.17,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,1.07,0.63,0.6,0.9,0.39,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.38,0.23,0.8,1,0.19,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.83,0.44,0.6,1,0.42,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.53,0.31,0.6,1,0.28,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.87,0.39,0.5,1,0.43,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.53,0.26,0.7,1,0.22,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,1,1,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,1.24,0.51,0.5,1,0.43,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.82,0.36,0.6,0.9,0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,1.02,0.46,0.5,1,0.4,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.6,0.33,0.6,1,0.23,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.79,0.47,0.5,1,0.4,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.58,0.33,0.6,1,0.23,10,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.99,0.42,0.4,1,0.48,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.58,0.29,0.8,1,0.2,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.69,0.42,0.5,1,0.27,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.68,0.35,0.5,1,0.22,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.61,0.41,0.6,1,0.26,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.65,0.38,0.5,1,0.21,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,1,1,0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.8,0.46,0.5,1,0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.69,0.39,0.5,1,0.16,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.59,0.44,0.4,1,0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.79,0.41,0.5,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.89,0.46,0.4,1,0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.73,0.42,0.4,1,0.09,10,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.68,0.39,0.6,1,0.29,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.52,0.35,0.5,1,0.23,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.8,0.55,0.5,1,0.2,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.76,0.51,0.5,1,0.14,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.77,0.53,0.6,1,0.19,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.61,0.49,0.5,1,0.14,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,1,1,0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.81,0.55,0.4,1,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.73,0.61,0.5,1,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.71,0.53,0.4,1,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.73,0.57,0.5,1,0.16,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.8,0.57,0.4,1,0.16,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.8,0.59,0.5,1,0.12,10,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.79,0.53,0.6,1,0.22,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.74,0.47,0.4,1,0.12,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,1.06,1.31,0.6,0.8,-0.35,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,1,1.34,0.6,0.7,-0.43,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,1.05,1.31,0.6,0.8,-0.38,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,1.03,1.35,0.5,0.7,-0.48,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.7,1,-0.34,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,BE,1.55,1.56,0.17,0.33,-0.78,6,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,BE,1.55,1.56,0.17,0.33,-0.78,6,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,BE,1.55,1.56,0.17,0.33,-0.78,6,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,BE,1.55,1.56,0.17,0.33,-0.78,6,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,4,BE,1.55,1.56,0.17,0.33,-0.78,6,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,4,BE,1.55,1.56,0.17,0.33,-0.78,6,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,1.26,1.43,0.5,0.8,-0.22,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,0.98,1.31,0.6,0.7,-0.41,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,1.4,1.53,0.5,0.6,-0.28,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,1.09,1.48,0.7,0.7,-0.39,10,1,Belgium
