weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,1.15,1.24,0.43,0.84,-0.13,314,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,1,1.08,0.41,0.8,-0.26,314,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.47,0.9,-0.28,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.81,1.56,0.45,0.84,-0.26,228,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.7,1.42,0.37,0.8,-0.32,228,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.8,1.55,0.46,0.84,-0.26,228,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.68,1.41,0.39,0.81,-0.31,228,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.79,1.55,0.46,0.83,-0.26,228,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.66,1.4,0.38,0.8,-0.33,228,31,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,1.2,1.33,0.44,0.83,-0.11,320,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.99,1.09,0.39,0.79,-0.26,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.85,0.87,0.53,0.91,-0.13,316,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.82,0.84,0.49,0.9,-0.17,316,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.84,0.86,0.54,0.91,-0.13,316,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.81,0.83,0.51,0.91,-0.18,316,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.4,0.94,-0.26,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,1.48,1.15,0.48,0.88,-0.23,218,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,1.34,1.02,0.46,0.87,-0.25,218,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,1.47,1.14,0.48,0.88,-0.23,218,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,1.34,1.02,0.46,0.87,-0.25,218,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,1.47,1.14,0.49,0.88,-0.22,218,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,1.31,1,0.45,0.88,-0.26,218,31,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.86,0.87,0.54,0.93,-0.1,320,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.79,0.81,0.51,0.9,-0.18,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.65,0.6,0.7,0.95,0.05,300,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.56,0.44,0.63,0.95,-0.19,300,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.64,0.57,0.71,0.96,0.04,300,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.54,0.44,0.62,0.96,-0.19,300,31,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.87,0.98,-0.06,319,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.69,0.58,0.61,0.91,-0,279,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.65,0.53,0.61,0.92,-0.12,279,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.67,0.58,0.61,0.91,-0,279,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.63,0.51,0.61,0.91,-0.12,279,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.66,0.57,0.62,0.91,0,294,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.62,0.5,0.62,0.91,-0.1,294,32,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.66,0.62,0.71,0.96,0.08,319,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.54,0.45,0.63,0.97,-0.16,319,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.58,0.5,0.68,0.97,0.03,301,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.57,0.45,0.63,0.95,-0.14,301,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.58,0.48,0.68,0.97,0.02,302,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.59,0.45,0.62,0.95,-0.14,302,31,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.88,0.98,-0.09,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.63,0.5,0.61,0.91,0,280,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.65,0.5,0.59,0.91,-0.07,280,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.63,0.5,0.61,0.92,0,281,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.66,0.49,0.59,0.92,-0.08,281,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.62,0.49,0.62,0.91,0.01,295,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.63,0.48,0.61,0.91,-0.07,295,32,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.57,0.5,0.71,0.98,0.05,320,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.57,0.45,0.65,0.97,-0.12,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.57,0.46,0.67,0.97,0.02,303,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.61,0.46,0.64,0.96,-0.08,303,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.56,0.45,0.66,0.97,0.02,305,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.58,0.45,0.63,0.96,-0.08,305,32,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.82,0.99,-0.11,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.59,0.47,0.62,0.95,-0.01,279,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.64,0.48,0.61,0.95,-0.05,279,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.6,0.47,0.63,0.95,-0.01,281,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.62,0.47,0.62,0.95,-0.05,281,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.59,0.47,0.64,0.95,-0.01,293,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.62,0.46,0.62,0.96,-0.05,293,32,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.58,0.46,0.71,0.98,0.02,320,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.6,0.46,0.63,0.97,-0.08,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.74,0.54,0.63,0.98,0,305,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.75,0.54,0.62,0.95,-0.06,305,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.73,0.54,0.66,0.98,-0,308,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.73,0.53,0.61,0.96,-0.06,308,32,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.73,0.99,-0.1,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.81,0.6,0.58,0.95,-0.01,280,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.79,0.58,0.59,0.94,-0.03,280,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.8,0.59,0.6,0.95,-0,283,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.77,0.56,0.58,0.94,-0.04,283,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.81,0.6,0.6,0.94,-0.01,293,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.76,0.56,0.6,0.95,-0.03,293,31,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.72,0.55,0.68,0.98,-0,320,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.73,0.53,0.63,0.98,-0.06,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.01,1.18,0.3,0.9,-0.34,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.64,0.88,0.3,0.5,-0.75,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.01,1.18,0.3,0.9,-0.32,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.63,0.88,0.3,0.5,-0.74,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.5,1,-0.5,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1.18,1.31,0.3,0.9,-0.4,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.71,0.99,0.3,0.5,-0.75,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.16,1.28,0.2,0.9,-0.41,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.7,0.99,0.3,0.4,-0.75,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,1.1,1.22,0.2,0.8,-0.44,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.71,1.04,0.3,0.4,-0.75,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.17,1.38,0.4,0.7,-0.19,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.61,0.82,0.3,0.6,-0.69,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.71,0.82,0.3,0.9,-0.3,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.57,0.76,0.3,0.7,-0.56,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.71,0.82,0.4,0.9,-0.28,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.55,0.77,0.3,0.7,-0.57,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.5,1,-0.53,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.75,0.88,0.3,0.8,-0.42,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.58,0.85,0.3,0.7,-0.64,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.74,0.87,0.3,0.8,-0.42,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.59,0.85,0.3,0.6,-0.65,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.72,0.85,0.3,0.8,-0.44,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.61,0.9,0.3,0.6,-0.64,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.8,0.9,0.4,0.8,-0.17,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.58,0.74,0.3,0.7,-0.53,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.51,0.58,0.6,0.9,-0.22,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.5,0.63,0.5,0.8,-0.35,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.51,0.58,0.6,0.9,-0.24,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.48,0.62,0.5,0.7,-0.37,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.4,1,-0.57,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.51,0.63,0.6,0.8,-0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.49,0.69,0.5,0.8,-0.43,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.51,0.62,0.6,0.8,-0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.49,0.69,0.5,0.8,-0.43,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.52,0.62,0.6,0.8,-0.37,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.51,0.72,0.5,0.6,-0.45,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.5,0.6,0.6,0.9,-0.15,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.47,0.6,0.5,0.8,-0.33,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.46,0.47,0.7,0.9,-0.25,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.4,0.46,0.6,0.7,-0.24,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.45,0.47,0.7,0.9,-0.25,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.42,0.47,0.6,0.7,-0.25,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.4,1,-0.62,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.42,0.48,0.6,1,-0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.36,0.46,0.6,0.7,-0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.42,0.47,0.5,0.9,-0.28,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.36,0.45,0.7,0.7,-0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.43,0.49,0.6,0.9,-0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.37,0.47,0.7,0.8,-0.27,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.42,0.45,0.7,1,-0.21,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.43,0.46,0.6,0.8,-0.21,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,1.14,0.74,0.5,0.9,0.3,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.88,0.43,0.7,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,1.2,0.66,0.7,0.9,0.26,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.68,0.4,0.7,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,1,1,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,1.52,0.99,0.5,0.9,0.29,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,1.1,0.6,0.7,0.8,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,1.56,0.91,0.5,0.8,0.26,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.92,0.58,0.7,0.8,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,1.55,0.92,0.5,0.9,0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.96,0.54,0.8,0.8,0.07,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,1.16,0.7,0.5,0.9,0.3,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.58,0.35,0.7,1,0.09,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.85,0.52,0.6,1,0.27,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.63,0.42,0.5,1,0.19,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.83,0.48,0.5,1,0.27,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.59,0.36,0.6,1,0.13,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,1,1,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,1.11,0.7,0.5,0.9,0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.81,0.61,0.5,0.8,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.93,0.64,0.5,0.9,0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.76,0.58,0.5,0.9,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.79,0.67,0.5,0.9,0.23,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.79,0.62,0.5,0.9,0.13,10,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.89,0.51,0.4,1,0.33,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.62,0.39,0.7,1,0.11,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.75,0.53,0.4,1,0.16,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.82,0.49,0.4,1,0.14,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.74,0.53,0.5,1,0.14,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.84,0.54,0.4,1,0.13,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.9,1,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.9,0.57,0.4,1,0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.76,0.51,0.4,1,0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.76,0.58,0.3,1,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.91,0.53,0.4,1,0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.91,0.58,0.3,1,0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.89,0.54,0.3,1,0.04,10,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.88,0.52,0.5,1,0.17,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.81,0.53,0.4,0.9,0.13,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.71,0.61,0.4,1,0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.77,0.62,0.4,0.9,0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.73,0.62,0.5,1,0.09,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.71,0.62,0.4,0.9,0.04,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.9,1,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.71,0.61,0.3,1,0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.74,0.69,0.4,0.9,0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.73,0.62,0.3,0.9,0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.78,0.7,0.4,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.8,0.62,0.3,1,0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.85,0.69,0.4,0.9,0.02,10,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.76,0.59,0.5,1,0.09,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.71,0.59,0.3,0.9,0.01,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,1.86,1.83,0.5,0.7,-0.29,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,1.13,1.54,0.6,0.7,-0.46,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,1.89,1.84,0.5,0.7,-0.32,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,1.18,1.55,0.5,0.7,-0.53,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.7,1,-0.4,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,BE,2.1,2,0,0.2,-0.98,5,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,BE,2.1,1.99,0,0.2,-0.98,5,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,BE,2.1,1.99,0,0.2,-0.98,5,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,BE,2.1,1.99,0,0.2,-0.98,5,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,4,BE,2.1,2,0,0.2,-0.98,5,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,4,BE,2.1,2,0,0.2,-0.98,5,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,2.03,1.92,0.4,0.7,-0.16,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,1.11,1.49,0.6,0.7,-0.46,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,1.46,1.64,0.5,0.6,-0.25,10,1,Belgium
