weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.54,0.82,0.71,0.93,0.03,170,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.58,0.85,0.72,0.95,0.08,170,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.55,0.83,0.71,0.94,0.05,170,27,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.52,0.5,0.64,0.97,0.25,268,31,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.54,0.48,0.62,0.96,0.23,268,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.56,0.62,0.3,0.78,0.52,226,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.51,0.57,0.38,0.83,0.45,226,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.56,0.62,0.3,0.78,0.52,226,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.51,0.57,0.38,0.83,0.45,226,30,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.3,0.81,0.52,270,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,0.41,0.66,0.31,0.78,0.4,103,24,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,0.4,0.64,0.32,0.79,0.35,103,24,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,0.41,0.66,0.31,0.78,0.4,103,24,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,0.4,0.64,0.32,0.79,0.35,103,24,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,0.42,0.67,0.29,0.77,0.42,103,24,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,0.41,0.65,0.33,0.77,0.37,103,24,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,0.77,0.64,0.34,0.78,0.5,270,31,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.72,0.59,0.36,0.84,0.42,270,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.37,0.33,0.49,0.91,0.38,254,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.36,0.32,0.46,0.93,0.33,254,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.37,0.33,0.49,0.91,0.38,254,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.36,0.32,0.46,0.93,0.33,254,26,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.53,0.88,0.4,278,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.3,0.32,0.44,0.86,0.36,161,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.31,0.33,0.42,0.89,0.35,161,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.31,0.32,0.44,0.86,0.36,161,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.31,0.33,0.42,0.89,0.35,161,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.3,0.32,0.48,0.87,0.36,166,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.3,0.33,0.45,0.89,0.35,166,29,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.37,0.34,0.57,0.94,0.38,278,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.36,0.32,0.55,0.95,0.32,278,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.37,0.35,0.57,0.96,0.29,254,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.38,0.35,0.58,0.94,0.24,254,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.37,0.35,0.57,0.96,0.29,254,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.39,0.35,0.58,0.94,0.25,254,26,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.57,0.93,0.39,279,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.35,0.34,0.53,0.93,0.25,186,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.35,0.34,0.54,0.94,0.23,186,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.35,0.34,0.53,0.93,0.25,186,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.35,0.34,0.53,0.94,0.23,186,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.35,0.34,0.56,0.93,0.24,192,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.35,0.35,0.56,0.94,0.24,192,28,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.36,0.36,0.63,0.97,0.29,279,31,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.35,0.35,0.61,0.96,0.24,279,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.46,0.45,0.64,0.96,0.2,254,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.47,0.44,0.61,0.96,0.16,254,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.46,0.45,0.64,0.96,0.21,254,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.47,0.44,0.6,0.96,0.16,254,26,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.45,0.95,0.36,279,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.46,0.44,0.62,0.93,0.17,210,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.45,0.44,0.59,0.93,0.16,210,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.46,0.44,0.61,0.93,0.17,210,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.45,0.44,0.59,0.93,0.16,210,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.47,0.45,0.64,0.93,0.17,217,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.47,0.45,0.61,0.93,0.15,217,28,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.46,0.46,0.7,0.97,0.19,279,30,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.46,0.46,0.68,0.96,0.16,279,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.4,0.35,0.42,0.87,0.5,228,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.34,0.31,0.43,0.87,0.43,228,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.4,0.35,0.42,0.87,0.5,228,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.34,0.31,0.43,0.87,0.43,228,26,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.53,0.84,0.4,279,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.3,0.33,0.41,0.82,0.46,136,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.27,0.32,0.42,0.85,0.44,136,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.29,0.33,0.41,0.82,0.46,136,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.28,0.32,0.42,0.85,0.44,136,26,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.29,0.33,0.44,0.82,0.45,140,27,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.28,0.32,0.42,0.84,0.44,140,27,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.48,0.37,0.49,0.89,0.46,279,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.42,0.32,0.52,0.91,0.39,279,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.44,0.5,0.4,0.8,0.59,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.45,0.48,0.5,0.8,0.54,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.44,0.5,0.4,0.8,0.58,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.45,0.48,0.5,0.8,0.54,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.3,1,0.7,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.41,0.48,0.57,0.86,0.46,7,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.41,0.47,0.57,0.86,0.4,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.41,0.48,0.57,0.86,0.46,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.41,0.47,0.57,0.86,0.4,7,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.42,0.48,0.57,0.86,0.47,7,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.42,0.49,0.57,0.71,0.43,7,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.44,0.51,0.5,0.8,0.58,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.43,0.49,0.6,0.8,0.52,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.35,0.44,0.7,0.9,0.42,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.37,0.43,0.7,0.9,0.38,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.35,0.44,0.7,0.9,0.42,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.37,0.43,0.7,0.9,0.38,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.3,1,0.65,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.45,0.44,0.5,1,0.32,8,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.43,0.43,0.62,1,0.32,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.45,0.44,0.5,1,0.32,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.43,0.43,0.62,1,0.32,8,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.46,0.45,0.5,1,0.35,8,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.45,0.44,0.5,1,0.39,8,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.38,0.46,0.7,0.9,0.43,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.39,0.47,0.7,0.8,0.41,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.43,0.42,0.6,1,0.33,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.51,0.44,0.6,1,0.35,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.43,0.42,0.6,1,0.33,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.51,0.44,0.6,1,0.35,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.3,1,0.64,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.45,0.46,0.56,1,0.14,9,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.45,0.45,0.56,1,0.11,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.45,0.46,0.56,1,0.16,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.45,0.45,0.56,1,0.11,9,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.45,0.47,0.56,1,0.16,9,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.46,0.46,0.56,1,0.17,9,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.48,0.45,0.6,0.9,0.39,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.54,0.48,0.6,0.9,0.41,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.49,0.56,0.11,0.78,0.76,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.51,0.56,0.33,0.78,0.73,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.49,0.56,0.11,0.78,0.76,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.51,0.56,0.33,0.78,0.73,9,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.2,1,0.76,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.42,0.55,0.17,0.83,0.68,6,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.41,0.54,0.33,0.83,0.63,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.42,0.55,0.17,0.83,0.68,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.41,0.54,0.33,0.83,0.63,6,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.42,0.55,0.17,0.83,0.68,6,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.41,0.55,0.33,0.67,0.67,6,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,0.61,0.55,0.2,0.8,0.73,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.59,0.54,0.3,0.8,0.67,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.41,0.38,0.4,1,0.46,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.4,0.35,0.4,1,0.43,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.41,0.38,0.4,1,0.46,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.4,0.34,0.4,1,0.43,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.3,1,0.58,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.27,0.27,0.29,1,0.11,7,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.27,0.27,0.14,1,0.11,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.27,0.27,0.29,1,0.11,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.27,0.27,0.14,1,0.11,7,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.25,0.28,0.29,1,0.11,7,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.27,0.28,0.14,1,0.11,7,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.36,0.4,0.5,1,0.48,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.46,0.39,0.6,1,0.44,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.39,0.35,0.6,1,0.33,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.43,0.35,0.4,1,0.28,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.39,0.35,0.6,1,0.33,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.43,0.35,0.4,1,0.28,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.4,1,0.55,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.24,0.26,0.5,1,0.07,8,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.26,0.27,0.62,1,0.04,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.24,0.26,0.5,1,0.07,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.26,0.27,0.62,1,0.04,8,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.24,0.26,0.5,1,0.06,8,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.26,0.27,0.62,1,0.05,8,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.39,0.38,0.6,1,0.33,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.46,0.37,0.6,1,0.27,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.42,0.42,0.8,1,0.2,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.4,0.41,0.5,1,0.11,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.45,0.43,0.8,1,0.2,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.4,0.41,0.5,1,0.11,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.4,1,0.5,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.26,0.3,0.89,1,-0.02,9,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.29,0.35,0.67,1,-0.09,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.26,0.31,0.89,1,-0.03,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.29,0.35,0.67,1,-0.09,9,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.27,0.31,0.89,1,-0.04,9,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.32,0.35,0.67,1,-0.09,9,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.5,0.48,0.8,1,0.18,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.51,0.48,0.5,1,0.13,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.5,0.4,0.33,0.78,0.58,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.45,0.36,0.44,0.89,0.51,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.5,0.4,0.33,0.78,0.58,9,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.45,0.36,0.44,0.89,0.51,9,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.4,1,0.55,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.24,0.26,0.33,1,0.23,6,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.23,0.26,0.33,1,0.22,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.24,0.26,0.33,1,0.23,6,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.23,0.26,0.33,1,0.22,6,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.23,0.26,0.5,1,0.27,6,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.27,0.26,0.5,1,0.3,6,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.49,0.43,0.4,0.9,0.55,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.53,0.41,0.4,0.9,0.5,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,0.66,0.77,0.4,0.9,0.49,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.65,0.77,0.6,1,0.43,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,0.66,0.77,0.4,0.9,0.49,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,BE,0.65,0.77,0.6,1,0.43,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.3,1,0.63,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,3,BE,0.67,0.75,0.5,1,0.44,10,1,Belgium
10,EuroCOVIDhub-median,inc case,3,BE,0.58,0.71,0.7,1,0.43,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,BE,0.55,0.69,0.7,1,0.33,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,BE,0.6,0.69,0.7,1,0.35,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,BE,0.55,0.69,0.7,1,0.33,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,BE,0.61,0.69,0.7,1,0.35,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.3,1,0.58,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,2,BE,0.61,0.7,0.7,1,0.33,10,1,Belgium
10,EuroCOVIDhub-median,inc case,2,BE,0.58,0.7,0.7,1,0.36,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,BE,0.89,0.8,0.4,1,0.21,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,BE,0.92,0.82,0.3,1,0.21,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,BE,0.9,0.8,0.4,1,0.21,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,BE,0.92,0.82,0.3,1,0.21,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.3,1,0.39,10,1,Belgium
