weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.62,0.64,0.25,0.75,0.68,4,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.12,1,0.36,8,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.93,0.55,0,1,0.9,1,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.93,0.55,0,1,0.9,1,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.93,0.55,0,1,0.9,1,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.93,0.55,0,1,0.9,1,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.93,0.55,0,1,0.9,1,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.93,0.55,0,1,0.9,1,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.86,0.69,0.5,0.88,0.54,8,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.86,0.71,0.5,0.88,0.56,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.76,0.72,0,1,0.77,3,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.81,0.79,0,1,0.87,3,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.76,0.72,0,1,0.77,3,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.81,0.79,0,1,0.87,3,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.14,1,0.44,7,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.14,0.66,0.14,0.86,0.7,7,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,1.22,0.65,0.14,1,0.67,7,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.64,0.52,0.83,1,0.27,6,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.66,0.49,0.67,1,0.32,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.64,0.52,0.83,1,0.27,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.66,0.49,0.67,1,0.32,6,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.2,1,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.31,0.34,1,1,0.17,3,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.31,0.34,1,1,0.17,3,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.31,0.34,1,1,0.17,3,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.31,0.34,1,1,0.17,3,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.32,0.34,1,1,0.17,3,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.32,0.34,1,1,0.17,3,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.63,0.57,0.9,1,0.15,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.68,0.56,0.6,1,0.18,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.55,0.46,0.6,1,0.44,5,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.61,0.47,0.4,1,0.54,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.55,0.46,0.6,1,0.44,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.61,0.47,0.4,1,0.54,5,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.44,1,0.07,9,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.47,0.33,1,1,0.45,2,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.47,0.33,1,1,0.45,2,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.47,0.33,1,1,0.45,2,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.47,0.33,1,1,0.45,2,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.47,0.33,1,1,0.45,2,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.47,0.33,1,1,0.45,2,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.48,0.5,0.78,1,0.26,9,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.52,0.5,0.67,1,0.19,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.75,0.55,0.25,1,0.65,4,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.77,0.55,0.25,1,0.7,4,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.75,0.55,0.25,1,0.65,4,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.77,0.55,0.25,1,0.7,4,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.62,1,0.09,8,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.92,0.47,0,1,0.8,1,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.92,0.47,0,1,0.8,1,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.92,0.47,0,1,0.8,1,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.92,0.47,0,1,0.8,1,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.92,0.47,0,1,0.8,1,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.92,0.47,0,1,0.8,1,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.48,0.58,0.75,1,0.31,8,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.57,0.56,0.88,0.88,0.24,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.95,0.77,0.33,0.67,0.73,3,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.93,0.75,0.33,0.67,0.77,3,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.95,0.77,0.33,0.67,0.73,3,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.93,0.75,0.33,0.67,0.77,3,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.57,1,0.06,7,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.66,0.62,0.71,1,0.37,7,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.68,0.54,0.71,1,0.31,7,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,BE,0.65,0.79,0.67,1,0.22,6,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,BE,0.69,0.81,0.67,1,0.32,6,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,BE,0.65,0.79,0.67,1,0.22,6,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,BE,0.69,0.81,0.67,1,0.32,6,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.3,1,0.14,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,BE,0.96,1.39,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,BE,0.96,1.39,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,BE,0.96,1.39,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,BE,0.96,1.39,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,1,BE,0.96,1.39,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,1,BE,0.96,1.39,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-mean,inc case,1,BE,0.76,0.78,0.6,1,0.08,10,1,Belgium
10,EuroCOVIDhub-median,inc case,1,BE,0.82,0.75,0.6,1,0.08,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,BE,0.48,0.89,0.8,1,0.26,5,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,BE,0.55,0.89,0.8,1,0.26,5,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,BE,0.48,0.89,0.8,1,0.26,5,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,BE,0.55,0.89,0.8,1,0.26,5,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.11,1,0.1,9,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,BE,0.6,1.5,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,BE,0.6,1.5,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,BE,0.6,1.5,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,BE,0.6,1.5,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,2,BE,0.6,1.5,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,2,BE,0.6,1.5,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-mean,inc case,2,BE,0.98,0.74,0.56,1,0.1,9,1,Belgium
10,EuroCOVIDhub-median,inc case,2,BE,0.98,0.68,0.44,0.89,0.13,9,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,0.55,0.91,0.5,1,0.32,4,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.58,0.92,0.75,1,0.25,4,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,0.55,0.91,0.5,1,0.32,4,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,BE,0.58,0.92,0.75,1,0.25,4,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.38,1,0.14,8,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,BE,1.05,1.36,0,1,0.6,1,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,BE,1.05,1.36,0,1,0.6,1,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,BE,1.05,1.36,0,1,0.6,1,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,BE,1.05,1.36,0,1,0.6,1,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,3,BE,1.05,1.36,0,1,0.6,1,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,3,BE,1.05,1.36,0,1,0.6,1,1,Belgium
10,EuroCOVIDhub-mean,inc case,3,BE,1.32,0.76,0.5,0.88,0.18,8,1,Belgium
10,EuroCOVIDhub-median,inc case,3,BE,1.38,0.73,0.62,0.88,0.19,8,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,0.82,1.46,0.67,1,0.43,3,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.78,1.46,0.67,1,0.27,3,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,0.82,1.46,0.67,1,0.43,3,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,0.78,1.46,0.67,1,0.27,3,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.43,1,0.11,7,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,1.74,1.2,0.43,1,0.3,7,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,1.85,1.17,0.57,1,0.26,7,1,Belgium
