weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-median,inc case,1,Overall,0.81,0.79,0.44,0.85,-0.18,316,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.38,0.41,0.65,0.9,0.22,292,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.33,0.34,0.62,0.92,0.04,292,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.38,0.4,0.66,0.9,0.21,292,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.34,0.35,0.61,0.93,0.03,292,31,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.79,0.96,0.19,315,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.37,0.39,0.59,0.88,0.17,268,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.36,0.38,0.6,0.9,0.06,268,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.37,0.4,0.59,0.88,0.17,268,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.36,0.38,0.59,0.89,0.06,268,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.37,0.4,0.62,0.88,0.17,285,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.36,0.38,0.61,0.89,0.08,285,32,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.39,0.42,0.66,0.9,0.24,315,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.35,0.35,0.63,0.94,0.06,315,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.43,0.42,0.66,0.94,0.18,294,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.42,0.41,0.64,0.94,0.05,294,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.43,0.41,0.66,0.93,0.18,294,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.43,0.41,0.63,0.94,0.04,294,31,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.82,0.97,0.14,316,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.43,0.43,0.59,0.9,0.15,272,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.45,0.43,0.59,0.91,0.08,272,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.43,0.43,0.6,0.9,0.15,272,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.45,0.43,0.59,0.91,0.08,272,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.42,0.42,0.61,0.91,0.15,289,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.43,0.43,0.61,0.91,0.09,289,32,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.42,0.42,0.7,0.94,0.21,316,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.43,0.41,0.67,0.96,0.07,316,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.52,0.46,0.69,0.95,0.14,296,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.54,0.48,0.67,0.95,0.05,296,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.53,0.46,0.68,0.95,0.14,296,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.54,0.47,0.67,0.95,0.05,296,31,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.84,0.98,0.1,317,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.56,0.49,0.62,0.93,0.11,275,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.62,0.5,0.62,0.94,0.08,275,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.57,0.49,0.63,0.93,0.11,275,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.59,0.5,0.62,0.93,0.08,275,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.55,0.49,0.65,0.93,0.11,292,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.58,0.48,0.65,0.94,0.09,292,32,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.51,0.46,0.73,0.96,0.15,317,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.54,0.47,0.67,0.96,0.07,317,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.65,0.53,0.66,0.96,0.11,298,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.66,0.53,0.65,0.95,0.05,298,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.65,0.53,0.66,0.96,0.11,298,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.66,0.53,0.64,0.95,0.05,298,31,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.74,0.98,0.09,318,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.72,0.56,0.64,0.93,0.1,276,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.7,0.55,0.62,0.93,0.08,276,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.72,0.56,0.63,0.93,0.1,276,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.69,0.55,0.63,0.93,0.07,276,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.72,0.56,0.64,0.94,0.1,292,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.68,0.54,0.64,0.94,0.07,292,32,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.66,0.54,0.68,0.97,0.11,318,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.66,0.53,0.66,0.97,0.06,318,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.18,1.37,0.3,0.9,0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.5,0.71,0.6,0.7,-0.29,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.13,1.31,0.3,0.9,0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.49,0.72,0.6,0.7,-0.28,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.8,1,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1.29,1.51,0.3,0.9,0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.51,0.75,0.5,0.7,-0.31,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.24,1.45,0.3,0.9,0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.5,0.75,0.5,0.7,-0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,1.16,1.36,0.3,0.9,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.5,0.79,0.5,0.6,-0.28,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.36,1.6,0.3,0.7,0.12,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.46,0.72,0.5,0.7,-0.23,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.84,0.95,0.3,0.9,-0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.59,0.74,0.4,0.8,-0.27,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.82,0.93,0.3,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.6,0.76,0.4,0.8,-0.27,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.9,1,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.91,1.03,0.4,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.63,0.78,0.3,0.8,-0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.89,1.01,0.4,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.65,0.79,0.3,0.8,-0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.85,0.97,0.3,0.9,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.67,0.83,0.3,0.7,-0.26,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.91,1.01,0.3,0.8,0.08,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.6,0.73,0.4,0.8,-0.2,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.62,0.62,0.7,0.9,-0.09,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.63,0.67,0.6,0.9,-0.21,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.63,0.61,0.7,0.9,-0.1,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.62,0.66,0.6,0.8,-0.21,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.8,1,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.66,0.65,0.6,0.9,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.64,0.67,0.6,0.9,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.66,0.65,0.6,0.9,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.65,0.68,0.6,0.9,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.66,0.63,0.6,0.9,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.71,0.75,0.5,0.7,-0.16,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.58,0.62,0.7,0.9,0.01,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.56,0.61,0.6,0.9,-0.19,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.65,0.55,0.6,0.9,-0.17,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.65,0.58,0.5,0.7,-0.18,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.65,0.55,0.6,0.9,-0.17,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.66,0.58,0.5,0.7,-0.17,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.8,1,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.7,0.59,0.6,1,-0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.66,0.59,0.5,0.7,-0.19,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.7,0.59,0.5,0.9,-0.19,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.66,0.58,0.6,0.7,-0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.69,0.6,0.6,0.9,-0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.68,0.61,0.6,0.8,-0.19,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.58,0.5,0.6,1,-0.11,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.61,0.54,0.5,0.8,-0.11,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.58,0.47,0.6,0.9,0.3,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.29,0.23,0.8,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.52,0.42,0.8,0.9,0.28,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.25,0.21,0.8,0.9,0.07,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.9,1,0.29,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.63,0.57,0.5,0.9,0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.35,0.28,0.7,0.9,0,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.52,0.51,0.5,0.9,0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.31,0.25,0.7,0.9,0,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.63,0.52,0.6,0.9,0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.3,0.23,0.8,0.9,0.11,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.52,0.46,0.6,0.9,0.35,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.23,0.19,0.8,1,0.13,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.37,0.34,0.5,1,0.36,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.35,0.25,0.6,1,0.2,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.46,0.32,0.4,1,0.37,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.33,0.23,0.6,1,0.17,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.9,1,0.19,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.58,0.4,0.4,1,0.33,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.45,0.29,0.4,0.9,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.54,0.36,0.4,1,0.33,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.36,0.27,0.4,1,0.16,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.43,0.38,0.4,1,0.31,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.36,0.27,0.4,1,0.17,10,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.49,0.35,0.3,1,0.44,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.39,0.26,0.7,1,0.18,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.68,0.38,0.5,1,0.22,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.61,0.36,0.4,1,0.12,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.68,0.37,0.6,1,0.22,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.63,0.36,0.4,1,0.11,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.9,1,0.16,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.54,0.41,0.4,1,0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.64,0.38,0.4,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.45,0.41,0.4,1,0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.73,0.39,0.4,1,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.69,0.41,0.4,1,0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.66,0.39,0.4,1,0.11,10,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.61,0.36,0.6,1,0.24,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.53,0.35,0.5,1,0.12,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.68,0.47,0.5,1,0.17,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.58,0.52,0.3,1,0.1,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.67,0.48,0.5,1,0.17,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.59,0.5,0.3,1,0.1,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.9,1,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.59,0.47,0.5,1,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.62,0.55,0.3,1,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.54,0.48,0.5,1,0.16,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.62,0.55,0.3,1,0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.56,0.5,0.5,1,0.16,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.59,0.53,0.3,1,0.1,10,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.65,0.5,0.5,1,0.18,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.66,0.47,0.2,1,0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,0.89,1.08,0.3,0.8,-0.06,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.87,1.12,0.3,0.7,-0.13,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,0.88,1.08,0.3,0.8,-0.08,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,0.87,1.13,0.2,0.7,-0.15,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.4,1,-0.03,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,BE,1.05,1.25,0.14,0.43,-0.54,7,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,BE,1.05,1.25,0.14,0.43,-0.54,7,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,BE,1.04,1.25,0.14,0.43,-0.54,7,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,BE,1.04,1.25,0.14,0.43,-0.54,7,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,4,BE,1.05,1.25,0.14,0.43,-0.54,7,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,4,BE,1.05,1.25,0.14,0.43,-0.54,7,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,1.04,1.19,0.2,0.7,0.06,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,0.85,1.09,0.3,0.6,-0.12,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,0.9,1.07,0.3,0.6,-0.07,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.89,1.1,0.4,0.7,-0.07,10,1,Belgium
