weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.03,0.97,0.41,0.87,-0.09,256,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.94,0.89,0.41,0.84,-0.21,256,28,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.42,0.84,-0.23,279,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.15,1.19,0.47,0.84,-0.15,160,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.16,1.2,0.42,0.8,-0.18,160,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.13,1.17,0.46,0.84,-0.15,160,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.13,1.17,0.42,0.82,-0.2,160,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.11,1.16,0.48,0.84,-0.15,160,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.11,1.15,0.44,0.8,-0.21,160,25,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.03,0.96,0.42,0.86,-0.06,279,30,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.9,0.86,0.42,0.84,-0.2,279,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.85,0.79,0.5,0.89,-0.13,259,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.84,0.78,0.48,0.86,-0.2,259,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.83,0.78,0.49,0.88,-0.13,259,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.81,0.76,0.5,0.86,-0.21,259,28,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.39,0.84,-0.25,283,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.85,0.83,0.54,0.88,-0.13,156,23,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.85,0.83,0.49,0.86,-0.15,156,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.84,0.82,0.54,0.88,-0.13,156,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.84,0.82,0.48,0.86,-0.16,156,23,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.83,0.81,0.55,0.88,-0.14,156,23,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.83,0.81,0.49,0.86,-0.17,156,23,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.83,0.76,0.49,0.88,-0.11,283,31,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.8,0.75,0.47,0.87,-0.2,283,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.67,0.61,0.57,0.94,-0.17,263,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.68,0.62,0.52,0.91,-0.19,263,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.66,0.6,0.58,0.94,-0.18,263,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.66,0.6,0.52,0.91,-0.2,263,28,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.31,0.91,-0.25,286,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.7,0.69,0.56,0.88,-0.15,154,23,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.7,0.68,0.52,0.88,-0.17,154,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.69,0.69,0.56,0.88,-0.15,154,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.69,0.68,0.51,0.88,-0.17,154,23,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.69,0.69,0.58,0.88,-0.16,154,23,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.69,0.68,0.53,0.88,-0.17,154,23,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.68,0.6,0.59,0.93,-0.15,286,31,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.69,0.61,0.56,0.91,-0.19,286,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.71,0.56,0.58,0.98,-0.16,261,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.73,0.54,0.51,0.93,-0.3,261,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.66,0.52,0.59,0.98,-0.16,264,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.68,0.51,0.51,0.92,-0.3,264,30,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.75,0.94,-0.27,285,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.89,0.63,0.49,0.95,-0.19,236,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.96,0.69,0.45,0.89,-0.25,236,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.85,0.6,0.52,0.95,-0.19,239,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.91,0.65,0.47,0.88,-0.25,239,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.85,0.6,0.54,0.95,-0.19,239,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.91,0.65,0.46,0.89,-0.26,239,30,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.66,0.52,0.6,0.98,-0.13,285,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.64,0.48,0.52,0.95,-0.3,285,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.6,0.46,0.56,0.99,-0.17,263,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.65,0.47,0.49,0.95,-0.29,263,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.58,0.44,0.57,1,-0.18,265,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.63,0.46,0.48,0.94,-0.29,265,29,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.75,0.95,-0.26,287,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.78,0.54,0.49,0.96,-0.2,239,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.85,0.58,0.46,0.91,-0.25,239,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.76,0.52,0.51,0.96,-0.2,241,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.82,0.56,0.48,0.92,-0.25,241,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.75,0.52,0.51,0.95,-0.2,241,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.83,0.56,0.48,0.9,-0.26,241,29,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.56,0.44,0.59,0.99,-0.17,287,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.6,0.43,0.49,0.95,-0.3,287,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.55,0.44,0.58,0.99,-0.18,267,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.59,0.44,0.53,0.95,-0.26,267,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.55,0.43,0.57,0.99,-0.19,269,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.55,0.43,0.53,0.96,-0.27,269,30,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.67,0.96,-0.25,290,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.65,0.5,0.52,0.95,-0.21,242,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.67,0.51,0.52,0.93,-0.23,242,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.64,0.49,0.51,0.95,-0.21,244,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.66,0.5,0.5,0.93,-0.24,244,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.64,0.49,0.53,0.95,-0.21,244,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.66,0.5,0.51,0.94,-0.24,244,30,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.53,0.43,0.61,0.99,-0.18,290,31,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.54,0.42,0.54,0.97,-0.27,290,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.64,0.55,0.65,0.99,-0.16,271,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.65,0.53,0.58,0.96,-0.22,271,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.64,0.54,0.66,0.99,-0.17,273,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.61,0.52,0.59,0.97,-0.22,273,30,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.51,0.97,-0.23,294,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.7,0.57,0.56,0.95,-0.15,241,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.7,0.57,0.53,0.94,-0.18,241,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.68,0.56,0.58,0.95,-0.16,243,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.67,0.56,0.53,0.95,-0.18,243,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.68,0.56,0.57,0.95,-0.16,243,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.66,0.57,0.52,0.95,-0.19,243,30,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.64,0.54,0.66,0.99,-0.15,294,31,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.6,0.52,0.57,0.97,-0.22,294,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,Overall,0.63,0.65,0.19,0.67,-0.3,48,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,Overall,0.63,0.66,0.19,0.67,-0.3,48,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,Overall,0.63,0.65,0.19,0.67,-0.3,48,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,Overall,0.63,0.66,0.19,0.67,-0.3,48,8,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.36,0.95,-0.4,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,Overall,0.66,0.68,0.23,0.69,-0.25,26,7,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,Overall,0.65,0.68,0.23,0.69,-0.25,26,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,Overall,0.66,0.68,0.23,0.69,-0.25,26,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,Overall,0.65,0.68,0.23,0.69,-0.25,26,7,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,Overall,0.66,0.69,0.23,0.69,-0.26,26,7,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,3,Overall,0.66,0.69,0.23,0.69,-0.26,26,7,NA
10,EuroCOVIDhub-mean,inc hosp,3,Overall,0.58,0.6,0.34,0.78,-0.21,80,8,NA
10,EuroCOVIDhub-median,inc hosp,3,Overall,0.58,0.62,0.34,0.78,-0.22,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,Overall,0.63,0.58,0.16,0.73,-0.24,56,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,Overall,0.63,0.59,0.2,0.71,-0.24,56,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,Overall,0.63,0.58,0.16,0.73,-0.24,56,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,Overall,0.63,0.59,0.2,0.71,-0.24,56,8,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.35,0.94,-0.41,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,Overall,0.65,0.61,0.19,0.75,-0.24,32,7,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,Overall,0.65,0.61,0.19,0.75,-0.24,32,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,Overall,0.65,0.61,0.19,0.75,-0.24,32,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,Overall,0.65,0.61,0.19,0.75,-0.24,32,7,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,Overall,0.65,0.61,0.19,0.75,-0.24,32,7,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,2,Overall,0.65,0.61,0.19,0.75,-0.24,32,7,NA
10,EuroCOVIDhub-mean,inc hosp,2,Overall,0.57,0.52,0.35,0.89,-0.26,80,8,NA
10,EuroCOVIDhub-median,inc hosp,2,Overall,0.57,0.55,0.34,0.85,-0.27,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,Overall,0.57,0.51,0.36,0.88,-0.18,64,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,Overall,0.58,0.52,0.36,0.89,-0.18,64,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,Overall,0.57,0.51,0.38,0.88,-0.18,64,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,Overall,0.58,0.52,0.36,0.89,-0.18,64,8,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.34,0.92,-0.4,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,Overall,0.6,0.55,0.43,0.81,-0.21,37,7,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,Overall,0.6,0.55,0.43,0.81,-0.21,37,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,Overall,0.6,0.55,0.43,0.81,-0.21,37,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,Overall,0.6,0.55,0.43,0.81,-0.21,37,7,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,Overall,0.6,0.55,0.43,0.81,-0.21,37,7,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,1,Overall,0.6,0.55,0.43,0.81,-0.21,37,7,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,0.49,0.42,0.46,0.88,-0.25,80,8,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.51,0.44,0.41,0.88,-0.28,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,Overall,0.7,0.79,0.12,0.5,-0.36,40,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,Overall,0.71,0.79,0.12,0.48,-0.36,40,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,Overall,0.7,0.79,0.12,0.5,-0.36,40,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,Overall,0.71,0.79,0.12,0.48,-0.36,40,8,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.39,0.96,-0.41,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,4,Overall,0.73,0.81,0.05,0.5,-0.34,22,7,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,4,Overall,0.73,0.8,0.05,0.5,-0.34,22,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,4,Overall,0.73,0.81,0.05,0.5,-0.34,22,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,4,Overall,0.73,0.8,0.05,0.5,-0.34,22,7,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,4,Overall,0.73,0.81,0.05,0.5,-0.34,22,7,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,4,Overall,0.73,0.81,0.05,0.5,-0.34,22,7,NA
10,EuroCOVIDhub-mean,inc hosp,4,Overall,0.62,0.66,0.29,0.79,-0.13,72,8,NA
10,EuroCOVIDhub-median,inc hosp,4,Overall,0.62,0.66,0.29,0.79,-0.13,72,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.08,1,0.4,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,1.04,1.01,0.2,0.8,-0.08,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.07,1.01,0.5,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.99,1,0.3,0.8,-0.15,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.4,0.9,-0.59,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.87,0.79,0.5,1,-0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.88,0.85,0.4,0.9,-0.23,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.88,0.79,0.4,1,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.88,0.85,0.4,0.8,-0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.88,0.79,0.4,0.9,-0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.89,0.87,0.4,0.8,-0.24,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.24,1.15,0.5,0.9,0.11,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,1.01,1.11,0.2,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.94,0.95,0.4,0.9,0.02,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.92,0.94,0.4,0.8,-0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.94,0.97,0.4,0.9,0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.89,0.94,0.4,0.7,-0.07,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.4,0.9,-0.54,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.74,0.81,0.6,0.8,-0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.71,0.84,0.6,0.8,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.74,0.81,0.6,0.8,-0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.71,0.83,0.6,0.8,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.74,0.81,0.6,0.8,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.72,0.83,0.6,0.8,-0.15,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,1.01,1.09,0.4,0.8,0.03,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.94,1.04,0.4,0.7,-0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.79,0.86,0.6,0.8,0.01,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.83,0.86,0.6,0.8,0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.79,0.86,0.6,0.8,0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.81,0.85,0.6,0.8,-0.02,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.2,0.9,-0.5,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.72,0.69,0.6,1,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.71,0.69,0.6,1,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.72,0.69,0.6,1,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.71,0.69,0.6,1,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.73,0.69,0.6,1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.71,0.69,0.6,1,-0,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.85,0.92,0.5,0.8,-0.01,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.87,0.91,0.5,0.8,-0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.63,0.62,0.7,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.63,0.62,0.7,0.9,-0.07,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.63,0.62,0.7,0.9,-0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.65,0.62,0.7,0.9,-0.09,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.2,0.9,-0.54,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.43,0.46,0.7,0.9,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.43,0.46,0.7,0.9,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.43,0.46,0.7,0.9,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.43,0.46,0.7,0.9,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.43,0.46,0.7,0.9,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.43,0.46,0.7,0.9,0.13,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.69,0.67,0.7,0.9,-0.1,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.73,0.68,0.7,0.9,-0.08,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.68,0.7,0.6,1,-0.15,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.7,0.74,0.5,1,-0.28,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.66,0.69,0.6,1,-0.21,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.66,0.74,0.5,1,-0.33,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.9,1,-0.36,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.7,0.75,0.6,0.9,-0.19,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.79,0.82,0.5,0.8,-0.36,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.74,0.75,0.6,0.8,-0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.87,0.87,0.5,0.8,-0.39,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.59,0.77,0.6,0.9,-0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.86,0.91,0.5,0.8,-0.36,10,1,Austria
