weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.69,0.55,0.56,0.98,-0.19,265,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.73,0.55,0.48,0.9,-0.34,265,30,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.71,0.92,-0.29,288,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.89,0.66,0.45,0.95,-0.22,238,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.98,0.72,0.41,0.88,-0.29,238,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.86,0.63,0.48,0.95,-0.23,241,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.94,0.69,0.43,0.87,-0.28,241,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.85,0.63,0.49,0.94,-0.22,241,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.93,0.68,0.42,0.88,-0.29,241,30,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.68,0.54,0.56,0.98,-0.17,288,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.67,0.51,0.5,0.94,-0.33,288,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.62,0.48,0.52,0.98,-0.22,266,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.67,0.5,0.46,0.91,-0.32,266,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.6,0.47,0.53,0.99,-0.22,268,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.63,0.48,0.45,0.91,-0.33,268,30,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.7,0.94,-0.28,290,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.76,0.56,0.47,0.93,-0.24,241,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.82,0.6,0.44,0.88,-0.28,241,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.74,0.55,0.49,0.93,-0.24,243,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.79,0.59,0.45,0.89,-0.28,243,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.74,0.55,0.48,0.93,-0.24,243,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.8,0.58,0.44,0.88,-0.29,243,30,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.58,0.46,0.56,0.99,-0.2,290,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.59,0.46,0.48,0.93,-0.33,290,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.56,0.45,0.57,0.99,-0.2,270,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.58,0.45,0.51,0.93,-0.29,270,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.55,0.44,0.56,0.99,-0.21,272,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.55,0.44,0.52,0.94,-0.29,272,30,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.63,0.95,-0.28,293,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.65,0.5,0.5,0.95,-0.22,240,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.67,0.51,0.5,0.92,-0.25,240,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.63,0.5,0.5,0.95,-0.22,242,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.65,0.51,0.49,0.93,-0.25,242,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.63,0.5,0.52,0.95,-0.22,242,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.65,0.51,0.5,0.93,-0.25,242,30,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.53,0.44,0.6,0.99,-0.19,293,31,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.54,0.43,0.54,0.95,-0.29,293,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.63,0.55,0.64,0.99,-0.16,276,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.62,0.53,0.57,0.95,-0.22,276,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.63,0.55,0.65,0.99,-0.17,277,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.58,0.53,0.58,0.96,-0.23,277,31,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.46,0.96,-0.24,297,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.69,0.58,0.54,0.94,-0.16,240,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.68,0.58,0.51,0.94,-0.18,240,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.69,0.58,0.56,0.95,-0.16,241,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.66,0.57,0.52,0.94,-0.18,241,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.68,0.58,0.54,0.94,-0.16,241,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.65,0.58,0.5,0.94,-0.18,241,31,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.63,0.55,0.65,0.99,-0.15,297,31,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.58,0.52,0.57,0.97,-0.22,297,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,Overall,0.78,0.82,0.1,0.5,-0.45,48,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,Overall,0.78,0.83,0.1,0.48,-0.45,48,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,Overall,0.78,0.82,0.1,0.5,-0.45,48,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,Overall,0.78,0.83,0.1,0.48,-0.45,48,8,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.38,0.92,-0.43,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,4,Overall,0.8,0.87,0.04,0.5,-0.43,26,7,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,4,Overall,0.8,0.86,0.04,0.5,-0.42,26,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,4,Overall,0.8,0.87,0.04,0.5,-0.43,26,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,4,Overall,0.8,0.86,0.04,0.5,-0.42,26,7,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,4,Overall,0.8,0.87,0.04,0.5,-0.43,26,7,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,4,Overall,0.8,0.87,0.04,0.5,-0.43,26,7,NA
10,EuroCOVIDhub-mean,inc hosp,4,Overall,0.68,0.71,0.28,0.78,-0.2,80,8,NA
10,EuroCOVIDhub-median,inc hosp,4,Overall,0.68,0.74,0.28,0.74,-0.2,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,Overall,0.68,0.69,0.2,0.64,-0.37,56,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,Overall,0.68,0.69,0.2,0.64,-0.37,56,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,Overall,0.68,0.69,0.2,0.64,-0.37,56,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,Overall,0.68,0.69,0.2,0.64,-0.37,56,8,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.35,0.92,-0.41,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,Overall,0.71,0.73,0.22,0.69,-0.34,32,7,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,Overall,0.71,0.73,0.22,0.69,-0.34,32,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,Overall,0.71,0.73,0.22,0.69,-0.34,32,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,Overall,0.71,0.73,0.22,0.69,-0.34,32,7,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,Overall,0.71,0.73,0.22,0.69,-0.34,32,7,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,3,Overall,0.71,0.73,0.22,0.69,-0.34,32,7,NA
10,EuroCOVIDhub-mean,inc hosp,3,Overall,0.62,0.63,0.35,0.76,-0.25,80,8,NA
10,EuroCOVIDhub-median,inc hosp,3,Overall,0.62,0.67,0.35,0.76,-0.25,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,Overall,0.56,0.54,0.22,0.77,-0.24,64,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,Overall,0.56,0.55,0.25,0.75,-0.25,64,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,Overall,0.56,0.54,0.22,0.77,-0.24,64,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,Overall,0.56,0.55,0.25,0.75,-0.25,64,8,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.35,0.91,-0.41,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,Overall,0.61,0.59,0.24,0.76,-0.24,37,7,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,Overall,0.61,0.59,0.24,0.76,-0.24,37,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,Overall,0.61,0.59,0.24,0.76,-0.24,37,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,Overall,0.61,0.59,0.24,0.76,-0.24,37,7,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,Overall,0.61,0.59,0.24,0.76,-0.24,37,7,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,2,Overall,0.61,0.59,0.24,0.76,-0.24,37,7,NA
10,EuroCOVIDhub-mean,inc hosp,2,Overall,0.53,0.53,0.4,0.89,-0.24,80,8,NA
10,EuroCOVIDhub-median,inc hosp,2,Overall,0.55,0.53,0.38,0.85,-0.26,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,Overall,0.54,0.47,0.38,0.89,-0.16,72,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,Overall,0.54,0.48,0.38,0.89,-0.16,72,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,Overall,0.54,0.47,0.39,0.89,-0.16,72,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,Overall,0.54,0.48,0.38,0.89,-0.16,72,8,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.32,0.91,-0.42,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,Overall,0.59,0.52,0.45,0.83,-0.22,42,7,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,Overall,0.59,0.52,0.45,0.83,-0.21,42,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,Overall,0.59,0.52,0.45,0.83,-0.22,42,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,Overall,0.59,0.52,0.45,0.83,-0.21,42,7,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,Overall,0.6,0.52,0.45,0.83,-0.22,42,7,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,1,Overall,0.6,0.52,0.45,0.83,-0.22,42,7,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,0.48,0.4,0.45,0.9,-0.2,80,8,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.51,0.43,0.4,0.9,-0.23,80,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.06,0.96,0.3,0.8,0,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,1.03,0.96,0.2,0.7,-0.09,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.05,0.97,0.4,0.8,0,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,1,0.96,0.3,0.7,-0.16,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.4,0.8,-0.61,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.94,0.83,0.4,0.9,-0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.92,0.84,0.4,0.8,-0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.94,0.83,0.4,0.9,-0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.92,0.84,0.4,0.8,-0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.94,0.83,0.3,0.8,-0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.93,0.84,0.4,0.8,-0.24,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.21,1.06,0.4,0.8,0.05,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,1.04,1.04,0.2,0.8,-0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.95,0.92,0.4,0.8,-0,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.95,0.93,0.4,0.8,-0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.94,0.93,0.4,0.8,-0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.93,0.93,0.4,0.7,-0.07,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.4,0.8,-0.56,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.73,0.69,0.6,0.8,-0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.72,0.69,0.6,0.8,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.73,0.69,0.6,0.8,-0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.72,0.69,0.6,0.8,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.74,0.69,0.6,0.8,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.72,0.69,0.6,0.8,-0.15,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,1,1,0.4,0.7,-0,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.97,0.99,0.4,0.7,-0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.76,0.67,0.5,0.8,-0.09,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.77,0.67,0.5,0.8,-0.09,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.75,0.68,0.5,0.8,-0.1,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.76,0.66,0.5,0.8,-0.12,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.2,0.8,-0.52,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.61,0.51,0.5,1,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.61,0.51,0.5,1,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.61,0.51,0.5,1,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.61,0.51,0.5,1,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.61,0.51,0.5,1,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.61,0.51,0.5,1,-0.08,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.78,0.7,0.4,0.8,-0.13,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.8,0.7,0.4,0.8,-0.15,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.69,0.65,0.6,0.8,-0.18,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.64,0.58,0.6,0.8,-0.19,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.7,0.64,0.6,0.8,-0.19,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.64,0.58,0.6,0.8,-0.21,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.2,0.8,-0.57,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.51,0.49,0.6,0.8,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.51,0.49,0.6,0.8,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.51,0.49,0.6,0.8,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.51,0.49,0.6,0.8,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.51,0.49,0.6,0.8,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.51,0.49,0.6,0.8,0.02,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.73,0.67,0.6,0.8,-0.23,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.69,0.61,0.6,0.8,-0.21,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.77,0.8,0.5,1,-0.24,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.8,0.87,0.4,1,-0.37,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.75,0.8,0.5,1,-0.29,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.76,0.86,0.4,0.9,-0.42,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.8,1,-0.41,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.74,0.85,0.5,0.9,-0.28,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.9,1,0.4,0.7,-0.45,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.79,0.87,0.5,0.8,-0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.99,1.07,0.4,0.7,-0.48,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.72,0.86,0.5,0.9,-0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.95,1.08,0.4,0.7,-0.45,10,1,Austria
