weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,1.02,1.11,0.36,0.8,0.12,192,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,1,1.1,0.37,0.8,0.1,192,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,1.02,1.11,0.38,0.8,0.11,192,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.99,1.09,0.39,0.8,0.07,192,28,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.92,1.7,0.57,0.92,0.25,303,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.81,0.76,0.49,0.93,0.09,303,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.88,0.85,0.57,0.93,0.19,285,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.86,0.8,0.51,0.92,0.1,285,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.87,0.84,0.59,0.93,0.18,288,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.84,0.78,0.51,0.91,0.09,288,31,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.25,0.93,-0.01,306,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,1.01,1.07,0.46,0.86,0.13,177,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,1.01,1.08,0.44,0.86,0.12,177,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.99,1.05,0.47,0.87,0.12,177,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.99,1.06,0.45,0.86,0.11,177,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.99,1.06,0.47,0.88,0.12,177,27,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,1,1.07,0.46,0.86,0.09,177,27,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.86,1.85,0.64,0.95,0.19,306,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.81,0.75,0.55,0.92,0.1,306,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,Overall,1.11,1.21,0.34,0.78,-0.03,125,14,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,Overall,0.94,1.06,0.28,0.75,-0.15,125,14,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,Overall,1.12,1.22,0.34,0.78,-0.02,125,14,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,Overall,0.93,1.06,0.28,0.75,-0.15,125,14,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.16,0.65,-0.25,143,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,4,Overall,1.04,1.09,0.29,0.78,-0.23,83,12,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,4,Overall,1.07,1.13,0.28,0.78,-0.23,83,12,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,4,Overall,1.04,1.09,0.29,0.78,-0.23,83,12,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,4,Overall,1.07,1.13,0.28,0.78,-0.23,83,12,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,4,Overall,1.02,1.05,0.27,0.78,-0.23,83,12,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,4,Overall,1.04,1.08,0.27,0.78,-0.23,83,12,NA
10,EuroCOVIDhub-mean,inc hosp,4,Overall,1.3,1.52,0.4,0.79,0.03,141,15,NA
10,EuroCOVIDhub-median,inc hosp,4,Overall,0.95,0.98,0.3,0.74,-0.14,141,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,Overall,1.05,1.16,0.34,0.8,0.04,132,14,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,Overall,0.92,1.03,0.34,0.74,-0.08,132,14,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,Overall,1.06,1.17,0.36,0.8,0.05,132,14,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,Overall,0.92,1.02,0.33,0.74,-0.08,132,14,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.15,0.61,-0.2,144,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,3,Overall,1.04,1.05,0.29,0.77,-0.25,84,12,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,3,Overall,1.08,1.1,0.29,0.77,-0.25,84,12,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,3,Overall,1.04,1.05,0.29,0.77,-0.25,84,12,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,3,Overall,1.08,1.09,0.29,0.77,-0.25,84,12,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,3,Overall,1.02,1.02,0.29,0.79,-0.25,84,12,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,3,Overall,1.03,1.04,0.29,0.79,-0.24,84,12,NA
10,EuroCOVIDhub-mean,inc hosp,3,Overall,1.27,1.49,0.35,0.81,0.1,142,15,NA
10,EuroCOVIDhub-median,inc hosp,3,Overall,0.89,0.94,0.3,0.77,-0.07,142,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,Overall,0.97,1.02,0.41,0.85,0.12,134,14,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,Overall,0.81,0.89,0.34,0.81,-0.02,134,14,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,Overall,0.98,1.03,0.4,0.85,0.13,134,14,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,Overall,0.81,0.89,0.34,0.8,-0.01,134,14,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.15,0.63,-0.12,144,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,Overall,0.93,0.91,0.29,0.78,-0.17,82,12,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,Overall,0.98,0.94,0.29,0.78,-0.17,82,12,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,Overall,0.93,0.91,0.29,0.78,-0.16,82,12,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,Overall,0.98,0.94,0.28,0.78,-0.17,82,12,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,Overall,0.91,0.89,0.32,0.79,-0.17,82,12,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,2,Overall,0.93,0.9,0.3,0.78,-0.17,82,12,NA
10,EuroCOVIDhub-mean,inc hosp,2,Overall,1.24,1.3,0.4,0.85,0.18,142,15,NA
10,EuroCOVIDhub-median,inc hosp,2,Overall,0.84,0.87,0.35,0.81,0.02,142,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,Overall,1.04,0.96,0.46,0.9,0.19,136,14,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,Overall,0.84,0.84,0.43,0.85,0.02,136,14,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,Overall,1.06,0.98,0.46,0.9,0.2,136,14,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,Overall,0.84,0.84,0.44,0.85,0.04,136,14,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.15,0.69,-0.08,144,15,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,Overall,0.97,0.87,0.44,0.79,-0.15,81,12,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,Overall,0.99,0.88,0.43,0.79,-0.16,81,12,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,Overall,0.97,0.87,0.43,0.79,-0.15,81,12,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,Overall,0.99,0.88,0.43,0.79,-0.16,81,12,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,Overall,0.94,0.85,0.41,0.8,-0.15,81,12,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,1,Overall,0.93,0.86,0.38,0.8,-0.17,81,12,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,1.46,1.29,0.46,0.92,0.27,142,15,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.81,0.85,0.44,0.89,0.09,142,15,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.25,1.03,0.1,0.4,0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.87,0.72,0.1,0.4,-0.23,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.48,1.19,0.1,0.4,0.1,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.86,0.75,0.3,0.4,-0.13,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0,0.3,-0.41,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.97,0.85,0.2,0.2,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.94,0.82,0.2,0.2,-0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.05,0.89,0.1,0.2,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,1.04,0.87,0.1,0.2,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,1.04,0.89,0.1,0.2,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,1.02,0.87,0.1,0.2,-0.09,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.49,1.23,0.1,0.4,0.08,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,1.28,1.03,0.1,0.4,-0.14,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.82,0.66,0.2,0.6,-0.22,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.76,0.61,0.1,0.6,-0.35,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.93,0.75,0.2,0.6,-0.17,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.85,0.69,0.1,0.6,-0.24,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0,0.4,-0.23,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.79,0.7,0.3,0.5,-0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.84,0.71,0.3,0.5,-0.34,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.86,0.73,0.3,0.5,-0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.89,0.75,0.3,0.5,-0.27,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.85,0.73,0.3,0.5,-0.28,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.88,0.76,0.3,0.5,-0.28,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,1,0.81,0.3,0.6,-0.15,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,1.08,0.89,0.2,0.5,-0.19,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.52,0.43,0.4,0.8,-0.42,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.43,0.4,0.4,0.8,-0.42,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.58,0.48,0.4,0.8,-0.34,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.54,0.51,0.4,0.8,-0.3,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.1,0.4,-0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.63,0.46,0.4,0.9,-0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.63,0.51,0.4,0.8,-0.37,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.65,0.48,0.4,0.8,-0.37,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.66,0.53,0.4,0.8,-0.37,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.65,0.48,0.4,0.8,-0.36,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.66,0.53,0.4,0.7,-0.39,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.68,0.57,0.4,0.8,-0.31,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.71,0.59,0.5,0.8,-0.19,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.7,0.54,0.5,0.7,-0.2,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.76,0.54,0.4,0.8,-0.19,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.75,0.57,0.5,0.7,-0.18,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.8,0.59,0.3,0.8,-0.2,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0,0.4,-0.39,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.83,0.63,0.2,0.7,-0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.84,0.69,0.2,0.8,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.84,0.64,0.2,0.7,-0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.86,0.7,0.2,0.7,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.85,0.63,0.1,0.7,-0.16,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.88,0.72,0,0.7,-0.12,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.82,0.6,0.3,0.8,-0.18,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.88,0.61,0.3,0.8,-0.19,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.94,1.05,0.3,0.7,0.56,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.57,0.6,0.3,0.8,0.15,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.89,1.02,0.3,0.7,0.56,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.57,0.61,0.2,0.8,0.13,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.2,0.7,0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.76,0.75,0.3,0.8,0.31,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.82,0.75,0.3,0.7,0.29,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.72,0.72,0.3,0.8,0.31,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.71,0.7,0.4,0.8,0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.76,0.72,0.3,0.8,0.28,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.74,0.7,0.4,0.8,0.22,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.81,0.94,0.5,0.7,0.53,10,1,Austria
