weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,2.2,1.95,0.33,0.78,-0.26,218,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,2.34,2.12,0.4,0.81,-0.17,218,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,2.18,1.95,0.32,0.76,-0.28,218,31,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.7,2.03,0.39,0.81,0.05,320,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,1.25,1.46,0.36,0.78,-0.16,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,1.23,1.45,0.47,0.89,0.03,318,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,1.05,1.21,0.47,0.86,-0.09,318,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,1.21,1.42,0.47,0.88,0.03,318,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,1.04,1.2,0.47,0.86,-0.1,318,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.43,0.91,-0.18,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,2.25,1.81,0.5,0.89,-0.12,208,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,2.11,1.61,0.43,0.87,-0.16,208,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,2.24,1.8,0.51,0.88,-0.11,208,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,2.09,1.6,0.44,0.87,-0.17,208,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,2.23,1.8,0.52,0.88,-0.12,208,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,2.06,1.61,0.44,0.86,-0.18,208,30,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,1.26,1.54,0.49,0.88,0.06,320,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,1.02,1.2,0.45,0.86,-0.08,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.84,0.93,0.58,0.94,-0.03,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.85,0.95,0.53,0.93,-0.06,320,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.83,0.92,0.59,0.94,-0.03,320,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.84,0.94,0.54,0.94,-0.07,320,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.36,0.95,-0.16,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,1.61,1.18,0.53,0.93,-0.13,200,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,1.59,1.17,0.52,0.92,-0.14,200,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,1.61,1.18,0.52,0.93,-0.13,200,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,1.6,1.17,0.52,0.92,-0.14,200,28,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,1.61,1.18,0.54,0.93,-0.13,200,28,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,1.57,1.15,0.51,0.92,-0.15,200,28,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.85,0.93,0.58,0.95,0.01,320,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.85,0.92,0.55,0.95,-0.05,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.81,0.71,0.65,0.96,-0.01,303,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.68,0.53,0.58,0.94,-0.23,303,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.77,0.68,0.66,0.96,-0.01,305,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.66,0.52,0.57,0.94,-0.23,305,32,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.84,0.97,-0.16,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.84,0.69,0.58,0.92,-0.07,279,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.81,0.65,0.57,0.91,-0.17,279,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.82,0.68,0.59,0.92,-0.07,281,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.77,0.62,0.58,0.91,-0.17,281,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.79,0.67,0.6,0.92,-0.07,293,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.77,0.61,0.57,0.91,-0.16,293,32,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.79,0.72,0.67,0.97,0.03,320,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.65,0.53,0.59,0.96,-0.21,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.65,0.55,0.61,0.97,-0,305,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.6,0.49,0.56,0.94,-0.17,305,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.63,0.53,0.62,0.97,-0.01,308,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.62,0.49,0.55,0.94,-0.17,308,32,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.83,0.98,-0.17,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.74,0.58,0.52,0.92,-0.04,280,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.73,0.58,0.52,0.9,-0.11,280,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.73,0.58,0.54,0.93,-0.04,283,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.72,0.56,0.52,0.92,-0.12,283,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.72,0.58,0.55,0.92,-0.04,293,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.73,0.56,0.53,0.91,-0.12,293,31,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.64,0.55,0.65,0.98,0.01,320,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.6,0.48,0.6,0.97,-0.16,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.62,0.49,0.64,0.98,-0.03,307,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.65,0.49,0.58,0.96,-0.14,307,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.6,0.48,0.63,0.98,-0.04,311,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.64,0.49,0.57,0.96,-0.14,311,32,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.77,0.99,-0.18,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.68,0.53,0.56,0.95,-0.07,280,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.69,0.53,0.53,0.95,-0.11,280,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.67,0.53,0.57,0.95,-0.07,284,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.68,0.52,0.54,0.95,-0.11,284,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.66,0.53,0.59,0.95,-0.07,292,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.68,0.52,0.55,0.96,-0.12,292,31,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.62,0.5,0.68,0.98,-0.03,320,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.64,0.49,0.59,0.97,-0.14,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.76,0.6,0.63,0.98,-0.06,309,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.76,0.57,0.6,0.96,-0.13,309,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.74,0.6,0.66,0.99,-0.07,314,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.77,0.57,0.58,0.97,-0.13,314,32,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.67,0.99,-0.15,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.8,0.62,0.57,0.96,-0.08,279,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.8,0.61,0.54,0.95,-0.1,279,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.81,0.61,0.6,0.96,-0.08,284,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.77,0.59,0.55,0.95,-0.11,284,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.8,0.61,0.59,0.95,-0.08,290,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.76,0.59,0.56,0.95,-0.1,290,31,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.76,0.61,0.68,0.99,-0.06,320,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.75,0.57,0.61,0.98,-0.13,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.05,1.23,0.3,0.9,-0.12,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.62,0.87,0.3,0.6,-0.53,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.02,1.2,0.3,0.9,-0.11,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.59,0.85,0.3,0.6,-0.55,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.4,1,-0.64,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1.05,1.24,0.4,0.9,-0.29,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.65,0.95,0.4,0.6,-0.62,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.03,1.21,0.3,0.9,-0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.64,0.95,0.4,0.5,-0.62,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.98,1.15,0.3,0.8,-0.33,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.65,1,0.4,0.5,-0.62,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.17,1.38,0.4,0.7,0.02,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.6,0.83,0.3,0.7,-0.46,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.73,0.85,0.4,0.9,-0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.6,0.78,0.4,0.8,-0.3,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.71,0.84,0.5,0.9,-0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.56,0.78,0.4,0.8,-0.31,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.4,1,-0.63,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.75,0.94,0.4,0.8,-0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.61,0.9,0.4,0.8,-0.42,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.74,0.93,0.4,0.8,-0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.61,0.9,0.4,0.7,-0.43,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.72,0.9,0.4,0.8,-0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.63,0.94,0.4,0.7,-0.42,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.78,0.9,0.5,0.8,0.07,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.56,0.75,0.4,0.8,-0.27,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.59,0.68,0.7,1,0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.6,0.7,0.6,0.9,-0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.6,0.7,0.7,1,0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.56,0.69,0.6,0.8,-0.09,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.3,1,-0.55,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.63,0.73,0.7,0.9,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.6,0.77,0.6,0.9,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.63,0.73,0.7,0.9,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.6,0.77,0.6,0.9,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.63,0.72,0.7,0.9,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.63,0.8,0.6,0.7,-0.17,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.62,0.76,0.7,1,0.12,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.55,0.67,0.6,0.9,-0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.57,0.58,0.8,1,0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.52,0.58,0.7,0.9,0.09,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.56,0.57,0.8,1,0.07,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.52,0.56,0.7,0.9,0.08,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.3,1,-0.5,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.46,0.49,0.7,1,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.41,0.47,0.7,0.9,0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.46,0.49,0.6,1,0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.41,0.47,0.8,0.9,0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.46,0.49,0.7,1,0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.41,0.47,0.8,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.57,0.6,0.8,1,0.1,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.58,0.62,0.7,0.9,0.11,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.84,0.83,0.4,0.9,0.11,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.72,0.59,0.5,0.9,-0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.94,0.79,0.5,0.9,0.07,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.69,0.6,0.5,0.9,-0.1,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.9,1,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,1.16,1.15,0.4,0.8,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.91,0.87,0.5,0.7,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,1.24,1.1,0.4,0.7,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.8,0.87,0.5,0.7,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,1.07,1.12,0.4,0.8,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.9,0.88,0.6,0.7,-0.06,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.99,0.82,0.3,0.9,0.14,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.63,0.54,0.5,1,-0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.78,0.62,0.4,1,0.14,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.64,0.6,0.4,0.9,0.08,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.69,0.6,0.3,1,0.13,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.63,0.58,0.5,0.9,0.01,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.9,1,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.76,0.75,0.3,0.9,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.76,0.74,0.4,0.7,0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.77,0.73,0.3,0.9,0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.78,0.75,0.4,0.8,0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.66,0.72,0.3,0.9,0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.7,0.78,0.4,0.8,0.04,10,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.71,0.61,0.3,1,0.15,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.65,0.59,0.5,1,-0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.66,0.57,0.4,1,0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.8,0.6,0.3,1,0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.7,0.59,0.3,1,0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.86,0.65,0.3,1,0.03,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.8,1,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.71,0.56,0.4,1,0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.68,0.58,0.3,1,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.69,0.62,0.2,1,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.76,0.64,0.3,0.9,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.74,0.58,0.2,1,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.83,0.64,0.2,1,-0.06,10,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.72,0.57,0.4,1,0.04,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.79,0.63,0.3,0.9,0.02,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.65,0.61,0.6,1,0.02,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.68,0.61,0.6,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.68,0.64,0.7,1,-0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.66,0.63,0.5,0.9,-0.08,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.8,1,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.61,0.59,0.5,1,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.67,0.64,0.5,0.9,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.62,0.61,0.5,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.69,0.67,0.4,0.9,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.7,0.6,0.5,1,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.73,0.66,0.5,0.9,-0.09,10,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.71,0.61,0.7,1,-0.01,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.67,0.6,0.4,0.9,-0.11,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,1.87,1.8,0.7,0.8,-0.12,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.97,1.41,0.8,0.8,-0.3,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,1.92,1.82,0.7,0.8,-0.17,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,1.07,1.43,0.7,0.8,-0.38,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.8,1,-0.32,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,BE,2.77,1.99,0,0,-1,3,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,BE,2.77,1.99,0,0,-1,3,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,BE,2.77,1.99,0,0,-1,3,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,BE,2.77,1.99,0,0,-1,3,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,4,BE,2.77,2,0,0,-1,3,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,4,BE,2.77,2,0,0,-1,3,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,2.11,1.96,0.6,0.8,-0.02,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,1.02,1.37,0.8,0.8,-0.32,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,1.48,1.35,0.7,0.8,-0.07,10,1,Belgium
