weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.75,0.59,0.68,0.98,-0.09,263,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.77,0.56,0.6,0.97,-0.14,263,28,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.7,0.99,-0.15,281,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.81,0.6,0.61,0.96,-0.07,238,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.8,0.59,0.58,0.95,-0.1,238,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.81,0.6,0.63,0.96,-0.08,240,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.78,0.58,0.58,0.95,-0.1,240,26,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.8,0.6,0.63,0.96,-0.08,240,26,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.76,0.58,0.59,0.96,-0.1,240,26,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.78,0.59,0.69,0.99,-0.06,281,30,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.76,0.55,0.63,0.98,-0.12,281,30,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.38,1,-0.42,72,8,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,0.52,0.58,0.45,0.84,-0.15,56,8,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.52,0.58,0.45,0.84,-0.15,56,8,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.38,1,-0.43,64,8,NA
10,EuroCOVIDhub-mean,inc hosp,2,Overall,0.51,0.55,0.33,0.88,-0.07,48,8,NA
10,EuroCOVIDhub-median,inc hosp,2,Overall,0.51,0.55,0.33,0.88,-0.07,48,8,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.34,1,-0.46,56,8,NA
10,EuroCOVIDhub-mean,inc hosp,3,Overall,0.49,0.57,0.32,0.8,-0.02,40,8,NA
10,EuroCOVIDhub-median,inc hosp,3,Overall,0.49,0.57,0.32,0.8,-0.02,40,8,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.31,1,-0.48,48,8,NA
10,EuroCOVIDhub-mean,inc hosp,4,Overall,0.53,0.63,0.28,0.78,0.02,32,8,NA
10,EuroCOVIDhub-median,inc hosp,4,Overall,0.53,0.63,0.28,0.78,0.02,32,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.05,1.23,0.3,0.9,-0.12,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.62,0.87,0.3,0.6,-0.53,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.02,1.2,0.3,0.9,-0.11,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.59,0.85,0.3,0.6,-0.55,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.4,1,-0.64,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1.05,1.24,0.4,0.9,-0.29,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.65,0.95,0.4,0.6,-0.62,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.03,1.21,0.3,0.9,-0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.64,0.95,0.4,0.5,-0.62,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.98,1.15,0.3,0.8,-0.33,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.65,1,0.4,0.5,-0.62,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.17,1.38,0.4,0.7,0.02,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.6,0.83,0.3,0.7,-0.46,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.73,0.85,0.4,0.9,-0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.6,0.78,0.4,0.8,-0.3,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.71,0.84,0.5,0.9,-0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.56,0.78,0.4,0.8,-0.31,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.4,1,-0.63,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.75,0.94,0.4,0.8,-0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.61,0.9,0.4,0.8,-0.42,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.74,0.93,0.4,0.8,-0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.61,0.9,0.4,0.7,-0.43,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.72,0.9,0.4,0.8,-0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.63,0.94,0.4,0.7,-0.42,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.78,0.9,0.5,0.8,0.07,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.56,0.75,0.4,0.8,-0.27,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.59,0.68,0.7,1,0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.6,0.7,0.6,0.9,-0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.6,0.7,0.7,1,0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.56,0.69,0.6,0.8,-0.09,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.3,1,-0.55,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.63,0.73,0.7,0.9,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.6,0.77,0.6,0.9,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.63,0.73,0.7,0.9,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.6,0.77,0.6,0.9,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.63,0.72,0.7,0.9,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.63,0.8,0.6,0.7,-0.17,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.62,0.76,0.7,1,0.12,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.55,0.67,0.6,0.9,-0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.57,0.58,0.8,1,0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.52,0.58,0.7,0.9,0.09,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.56,0.57,0.8,1,0.07,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.52,0.56,0.7,0.9,0.08,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.3,1,-0.5,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.46,0.49,0.7,1,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.41,0.47,0.7,0.9,0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.46,0.49,0.6,1,0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.41,0.47,0.8,0.9,0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.46,0.49,0.7,1,0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.41,0.47,0.8,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.57,0.6,0.8,1,0.1,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.58,0.62,0.7,0.9,0.11,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.84,0.83,0.4,0.9,0.11,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.72,0.59,0.5,0.9,-0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.94,0.79,0.5,0.9,0.07,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.69,0.6,0.5,0.9,-0.1,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.9,1,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,1.16,1.15,0.4,0.8,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.91,0.87,0.5,0.7,-0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,1.24,1.1,0.4,0.7,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.8,0.87,0.5,0.7,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,1.07,1.12,0.4,0.8,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.9,0.88,0.6,0.7,-0.06,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.99,0.82,0.3,0.9,0.14,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.63,0.54,0.5,1,-0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.78,0.62,0.4,1,0.14,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.64,0.6,0.4,0.9,0.08,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.69,0.6,0.3,1,0.13,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.63,0.58,0.5,0.9,0.01,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.9,1,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.76,0.75,0.3,0.9,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.76,0.74,0.4,0.7,0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.77,0.73,0.3,0.9,0.09,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.78,0.75,0.4,0.8,0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.66,0.72,0.3,0.9,0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.7,0.78,0.4,0.8,0.04,10,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.71,0.61,0.3,1,0.15,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.65,0.59,0.5,1,-0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.66,0.57,0.4,1,0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.8,0.6,0.3,1,0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.7,0.59,0.3,1,0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.86,0.65,0.3,1,0.03,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.8,1,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.71,0.56,0.4,1,0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.68,0.58,0.3,1,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.69,0.62,0.2,1,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.76,0.64,0.3,0.9,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.74,0.58,0.2,1,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.83,0.64,0.2,1,-0.06,10,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.72,0.57,0.4,1,0.04,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.79,0.63,0.3,0.9,0.02,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.65,0.61,0.6,1,0.02,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.68,0.61,0.6,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.68,0.64,0.7,1,-0.02,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.66,0.63,0.5,0.9,-0.08,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.8,1,-0.21,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.61,0.59,0.5,1,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.67,0.64,0.5,0.9,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.62,0.61,0.5,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.69,0.67,0.4,0.9,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.7,0.6,0.5,1,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.73,0.66,0.5,0.9,-0.09,10,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.71,0.61,0.7,1,-0.01,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.67,0.6,0.4,0.9,-0.11,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,1.87,2.06,0.7,0.8,-0.12,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.97,1.2,0.8,0.8,-0.3,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,1.92,2.09,0.7,0.8,-0.17,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,1.07,1.19,0.7,0.8,-0.38,10,1,Belgium
