weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.37,0.35,0.58,0.95,0.3,252,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.38,0.35,0.57,0.94,0.25,252,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.37,0.35,0.58,0.94,0.3,252,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.38,0.35,0.57,0.94,0.25,252,26,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.6,0.93,0.4,280,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.36,0.34,0.54,0.92,0.24,209,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.36,0.35,0.54,0.93,0.22,209,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.36,0.34,0.54,0.92,0.24,209,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.36,0.35,0.54,0.93,0.22,209,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.36,0.35,0.56,0.92,0.24,216,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.36,0.35,0.56,0.94,0.23,216,28,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.36,0.35,0.63,0.96,0.29,280,31,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.36,0.35,0.6,0.96,0.24,280,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.45,0.44,0.64,0.96,0.19,253,27,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.46,0.43,0.6,0.96,0.15,253,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.45,0.44,0.64,0.96,0.19,253,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.45,0.43,0.61,0.96,0.15,253,27,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.49,0.96,0.35,281,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.45,0.43,0.63,0.93,0.15,232,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.45,0.43,0.6,0.93,0.15,232,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.45,0.43,0.62,0.93,0.15,232,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.45,0.43,0.6,0.93,0.14,232,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.46,0.44,0.65,0.92,0.15,240,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.46,0.44,0.62,0.93,0.14,240,29,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.46,0.45,0.69,0.97,0.19,281,31,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.45,0.44,0.66,0.96,0.16,281,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.48,0.53,0.2,0.8,0.71,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.49,0.53,0.4,0.8,0.69,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.48,0.53,0.2,0.8,0.71,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.49,0.53,0.4,0.8,0.69,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.3,1,0.71,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.39,0.52,0.29,0.86,0.63,7,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.38,0.51,0.43,0.86,0.56,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.39,0.52,0.29,0.86,0.63,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.38,0.51,0.43,0.86,0.56,7,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.39,0.52,0.29,0.86,0.63,7,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.38,0.52,0.43,0.71,0.59,7,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,0.47,0.52,0.2,0.8,0.71,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.46,0.51,0.3,0.8,0.65,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.38,0.47,0.4,0.8,0.57,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.4,0.45,0.5,0.8,0.53,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.38,0.47,0.4,0.8,0.56,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.4,0.45,0.5,0.8,0.53,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.4,1,0.66,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.41,0.45,0.62,0.88,0.46,8,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.4,0.45,0.5,0.88,0.42,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.41,0.45,0.62,0.88,0.46,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.4,0.45,0.5,0.88,0.42,8,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.41,0.45,0.5,0.88,0.49,8,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.41,0.46,0.5,0.75,0.45,8,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.37,0.48,0.5,0.8,0.57,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.37,0.46,0.6,0.8,0.52,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.37,0.43,0.7,0.9,0.44,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.41,0.42,0.7,0.9,0.41,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.37,0.43,0.7,0.9,0.44,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.41,0.42,0.7,0.9,0.41,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.4,1,0.61,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.43,0.43,0.56,1,0.3,9,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.42,0.42,0.67,1,0.31,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.43,0.43,0.56,1,0.3,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.42,0.42,0.67,1,0.31,9,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.44,0.44,0.56,1,0.32,9,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.43,0.43,0.56,1,0.37,9,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.41,0.45,0.7,0.9,0.46,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.43,0.46,0.7,0.8,0.45,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.41,0.4,0.6,1,0.41,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.48,0.42,0.6,1,0.41,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.41,0.4,0.6,1,0.41,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.48,0.42,0.6,1,0.42,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.4,1,0.62,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.43,0.44,0.6,1,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.44,0.43,0.6,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.43,0.44,0.6,1,0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.44,0.43,0.6,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.43,0.45,0.6,1,0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.44,0.44,0.6,1,0.19,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.44,0.42,0.6,0.9,0.46,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.5,0.45,0.6,0.9,0.48,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.49,0.38,0.4,0.8,0.53,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.4,0.34,0.5,0.9,0.47,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.49,0.38,0.4,0.8,0.53,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.4,0.34,0.5,0.9,0.47,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.4,1,0.62,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.23,0.25,0.43,1,0.2,7,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.23,0.25,0.43,1,0.19,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.23,0.25,0.43,1,0.2,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.23,0.25,0.43,1,0.19,7,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.2,0.25,0.57,1,0.21,7,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.27,0.24,0.57,1,0.26,7,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.43,0.41,0.4,0.9,0.54,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.44,0.38,0.5,0.9,0.46,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.36,0.37,0.3,1,0.52,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.38,0.34,0.4,1,0.41,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.36,0.37,0.3,1,0.52,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.38,0.33,0.4,1,0.41,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.3,1,0.58,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.27,0.27,0.25,1,0.2,8,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.23,0.26,0.25,1,0.1,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.27,0.27,0.25,1,0.2,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.23,0.26,0.25,1,0.1,8,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.25,0.28,0.25,1,0.19,8,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.23,0.27,0.25,1,0.1,8,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.35,0.39,0.4,1,0.52,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.41,0.37,0.6,1,0.42,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.38,0.33,0.6,1,0.33,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.42,0.32,0.4,1,0.24,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.38,0.33,0.6,1,0.33,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.42,0.32,0.4,1,0.24,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.4,1,0.54,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.22,0.25,0.56,1,0.11,9,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.22,0.25,0.67,1,0,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.22,0.25,0.56,1,0.1,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.22,0.25,0.67,1,0,9,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.22,0.25,0.56,1,0.09,9,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.23,0.25,0.67,1,0.01,9,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.35,0.36,0.6,1,0.33,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.39,0.35,0.6,1,0.24,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.37,0.39,0.8,1,0.18,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.35,0.38,0.6,1,0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.39,0.4,0.8,1,0.18,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.35,0.38,0.6,1,0.05,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.4,1,0.5,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.26,0.29,0.9,1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.25,0.32,0.7,1,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.26,0.29,0.9,1,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.25,0.32,0.7,1,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.24,0.29,0.9,1,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.27,0.32,0.7,1,-0.08,10,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.5,0.45,0.8,1,0.23,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.46,0.44,0.5,1,0.13,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,0.67,0.77,0.4,1,0.61,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.64,0.74,0.5,1,0.52,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,0.67,0.78,0.4,1,0.61,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,0.64,0.74,0.5,1,0.52,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.2,1,0.61,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,0.6,0.73,0.5,0.9,0.55,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,0.57,0.68,0.6,0.9,0.49,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,0.53,0.66,0.5,0.9,0.4,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.53,0.66,0.7,1,0.32,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,0.53,0.67,0.5,0.9,0.4,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,BE,0.53,0.66,0.7,1,0.32,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.4,1,0.6,10,1,Belgium
10,EuroCOVIDhub-mean,inc case,3,BE,0.58,0.67,0.6,1,0.37,10,1,Belgium
10,EuroCOVIDhub-median,inc case,3,BE,0.53,0.65,0.7,1,0.34,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,BE,0.56,0.64,0.6,1,0.26,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,BE,0.61,0.67,0.6,0.9,0.28,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,BE,0.56,0.64,0.6,1,0.26,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,BE,0.61,0.67,0.6,0.9,0.28,10,1,Belgium
