weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-mean,inc case,2,AT,0.42,0.46,0.7,0.9,0.45,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.43,0.5,0.7,0.8,0.44,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.41,0.4,0.6,1,0.41,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.48,0.42,0.6,1,0.41,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.41,0.4,0.6,1,0.41,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.48,0.42,0.6,1,0.42,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.4,1,0.62,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.43,0.44,0.6,1,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.44,0.43,0.6,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.43,0.44,0.6,1,0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.44,0.43,0.6,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.43,0.45,0.6,1,0.18,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.44,0.44,0.6,1,0.19,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.45,0.44,0.6,0.9,0.45,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.5,0.47,0.6,0.9,0.47,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.49,0.38,0.4,0.8,0.53,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.4,0.34,0.5,0.9,0.47,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.49,0.38,0.4,0.8,0.53,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.4,0.34,0.5,0.9,0.47,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.4,1,0.62,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.23,0.25,0.43,1,0.2,7,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.23,0.24,0.43,1,0.19,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.23,0.25,0.43,1,0.2,7,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.23,0.24,0.43,1,0.19,7,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.2,0.25,0.57,1,0.21,7,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.27,0.24,0.57,1,0.26,7,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.43,0.42,0.4,0.8,0.56,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.42,0.39,0.5,0.9,0.45,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.36,0.37,0.3,1,0.52,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.38,0.34,0.4,1,0.41,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.36,0.37,0.3,1,0.52,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.38,0.33,0.4,1,0.41,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.3,1,0.58,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.27,0.27,0.25,1,0.2,8,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.23,0.26,0.25,1,0.1,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.27,0.27,0.25,1,0.2,8,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.23,0.26,0.25,1,0.1,8,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.25,0.28,0.25,1,0.19,8,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.23,0.27,0.25,1,0.1,8,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.36,0.4,0.4,1,0.52,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.38,0.38,0.6,0.9,0.42,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.38,0.33,0.6,1,0.33,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.42,0.32,0.4,1,0.24,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.38,0.33,0.6,1,0.33,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.42,0.32,0.4,1,0.24,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.4,1,0.54,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.22,0.25,0.56,1,0.11,9,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.22,0.25,0.67,1,0,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.22,0.25,0.56,1,0.1,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.22,0.25,0.67,1,0,9,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.22,0.25,0.56,1,0.09,9,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.23,0.25,0.67,1,0.01,9,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.35,0.37,0.6,1,0.34,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.39,0.35,0.6,1,0.25,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.37,0.39,0.8,1,0.18,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.35,0.38,0.6,1,0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.39,0.4,0.8,1,0.18,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.35,0.38,0.6,1,0.05,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.4,1,0.5,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.26,0.29,0.9,1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.25,0.32,0.7,1,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.26,0.29,0.9,1,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.25,0.32,0.7,1,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.24,0.29,0.9,1,-0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.27,0.32,0.7,1,-0.08,10,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.48,0.46,0.8,1,0.25,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.48,0.45,0.5,1,0.15,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,0.67,0.7,0.4,1,0.61,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.64,0.66,0.5,1,0.52,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,0.67,0.7,0.4,1,0.61,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,0.64,0.66,0.5,1,0.52,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.2,1,0.61,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,BE,0.65,0.77,0.67,1,0.53,3,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,BE,0.65,0.77,0.67,1,0.53,3,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,BE,0.65,0.77,0.67,1,0.53,3,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,BE,0.65,0.77,0.67,1,0.53,3,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,4,BE,0.65,0.77,0.67,1,0.53,3,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,4,BE,0.65,0.77,0.67,1,0.53,3,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,0.59,0.67,0.5,0.9,0.56,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,0.56,0.63,0.6,0.9,0.5,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,0.53,0.62,0.5,0.9,0.4,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.53,0.61,0.7,1,0.32,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,0.53,0.62,0.5,0.9,0.4,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,BE,0.53,0.61,0.7,1,0.32,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.4,1,0.6,10,1,Belgium
