weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.47,0.47,0.51,0.88,-0.03,299,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.39,0.96,0.17,311,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.57,0.63,0.59,0.87,-0.15,239,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.45,0.48,0.56,0.86,-0.19,239,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.57,0.62,0.59,0.87,-0.15,239,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.45,0.48,0.57,0.86,-0.19,239,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.58,0.62,0.59,0.87,-0.14,239,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.44,0.47,0.56,0.87,-0.18,239,31,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.57,0.54,0.48,0.92,0.04,311,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.5,0.48,0.49,0.87,-0.01,311,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.34,0.32,0.48,0.87,0.44,291,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.31,0.29,0.46,0.88,0.35,291,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.35,0.32,0.49,0.87,0.45,291,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.31,0.29,0.46,0.88,0.35,291,30,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.62,0.9,0.41,312,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.27,0.31,0.49,0.85,0.36,235,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.26,0.3,0.48,0.86,0.3,235,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.27,0.31,0.48,0.85,0.36,235,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.26,0.3,0.47,0.86,0.3,235,29,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.27,0.31,0.52,0.85,0.36,248,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.26,0.31,0.5,0.86,0.31,248,31,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.35,0.33,0.48,0.83,0.45,312,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.31,0.29,0.51,0.9,0.33,312,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.3,0.3,0.55,0.91,0.33,291,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.3,0.3,0.52,0.93,0.25,291,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.3,0.3,0.55,0.9,0.33,291,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.31,0.3,0.52,0.93,0.26,291,30,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.65,0.92,0.37,313,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.3,0.31,0.52,0.88,0.28,262,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.31,0.32,0.5,0.9,0.24,262,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.31,0.31,0.52,0.88,0.28,262,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.31,0.32,0.5,0.89,0.24,262,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.3,0.31,0.55,0.89,0.28,277,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.3,0.31,0.53,0.89,0.25,277,32,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.32,0.31,0.55,0.89,0.36,313,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.31,0.31,0.55,0.94,0.26,313,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.36,0.35,0.62,0.94,0.25,291,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.38,0.36,0.62,0.94,0.19,291,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.35,0.35,0.62,0.93,0.25,291,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.38,0.36,0.62,0.94,0.19,291,30,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.69,0.96,0.33,314,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.37,0.37,0.59,0.92,0.21,265,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.37,0.37,0.6,0.94,0.18,265,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.37,0.37,0.59,0.92,0.21,265,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.38,0.37,0.59,0.93,0.18,265,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.36,0.37,0.61,0.92,0.21,281,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.37,0.37,0.62,0.94,0.19,281,32,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.36,0.36,0.63,0.92,0.27,314,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.38,0.37,0.62,0.95,0.2,314,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.52,0.47,0.66,0.96,0.19,291,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.53,0.47,0.65,0.96,0.14,291,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.52,0.48,0.66,0.96,0.19,291,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.52,0.47,0.65,0.96,0.14,291,30,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.58,0.98,0.29,315,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.5,0.48,0.64,0.92,0.17,267,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.51,0.48,0.63,0.93,0.15,267,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.51,0.48,0.64,0.92,0.17,267,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.51,0.48,0.63,0.93,0.15,267,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.52,0.49,0.66,0.92,0.17,284,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.51,0.48,0.64,0.93,0.15,284,32,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.53,0.49,0.67,0.94,0.2,315,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.53,0.48,0.67,0.96,0.15,315,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.47,0.54,0.3,0.8,0.47,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.49,0.54,0.5,0.7,0.4,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.47,0.54,0.3,0.8,0.47,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.49,0.54,0.5,0.7,0.4,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.5,1,0.55,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.43,0.52,0.33,0.89,0.38,9,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.43,0.52,0.44,0.78,0.3,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.43,0.52,0.33,0.89,0.38,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.43,0.52,0.44,0.78,0.3,9,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.43,0.52,0.33,0.89,0.38,9,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.43,0.53,0.44,0.67,0.32,9,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,0.44,0.52,0.3,0.8,0.47,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.42,0.51,0.4,0.7,0.37,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.47,0.51,0.3,0.8,0.34,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.46,0.5,0.4,0.7,0.27,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.47,0.51,0.3,0.8,0.33,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.46,0.5,0.4,0.7,0.27,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.6,1,0.49,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.47,0.49,0.5,0.9,0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.47,0.49,0.4,0.8,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.47,0.49,0.5,0.9,0.22,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.47,0.49,0.4,0.8,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.48,0.5,0.4,0.9,0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.47,0.5,0.4,0.7,0.19,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.48,0.53,0.3,0.8,0.35,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.46,0.55,0.5,0.7,0.29,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.43,0.48,0.6,0.8,0.2,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.46,0.48,0.6,0.8,0.17,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.43,0.48,0.6,0.8,0.2,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.46,0.48,0.6,0.8,0.17,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.6,1,0.39,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.45,0.48,0.5,0.9,0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.44,0.48,0.6,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.45,0.48,0.5,0.9,0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.44,0.48,0.6,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.46,0.48,0.5,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.46,0.49,0.5,0.9,0.1,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.45,0.5,0.6,0.8,0.22,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.46,0.54,0.6,0.8,0.17,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.41,0.4,0.5,0.9,0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.48,0.44,0.5,0.8,0.09,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.41,0.4,0.5,0.9,0.1,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.49,0.44,0.5,0.8,0.1,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.5,1,0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.34,0.35,0.5,1,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.34,0.34,0.5,0.8,-0.16,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.34,0.35,0.5,0.9,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.35,0.34,0.5,0.8,-0.16,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.35,0.37,0.5,0.9,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.36,0.37,0.5,0.9,-0.1,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.42,0.38,0.5,1,0.13,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.49,0.43,0.5,0.9,0.14,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.42,0.34,0.4,0.8,0.46,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.35,0.3,0.6,0.9,0.3,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.42,0.34,0.5,0.8,0.45,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.35,0.3,0.6,0.9,0.31,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.5,1,0.55,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.24,0.23,0.44,1,0.26,9,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.22,0.22,0.56,1,0.09,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.22,0.23,0.44,1,0.26,9,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.22,0.22,0.56,1,0.09,9,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.23,0.23,0.56,1,0.26,9,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.25,0.22,0.67,1,0.16,9,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.45,0.38,0.5,0.8,0.46,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.36,0.35,0.5,0.9,0.32,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.31,0.32,0.5,1,0.35,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.31,0.29,0.5,1,0.18,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.31,0.32,0.5,1,0.35,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.31,0.29,0.5,1,0.18,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.5,1,0.49,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.25,0.24,0.4,1,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.29,0.24,0.3,1,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.25,0.24,0.4,1,0.13,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.29,0.24,0.3,1,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.25,0.24,0.4,1,0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.24,0.25,0.3,1,0.01,10,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.37,0.38,0.4,1,0.44,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.36,0.36,0.6,0.9,0.31,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.37,0.31,0.6,1,0.18,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.44,0.29,0.5,1,0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.37,0.31,0.7,1,0.19,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.44,0.29,0.5,1,0.03,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.6,1,0.44,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.23,0.23,0.5,1,0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.26,0.22,0.6,1,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.23,0.23,0.5,1,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.26,0.22,0.6,1,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.25,0.23,0.5,1,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.27,0.22,0.6,1,-0.09,10,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.41,0.34,0.7,1,0.25,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.42,0.34,0.6,1,0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.43,0.4,0.6,1,0.13,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.38,0.4,0.4,1,-0.01,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.46,0.41,0.6,1,0.14,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.4,0.4,0.4,1,0,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.6,1,0.39,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.32,0.29,0.7,1,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.33,0.34,0.5,1,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.32,0.3,0.7,1,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.33,0.34,0.5,1,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.32,0.31,0.7,1,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.35,0.33,0.5,1,-0.08,10,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.6,0.47,0.6,1,0.18,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.53,0.46,0.4,1,0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,0.68,0.79,0.3,0.9,0.35,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.66,0.81,0.4,0.9,0.27,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,0.68,0.79,0.3,0.9,0.35,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,0.66,0.81,0.4,0.9,0.27,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.2,1,0.43,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,BE,0.77,0.89,0.4,0.8,-0.06,5,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,BE,0.77,0.89,0.4,0.8,-0.06,5,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,BE,0.77,0.89,0.4,0.8,-0.06,5,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,BE,0.77,0.89,0.4,0.8,-0.06,5,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,4,BE,0.77,0.89,0.4,0.8,-0.06,5,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,4,BE,0.77,0.89,0.4,0.8,-0.06,5,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,0.63,0.76,0.4,0.8,0.33,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,0.61,0.79,0.4,0.8,0.27,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,0.71,0.87,0.3,0.7,0.2,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.72,0.91,0.5,0.8,0.14,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,0.71,0.87,0.3,0.7,0.2,10,1,Belgium
