weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.33,0.77,0.22,219,31,NA
All,EuroCOVIDhub-mean,inc case,4,Overall,0.8,0.76,0.48,0.88,0.38,106,31,NA
All,EuroCOVIDhub-median,inc case,4,Overall,0.76,0.68,0.47,0.92,0.32,106,31,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.47,0.49,0.68,0.98,0.16,161,24,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.46,0.47,0.66,0.98,0.14,161,24,NA
All,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.35,0.93,0.14,284,32,NA
All,EuroCOVIDhub-mean,inc death,1,Overall,0.46,0.52,0.74,0.98,0.16,177,28,NA
All,EuroCOVIDhub-median,inc death,1,Overall,0.44,0.5,0.73,0.97,0.12,177,28,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.38,0.38,0.6,0.97,0.27,139,24,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.37,0.36,0.63,0.96,0.24,139,24,NA
All,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.44,0.88,0.15,252,29,NA
All,EuroCOVIDhub-mean,inc death,2,Overall,0.36,0.37,0.65,0.99,0.28,152,28,NA
All,EuroCOVIDhub-median,inc death,2,Overall,0.35,0.36,0.65,0.97,0.22,152,28,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.43,0.38,0.45,0.94,0.4,116,24,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.41,0.35,0.48,0.97,0.36,116,24,NA
All,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.48,0.82,0.15,232,29,NA
All,EuroCOVIDhub-mean,inc death,3,Overall,0.42,0.37,0.57,0.97,0.4,128,29,NA
All,EuroCOVIDhub-median,inc death,3,Overall,0.4,0.33,0.56,0.98,0.33,128,29,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.52,0.43,0.39,0.95,0.52,92,24,NA
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.45,0.37,0.41,0.95,0.48,92,24,NA
All,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.52,0.77,0.19,202,28,NA
All,EuroCOVIDhub-mean,inc death,4,Overall,0.53,0.43,0.5,0.96,0.5,100,27,NA
All,EuroCOVIDhub-median,inc death,4,Overall,0.43,0.35,0.59,0.98,0.39,100,27,NA
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,BE,1.13,1.07,0.57,1,0.1,7,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,BE,1.15,1.05,0.57,1,0.14,7,1,Belgium
All,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.27,1,0.07,11,1,Belgium
All,EuroCOVIDhub-mean,inc case,1,BE,1.17,1.07,0.57,1,0.11,7,1,Belgium
All,EuroCOVIDhub-median,inc case,1,BE,1.17,1,0.57,1,0.13,7,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,BE,0.81,0.96,0.83,1,0.27,6,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,BE,0.86,0.95,0.83,1,0.28,6,1,Belgium
All,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.1,1,0.15,10,1,Belgium
All,EuroCOVIDhub-mean,inc case,2,BE,0.81,0.87,0.83,1,0.2,6,1,Belgium
All,EuroCOVIDhub-median,inc case,2,BE,0.67,0.79,0.83,1,0.25,6,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BE,0.78,0.97,0.6,1,0.3,5,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,BE,0.78,0.97,0.8,1,0.26,5,1,Belgium
All,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.44,1,0.18,9,1,Belgium
All,EuroCOVIDhub-mean,inc case,3,BE,0.72,0.86,0.8,1,0.2,5,1,Belgium
All,EuroCOVIDhub-median,inc case,3,BE,0.6,0.83,1,1,0.2,5,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,0.84,1.05,0.75,1,0.43,4,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,0.84,1.03,0.75,1,0.38,4,1,Belgium
All,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.38,1,0.17,8,1,Belgium
All,EuroCOVIDhub-mean,inc case,4,BE,0.61,0.88,0.75,1,0.3,4,1,Belgium
All,EuroCOVIDhub-median,inc case,4,BE,0.64,0.85,1,1,0.28,4,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,BE,0.75,0.67,0.86,1,0.19,7,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,BE,0.77,0.65,0.86,1,0.17,7,1,Belgium
All,EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.82,1,0.14,11,1,Belgium
All,EuroCOVIDhub-mean,inc death,1,BE,0.69,0.65,0.86,1,0.09,7,1,Belgium
All,EuroCOVIDhub-median,inc death,1,BE,0.7,0.61,0.86,1,0.11,7,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,BE,0.62,0.58,0.67,0.83,0.33,6,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,BE,0.62,0.56,0.67,0.83,0.35,6,1,Belgium
All,EuroCOVIDhub-baseline,inc death,2,BE,1,1,0.9,1,0,10,1,Belgium
All,EuroCOVIDhub-mean,inc death,2,BE,0.69,0.58,0.67,1,0.27,6,1,Belgium
All,EuroCOVIDhub-median,inc death,2,BE,0.62,0.56,0.67,1,0.27,6,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,BE,0.68,0.49,0.6,1,0.42,5,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,BE,0.69,0.49,0.6,1,0.46,5,1,Belgium
All,EuroCOVIDhub-baseline,inc death,3,BE,1,1,1,1,0.01,9,1,Belgium
All,EuroCOVIDhub-mean,inc death,3,BE,0.73,0.5,0.6,1,0.32,5,1,Belgium
All,EuroCOVIDhub-median,inc death,3,BE,0.67,0.48,0.6,1,0.3,5,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,BE,0.72,0.51,0.5,1,0.5,4,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,BE,0.65,0.48,0.5,1,0.48,4,1,Belgium
All,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,-0.02,8,1,Belgium
All,EuroCOVIDhub-mean,inc death,4,BE,0.49,0.44,0.75,1,0.38,4,1,Belgium
All,EuroCOVIDhub-median,inc death,4,BE,0.62,0.45,0.75,1,0.3,4,1,Belgium
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,BG,0.4,0.48,1,1,0.3,7,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,BG,0.4,0.45,0.86,1,0.34,7,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,1,BG,1,1,0,0.91,0.37,11,1,Bulgaria
All,EuroCOVIDhub-mean,inc case,1,BG,0.44,0.47,0.86,1,0.31,7,1,Bulgaria
All,EuroCOVIDhub-median,inc case,1,BG,0.48,0.44,0.71,1,0.36,7,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,BG,0.43,0.39,0.67,1,0.48,6,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,BG,0.38,0.36,0.67,1,0.47,6,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,2,BG,1,1,0.1,0.5,0.45,10,1,Bulgaria
All,EuroCOVIDhub-mean,inc case,2,BG,0.46,0.4,0.67,1,0.53,6,1,Bulgaria
All,EuroCOVIDhub-median,inc case,2,BG,0.39,0.36,0.5,1,0.55,6,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,BG,0.47,0.39,0.2,1,0.66,5,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,BG,0.41,0.36,0.4,1,0.64,5,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,3,BG,1,1,0,0.44,0.52,9,1,Bulgaria
All,EuroCOVIDhub-mean,inc case,3,BG,0.49,0.4,0.2,1,0.66,5,1,Bulgaria
All,EuroCOVIDhub-median,inc case,3,BG,0.4,0.36,0.4,1,0.64,5,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BG,0.52,0.43,0,1,0.75,4,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BG,0.46,0.39,0.25,1,0.68,4,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,4,BG,1,1,0.12,0.25,0.56,8,1,Bulgaria
All,EuroCOVIDhub-mean,inc case,4,BG,0.52,0.43,0.25,1,0.75,4,1,Bulgaria
All,EuroCOVIDhub-median,inc case,4,BG,0.44,0.39,0.25,1,0.62,4,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,BG,0.14,0.54,1,1,0.07,7,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,BG,0.11,0.5,1,1,-0.01,7,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,1,BG,1,1,0,0.91,0.35,11,1,Bulgaria
All,EuroCOVIDhub-mean,inc death,1,BG,0.2,0.58,1,1,0.04,7,1,Bulgaria
All,EuroCOVIDhub-median,inc death,1,BG,0.14,0.5,1,1,-0.04,7,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,BG,0.19,0.35,1,1,0.27,6,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,BG,0.18,0.32,1,1,0.25,6,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,2,BG,1,1,0,0.8,0.19,10,1,Bulgaria
All,EuroCOVIDhub-mean,inc death,2,BG,0.19,0.34,1,1,0.2,6,1,Bulgaria
All,EuroCOVIDhub-median,inc death,2,BG,0.14,0.3,1,1,0.13,6,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,BG,0.29,0.32,0.6,1,0.42,5,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,BG,0.27,0.29,0.6,1,0.44,5,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,3,BG,1,1,0,0.67,0.16,9,1,Bulgaria
All,EuroCOVIDhub-mean,inc death,3,BG,0.23,0.29,0.8,1,0.36,5,1,Bulgaria
All,EuroCOVIDhub-median,inc death,3,BG,0.2,0.25,0.8,1,0.26,5,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,BG,0.37,0.35,0.5,1,0.58,4,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,BG,0.34,0.31,0.5,1,0.58,4,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,4,BG,1,1,0.25,0.5,0.16,8,1,Bulgaria
All,EuroCOVIDhub-mean,inc death,4,BG,0.32,0.29,0.75,1,0.45,4,1,Bulgaria
All,EuroCOVIDhub-median,inc death,4,BG,0.22,0.24,0.75,1,0.4,4,1,Bulgaria
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,CH,0.56,0.89,1,1,0.06,7,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,CH,0.64,0.93,0.86,1,0.14,7,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,1,CH,1,1,0.18,1,0.03,11,1,Switzerland
All,EuroCOVIDhub-mean,inc case,1,CH,0.48,0.83,1,1,0,7,1,Switzerland
All,EuroCOVIDhub-median,inc case,1,CH,0.64,0.9,1,1,0.04,7,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,CH,0.5,0.82,0.83,1,0.25,6,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,CH,0.57,0.85,0.83,1,0.27,6,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,2,CH,1,1,0.2,1,-0.09,10,1,Switzerland
All,EuroCOVIDhub-mean,inc case,2,CH,0.38,0.74,1,1,0.08,6,1,Switzerland
All,EuroCOVIDhub-median,inc case,2,CH,0.6,0.8,1,1,0.15,6,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,CH,0.98,1.05,0.6,1,0.46,5,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,CH,1.04,1.07,0.4,1,0.5,5,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,3,CH,1,1,0.33,1,-0.11,9,1,Switzerland
All,EuroCOVIDhub-mean,inc case,3,CH,0.56,0.83,0.8,1,0.32,5,1,Switzerland
All,EuroCOVIDhub-median,inc case,3,CH,0.73,0.83,0.6,1,0.36,5,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,CH,1.61,1.46,0.5,1,0.52,4,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,CH,1.63,1.45,0.5,1,0.55,4,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,4,CH,1,1,0.5,1,-0.06,8,1,Switzerland
All,EuroCOVIDhub-mean,inc case,4,CH,1.04,1.1,0.75,1,0.42,4,1,Switzerland
All,EuroCOVIDhub-median,inc case,4,CH,0.96,0.96,0.75,1,0.45,4,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,CZ,0.22,0.37,0.86,1,0.01,7,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,CZ,0.21,0.35,0.86,1,0.1,7,1,Czechia
All,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,0,1,0.76,11,1,Czechia
All,EuroCOVIDhub-mean,inc case,1,CZ,0.23,0.34,0.86,1,0.16,7,1,Czechia
All,EuroCOVIDhub-median,inc case,1,CZ,0.35,0.34,0.86,1,0.31,7,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,CZ,0.15,0.29,0.83,1,0.12,6,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,CZ,0.19,0.29,0.83,1,0.15,6,1,Czechia
All,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,0,0.8,0.77,10,1,Czechia
All,EuroCOVIDhub-mean,inc case,2,CZ,0.18,0.27,0.83,1,0.27,6,1,Czechia
All,EuroCOVIDhub-median,inc case,2,CZ,0.25,0.29,0.67,1,0.37,6,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,CZ,0.14,0.26,0.8,1,0.16,5,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,CZ,0.15,0.26,0.8,1,0.16,5,1,Czechia
All,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,0,0.67,0.81,9,1,Czechia
All,EuroCOVIDhub-mean,inc case,3,CZ,0.15,0.24,0.8,1,0.32,5,1,Czechia
All,EuroCOVIDhub-median,inc case,3,CZ,0.17,0.27,0.6,1,0.3,5,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,CZ,0.13,0.24,0.75,1,0.27,4,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,CZ,0.12,0.23,0.75,1,0.17,4,1,Czechia
All,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,0,0.62,0.84,8,1,Czechia
All,EuroCOVIDhub-mean,inc case,4,CZ,0.16,0.23,0.75,1,0.42,4,1,Czechia
All,EuroCOVIDhub-median,inc case,4,CZ,0.12,0.23,0.75,1,0.32,4,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,CZ,0.18,0.26,0.71,1,0.06,7,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,CZ,0.15,0.24,0.86,1,0.06,7,1,Czechia
All,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,0,1,0.64,11,1,Czechia
All,EuroCOVIDhub-mean,inc death,1,CZ,0.19,0.27,0.86,1,0.09,7,1,Czechia
All,EuroCOVIDhub-median,inc death,1,CZ,0.15,0.24,0.86,1,0.11,7,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,CZ,0.09,0.16,0.83,1,-0.02,6,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,CZ,0.09,0.15,0.83,1,0.03,6,1,Czechia
All,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,0,0.7,0.74,10,1,Czechia
All,EuroCOVIDhub-mean,inc death,2,CZ,0.11,0.16,0.83,1,0.15,6,1,Czechia
All,EuroCOVIDhub-median,inc death,2,CZ,0.13,0.17,0.83,1,0.17,6,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,CZ,0.07,0.11,0.8,1,0.04,5,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,CZ,0.08,0.12,0.8,1,-0,5,1,Czechia
All,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,0,0.44,0.91,9,1,Czechia
All,EuroCOVIDhub-mean,inc death,3,CZ,0.1,0.12,0.8,1,0.24,5,1,Czechia
All,EuroCOVIDhub-median,inc death,3,CZ,0.12,0.14,0.6,1,0.24,5,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,CZ,0.06,0.1,0.75,1,0.1,4,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,CZ,0.07,0.09,0.75,1,0.02,4,1,Czechia
All,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,0,0.38,0.95,8,1,Czechia
All,EuroCOVIDhub-mean,inc death,4,CZ,0.08,0.1,0.75,1,0.35,4,1,Czechia
All,EuroCOVIDhub-median,inc death,4,CZ,0.08,0.09,0.75,1,0.2,4,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,DK,0.81,0.95,1,1,-0.13,7,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,DK,0.85,0.96,1,1,-0.14,7,1,Denmark
All,EuroCOVIDhub-baseline,inc case,1,DK,1,1,0.27,1,-0.11,11,1,Denmark
All,EuroCOVIDhub-mean,inc case,1,DK,0.86,0.93,1,1,-0.11,7,1,Denmark
All,EuroCOVIDhub-median,inc case,1,DK,1,0.96,0.86,1,-0.1,7,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,DK,0.8,0.87,0.83,1,-0.25,6,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,DK,0.87,0.88,0.83,1,-0.25,6,1,Denmark
All,EuroCOVIDhub-baseline,inc case,2,DK,1,1,0.4,1,-0.33,10,1,Denmark
All,EuroCOVIDhub-mean,inc case,2,DK,0.88,0.9,0.83,1,-0.23,6,1,Denmark
All,EuroCOVIDhub-median,inc case,2,DK,0.94,0.89,0.83,1,-0.28,6,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,DK,0.84,0.84,0.8,1,-0.38,5,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,DK,0.88,0.86,0.8,1,-0.38,5,1,Denmark
All,EuroCOVIDhub-baseline,inc case,3,DK,1,1,0.44,1,-0.22,9,1,Denmark
All,EuroCOVIDhub-mean,inc case,3,DK,0.85,0.87,0.8,1,-0.3,5,1,Denmark
All,EuroCOVIDhub-median,inc case,3,DK,0.94,0.9,0.8,1,-0.36,5,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,DK,0.9,0.88,0.5,1,-0.38,4,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,DK,0.97,0.91,0.5,1,-0.4,4,1,Denmark
All,EuroCOVIDhub-baseline,inc case,4,DK,1,1,0.62,1,-0.26,8,1,Denmark
All,EuroCOVIDhub-mean,inc case,4,DK,0.93,0.95,1,1,-0.28,4,1,Denmark
All,EuroCOVIDhub-median,inc case,4,DK,1.08,0.99,0.75,1,-0.35,4,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,DK,1,1.05,0.43,1,0.3,7,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,DK,1.09,1,0.43,1,0.3,7,1,Denmark
All,EuroCOVIDhub-baseline,inc death,1,DK,1,1,0.73,1,0.11,11,1,Denmark
All,EuroCOVIDhub-mean,inc death,1,DK,1.16,1.1,0.43,1,0.37,7,1,Denmark
All,EuroCOVIDhub-median,inc death,1,DK,1.19,1.14,0.43,1,0.34,7,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,DK,1.02,1,0.33,0.83,0.28,6,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,DK,1,0.93,0.33,0.83,0.27,6,1,Denmark
All,EuroCOVIDhub-baseline,inc death,2,DK,1,1,0.7,1,0.1,10,1,Denmark
All,EuroCOVIDhub-mean,inc death,2,DK,1.05,1,0.33,0.83,0.37,6,1,Denmark
All,EuroCOVIDhub-median,inc death,2,DK,1.02,0.97,0.33,0.83,0.38,6,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,DK,0.95,0.97,0.4,0.6,0.34,5,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,DK,0.98,0.97,0.2,0.6,0.34,5,1,Denmark
All,EuroCOVIDhub-baseline,inc death,3,DK,1,1,0.89,1,0.09,9,1,Denmark
All,EuroCOVIDhub-mean,inc death,3,DK,0.91,0.97,0.4,0.6,0.42,5,1,Denmark
All,EuroCOVIDhub-median,inc death,3,DK,0.93,0.97,0.4,0.6,0.44,5,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,DK,1.07,0.84,0.5,0.75,0.55,4,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,DK,1.07,0.8,0.5,0.75,0.55,4,1,Denmark
All,EuroCOVIDhub-baseline,inc death,4,DK,1,1,1,1,0.09,8,1,Denmark
All,EuroCOVIDhub-mean,inc death,4,DK,1.18,0.88,0.5,0.75,0.65,4,1,Denmark
All,EuroCOVIDhub-median,inc death,4,DK,1.32,0.92,0.5,0.75,0.68,4,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,EE,0.38,0.39,1,1,-0.03,7,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,EE,0.43,0.38,1,1,-0.03,7,1,Estonia
All,EuroCOVIDhub-baseline,inc case,1,EE,1,1,0.18,0.64,0.59,11,1,Estonia
All,EuroCOVIDhub-mean,inc case,1,EE,0.42,0.43,1,1,0.07,7,1,Estonia
All,EuroCOVIDhub-median,inc case,1,EE,0.56,0.45,1,1,0.03,7,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,EE,0.31,0.34,0.67,1,-0.07,6,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,EE,0.32,0.34,0.67,1,-0.08,6,1,Estonia
All,EuroCOVIDhub-baseline,inc case,2,EE,1,1,0,0.7,0.7,10,1,Estonia
All,EuroCOVIDhub-mean,inc case,2,EE,0.32,0.34,0.67,1,-0.02,6,1,Estonia
All,EuroCOVIDhub-median,inc case,2,EE,0.43,0.37,0.67,1,-0.03,6,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,EE,0.24,0.28,0.8,1,-0.22,5,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,EE,0.26,0.29,0.8,1,-0.16,5,1,Estonia
All,EuroCOVIDhub-baseline,inc case,3,EE,1,1,0,0.44,0.9,9,1,Estonia
All,EuroCOVIDhub-mean,inc case,3,EE,0.21,0.28,0.8,1,-0.1,5,1,Estonia
All,EuroCOVIDhub-median,inc case,3,EE,0.3,0.3,0.6,1,-0.16,5,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,EE,0.18,0.22,1,1,-0.2,4,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,EE,0.23,0.23,1,1,-0.28,4,1,Estonia
All,EuroCOVIDhub-baseline,inc case,4,EE,1,1,0,0.38,0.94,8,1,Estonia
All,EuroCOVIDhub-mean,inc case,4,EE,0.17,0.23,1,1,-0.17,4,1,Estonia
All,EuroCOVIDhub-median,inc case,4,EE,0.23,0.25,0.75,1,-0.22,4,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,EE,0.63,0.53,0.57,1,0.26,7,1,Estonia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,EE,0.6,0.51,0.43,1,0.24,7,1,Estonia
All,EuroCOVIDhub-baseline,inc death,1,EE,1,1,0.09,0.73,0.15,11,1,Estonia
All,EuroCOVIDhub-mean,inc death,1,EE,0.56,0.5,0.71,1,0.1,7,1,Estonia
All,EuroCOVIDhub-median,inc death,1,EE,0.45,0.49,0.71,1,0.06,7,1,Estonia
