weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.66,0.58,0.46,0.88,0.4,125,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.29,0.77,0.25,253,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,0.46,0.61,0.37,0.95,0.46,19,19,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,0.45,0.59,0.42,0.95,0.43,19,19,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,0.46,0.61,0.37,0.95,0.46,19,19,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,0.45,0.59,0.42,0.95,0.43,19,19,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,0.48,0.63,0.32,0.89,0.47,19,19,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,0.47,0.62,0.42,0.89,0.44,19,19,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.13,0.67,0.38,0.87,0.32,253,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.06,0.59,0.4,0.89,0.25,253,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.36,0.35,0.63,0.97,0.28,179,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.36,0.33,0.63,0.96,0.24,179,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.36,0.35,0.63,0.97,0.28,179,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.36,0.33,0.63,0.96,0.24,179,30,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.49,0.89,0.15,319,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.32,0.33,0.55,0.92,0.38,78,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.31,0.33,0.55,0.96,0.37,78,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.32,0.33,0.55,0.92,0.38,78,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.31,0.33,0.55,0.96,0.37,78,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.32,0.34,0.58,0.93,0.37,81,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.3,0.34,0.56,0.96,0.37,81,29,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.5,0.36,0.61,0.9,0.28,319,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.49,0.34,0.64,0.97,0.19,319,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.41,0.45,0.71,0.98,0.16,209,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.4,0.43,0.67,0.97,0.13,209,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.41,0.45,0.71,0.98,0.16,209,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.4,0.43,0.67,0.97,0.13,209,30,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.34,0.94,0.16,319,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.32,0.43,0.66,0.92,0.25,103,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.31,0.42,0.62,0.93,0.23,103,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.32,0.43,0.66,0.92,0.25,103,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.31,0.42,0.62,0.93,0.23,103,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.32,0.44,0.68,0.91,0.24,107,29,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.33,0.44,0.65,0.93,0.22,107,29,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.56,0.47,0.67,0.91,0.22,319,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.53,0.44,0.68,0.97,0.13,319,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.43,0.34,0.48,0.95,0.4,149,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.41,0.31,0.48,0.97,0.34,149,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.43,0.34,0.48,0.95,0.4,149,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.41,0.31,0.48,0.97,0.34,149,30,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.51,0.85,0.15,287,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.34,0.32,0.42,0.94,0.48,50,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.35,0.33,0.4,0.94,0.47,50,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.34,0.32,0.42,0.94,0.48,50,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.35,0.33,0.4,0.94,0.47,50,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.34,0.32,0.46,0.94,0.47,52,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.33,0.32,0.48,0.94,0.48,52,28,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.52,0.34,0.55,0.91,0.33,287,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.54,0.31,0.6,0.97,0.24,287,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.55,0.39,0.43,0.92,0.49,119,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.45,0.33,0.46,0.93,0.42,119,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.55,0.39,0.43,0.92,0.49,119,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.45,0.33,0.46,0.93,0.42,119,30,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.56,0.82,0.17,255,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.37,0.33,0.38,0.92,0.62,24,24,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.33,0.31,0.38,0.96,0.59,24,24,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.37,0.33,0.38,0.92,0.62,24,24,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.33,0.31,0.38,0.96,0.59,24,24,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.37,0.33,0.4,0.92,0.61,25,25,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.34,0.32,0.36,0.92,0.6,25,25,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.63,0.41,0.51,0.89,0.38,255,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.57,0.34,0.59,0.96,0.25,255,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.58,0.58,0.33,0.83,0.55,6,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.58,0.55,0.33,0.83,0.55,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.58,0.58,0.33,0.83,0.55,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.58,0.55,0.33,0.83,0.55,6,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,1,0.34,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.72,0.54,0.33,1,0.63,3,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.72,0.54,0.33,1,0.63,3,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.72,0.54,0.33,1,0.63,3,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.72,0.54,0.33,1,0.63,3,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.72,0.54,0.33,1,0.63,3,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.72,0.54,0.33,1,0.63,3,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.67,0.62,0.4,0.9,0.46,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.69,0.66,0.4,0.8,0.48,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.62,0.49,0.57,1,0.43,7,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.65,0.51,0.57,1,0.43,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.62,0.49,0.57,1,0.43,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.65,0.51,0.57,1,0.43,7,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.1,1,0.44,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.56,0.52,0.5,1,0.05,4,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.56,0.52,0.5,1,0.05,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.56,0.52,0.5,1,0.05,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.56,0.52,0.5,1,0.05,4,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.56,0.52,0.5,1,0.05,4,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.56,0.52,0.5,1,0.05,4,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.63,0.55,0.7,0.9,0.41,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.72,0.59,0.6,0.9,0.43,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.65,0.7,0.2,0.6,0.72,5,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.66,0.66,0.2,0.6,0.74,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.65,0.7,0.2,0.6,0.72,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.66,0.66,0.2,0.6,0.74,5,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.11,1,0.42,9,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,1.01,0.67,0,0.5,0.95,2,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,1.01,0.67,0,0.5,0.95,2,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,1.01,0.67,0,0.5,0.95,2,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,1.01,0.67,0,0.5,0.95,2,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,1.01,0.67,0,0.5,0.95,2,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,1.01,0.67,0,0.5,0.95,2,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.82,0.72,0.44,0.78,0.59,9,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.82,0.73,0.44,0.78,0.61,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.77,0.73,0,0.75,0.82,4,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.8,0.75,0,0.75,0.9,4,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.77,0.73,0,0.75,0.82,4,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.8,0.75,0,0.75,0.9,4,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.12,1,0.5,8,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.9,0.57,0,1,0.9,1,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.9,0.57,0,1,0.9,1,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.9,0.57,0,1,0.9,1,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.9,0.57,0,1,0.9,1,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.9,0.57,0,1,0.9,1,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.9,0.57,0,1,0.9,1,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.04,0.71,0.12,0.75,0.74,8,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,1.1,0.71,0.12,0.88,0.71,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.53,0.43,0.5,1,0.5,6,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.55,0.42,0.33,1,0.58,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.53,0.43,0.5,1,0.5,6,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.55,0.42,0.33,1,0.58,6,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.4,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.37,0.27,0.67,1,0.5,3,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.37,0.27,0.67,1,0.5,3,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.37,0.27,0.67,1,0.5,3,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.37,0.27,0.67,1,0.5,3,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.38,0.27,0.67,1,0.5,3,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.38,0.27,0.67,1,0.5,3,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.48,0.49,0.7,1,0.32,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.5,0.45,0.6,1,0.25,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.54,0.49,0.86,1,0.29,7,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.53,0.44,0.71,1,0.26,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.54,0.49,0.86,1,0.29,7,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.53,0.44,0.71,1,0.26,7,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.1,1,0.24,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.25,0.32,1,1,0.05,4,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.25,0.32,1,1,0.05,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.25,0.32,1,1,0.05,4,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.25,0.32,1,1,0.05,4,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.3,0.32,1,1,0.02,4,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.3,0.32,1,1,0.02,4,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.62,0.54,0.9,1,0.21,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.68,0.56,0.6,1,0.22,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.67,0.53,0.2,1,0.7,5,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.71,0.51,0.2,1,0.74,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.67,0.53,0.2,1,0.7,5,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.71,0.51,0.2,1,0.74,5,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.56,1,0.17,9,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.64,0.38,0,1,0.7,2,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.64,0.38,0,1,0.7,2,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.64,0.38,0,1,0.7,2,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.64,0.38,0,1,0.7,2,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.64,0.38,0,1,0.7,2,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.64,0.38,0,1,0.7,2,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.48,0.56,0.67,1,0.38,9,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.55,0.55,0.78,0.89,0.31,9,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.84,0.59,0.25,0.5,0.8,4,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.84,0.58,0.25,0.75,0.8,4,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.84,0.59,0.25,0.5,0.8,4,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.84,0.58,0.25,0.75,0.8,4,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.5,1,0.15,8,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,0.87,0.5,0,1,0.9,1,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.87,0.5,0,1,0.9,1,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.87,0.5,0,1,0.9,1,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.87,0.5,0,1,0.9,1,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.87,0.5,0,1,0.9,1,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.87,0.5,0,1,0.9,1,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.63,0.62,0.62,0.88,0.45,8,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.64,0.61,0.62,0.88,0.4,8,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,BE,0.46,0.86,0.83,1,0.27,6,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,BE,0.52,0.87,0.83,1,0.27,6,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,BE,0.46,0.86,0.83,1,0.27,6,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,BE,0.52,0.87,0.83,1,0.27,6,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.1,1,0.15,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,BE,0.63,1.47,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,BE,0.63,1.47,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,BE,0.63,1.47,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,BE,0.63,1.47,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,2,BE,0.63,1.47,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,2,BE,0.63,1.47,1,1,0.4,1,1,Belgium
10,EuroCOVIDhub-mean,inc case,2,BE,0.95,0.73,0.6,1,0.13,10,1,Belgium
10,EuroCOVIDhub-median,inc case,2,BE,0.97,0.68,0.5,0.9,0.16,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,BE,0.67,0.81,0.57,1,0.1,7,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,BE,0.71,0.82,0.57,1,0.19,7,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,BE,0.67,0.81,0.57,1,0.1,7,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,BE,0.71,0.82,0.57,1,0.19,7,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.3,1,0.16,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,BE,1,1.41,1,1,0.4,1,1,Belgium
