weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.83,0.86,0.53,0.91,-0.09,320,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.43,0.91,-0.14,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.28,1.03,0.57,0.92,-0.11,192,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.29,1.03,0.52,0.91,-0.14,192,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.28,1.03,0.57,0.92,-0.11,192,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,1.28,1.03,0.52,0.91,-0.15,192,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,1.27,1.03,0.58,0.92,-0.11,192,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,1.27,1.02,0.52,0.9,-0.16,192,27,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.94,1.02,0.56,0.91,0.05,320,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.82,0.88,0.51,0.92,-0.08,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.67,0.65,0.63,0.97,-0.07,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.67,0.64,0.58,0.95,-0.1,320,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.66,0.64,0.65,0.97,-0.07,320,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.65,0.63,0.6,0.96,-0.11,320,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.36,0.95,-0.14,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.92,0.93,0.58,0.95,-0.13,187,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.91,0.92,0.56,0.94,-0.14,187,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.93,0.94,0.58,0.95,-0.13,187,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.92,0.93,0.55,0.94,-0.15,187,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.93,0.94,0.59,0.95,-0.14,188,28,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.92,0.92,0.56,0.94,-0.16,188,28,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.67,0.65,0.63,0.97,-0.04,320,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.66,0.64,0.61,0.97,-0.1,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.81,0.7,0.6,0.95,0.01,307,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.68,0.53,0.54,0.94,-0.2,307,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.78,0.67,0.61,0.96,0.01,311,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.67,0.53,0.54,0.95,-0.2,311,32,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.8,0.97,-0.2,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.87,0.71,0.51,0.91,-0.05,280,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.83,0.67,0.5,0.9,-0.14,280,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.86,0.7,0.54,0.92,-0.05,284,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.8,0.64,0.53,0.89,-0.14,284,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.84,0.7,0.54,0.91,-0.05,292,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.8,0.64,0.51,0.9,-0.14,292,31,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.8,0.72,0.61,0.96,0.03,320,32,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.65,0.52,0.57,0.96,-0.19,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.61,0.51,0.6,0.98,-0.04,309,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.57,0.46,0.55,0.95,-0.18,309,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.59,0.5,0.6,0.98,-0.05,314,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.58,0.46,0.54,0.95,-0.18,314,32,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.79,0.98,-0.2,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.74,0.57,0.52,0.93,-0.08,279,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.74,0.58,0.5,0.91,-0.13,279,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.72,0.55,0.53,0.94,-0.08,284,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.7,0.54,0.52,0.93,-0.13,284,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.71,0.55,0.54,0.93,-0.08,290,31,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.72,0.55,0.52,0.91,-0.14,290,31,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.6,0.51,0.62,0.98,-0.03,320,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.58,0.46,0.57,0.97,-0.19,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.55,0.46,0.61,0.99,-0.07,309,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.58,0.45,0.57,0.97,-0.16,309,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.54,0.45,0.61,0.99,-0.08,315,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.59,0.45,0.57,0.97,-0.16,315,32,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.72,0.98,-0.19,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.67,0.51,0.54,0.96,-0.11,277,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.68,0.52,0.52,0.94,-0.14,277,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.65,0.51,0.55,0.96,-0.11,283,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.66,0.5,0.53,0.95,-0.14,283,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.64,0.51,0.56,0.96,-0.11,288,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.66,0.5,0.55,0.96,-0.15,288,32,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.55,0.46,0.66,0.99,-0.08,320,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.58,0.45,0.58,0.98,-0.18,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.69,0.56,0.62,0.99,-0.09,309,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.7,0.55,0.59,0.96,-0.14,309,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.68,0.56,0.65,0.99,-0.09,316,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.68,0.54,0.58,0.97,-0.14,316,32,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.6,0.98,-0.16,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.76,0.6,0.54,0.95,-0.09,274,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.77,0.6,0.52,0.94,-0.11,274,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.75,0.59,0.58,0.95,-0.1,281,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.74,0.59,0.54,0.94,-0.12,281,31,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.74,0.6,0.57,0.94,-0.09,284,32,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.73,0.59,0.54,0.94,-0.12,284,32,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.68,0.56,0.67,0.99,-0.09,320,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.68,0.54,0.6,0.98,-0.15,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.34,1.43,0.3,1,0.22,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.9,1.03,0.3,0.8,-0.18,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.32,1.42,0.3,1,0.22,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.83,1,0.3,0.8,-0.21,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.4,1,-0.59,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1.36,1.43,0.4,1,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.93,1.11,0.4,0.8,-0.29,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.34,1.41,0.3,1,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.92,1.11,0.4,0.7,-0.29,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,1.29,1.35,0.3,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.94,1.16,0.4,0.7,-0.29,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.55,1.69,0.4,0.8,0.35,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.83,0.99,0.3,0.9,-0.11,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,1.03,1.06,0.3,1,0.2,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.79,0.9,0.4,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,1.02,1.06,0.4,1,0.19,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.73,0.87,0.4,0.9,0.03,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.4,1,-0.47,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.91,1.07,0.4,0.9,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.73,1,0.5,0.9,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.91,1.06,0.4,0.9,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.73,1,0.5,0.8,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.9,1.04,0.4,0.9,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.74,1.03,0.5,0.8,-0.14,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,1.11,1.17,0.5,0.9,0.26,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.78,0.9,0.4,0.9,0.08,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.67,0.76,0.7,1,0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.66,0.76,0.6,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.65,0.77,0.7,1,0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.6,0.73,0.6,0.9,0.03,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.3,1,-0.43,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.6,0.72,0.8,0.9,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.59,0.78,0.7,0.9,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.6,0.72,0.8,0.9,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.58,0.77,0.7,0.9,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.61,0.72,0.8,0.9,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.6,0.79,0.7,0.8,-0.11,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.67,0.85,0.7,1,0.12,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.63,0.77,0.6,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.53,0.61,0.8,1,0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.51,0.61,0.8,0.9,0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.52,0.61,0.8,1,0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.51,0.6,0.8,0.9,0.01,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.2,1,-0.49,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.63,0.7,0.6,1,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.58,0.68,0.7,0.9,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.63,0.7,0.6,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.57,0.68,0.7,0.9,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.64,0.71,0.6,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.57,0.67,0.7,0.9,0.13,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.59,0.67,0.8,1,0.02,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.66,0.68,0.8,0.9,0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.82,0.88,0.4,0.9,0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.69,0.68,0.4,0.9,-0.09,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.83,0.83,0.5,0.9,0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.67,0.68,0.4,0.9,-0.13,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.9,1,-0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,1.11,1.18,0.4,0.8,0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.84,0.92,0.4,0.7,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.96,1.11,0.4,0.7,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.81,0.92,0.4,0.7,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.92,1.14,0.4,0.8,0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.84,0.94,0.5,0.7,-0.12,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.86,0.87,0.4,0.9,0.07,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.64,0.62,0.4,1,-0.12,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.73,0.63,0.5,1,0.08,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.69,0.66,0.5,0.9,0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.65,0.6,0.5,1,0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.67,0.61,0.6,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.9,1,-0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.68,0.72,0.5,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.77,0.77,0.5,0.7,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.72,0.7,0.5,0.9,0,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.77,0.76,0.5,0.8,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.65,0.7,0.5,0.9,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.71,0.8,0.5,0.8,-0.06,10,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.67,0.61,0.5,1,0.06,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.66,0.63,0.6,1,-0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.73,0.62,0.6,1,0,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.85,0.66,0.5,1,-0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.75,0.63,0.5,1,-0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.84,0.69,0.5,1,-0.05,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.8,1,-0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.78,0.58,0.5,1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.8,0.61,0.5,1,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.77,0.64,0.3,1,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,AT,0.8,0.67,0.4,0.9,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,2,AT,0.81,0.61,0.3,1,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,2,AT,0.95,0.67,0.4,1,-0.15,10,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.8,0.61,0.6,1,-0.04,10,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.82,0.66,0.5,0.9,-0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,AT,0.75,0.69,0.6,1,-0.03,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,AT,0.63,0.68,0.6,0.9,-0.1,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,AT,0.8,0.71,0.7,1,-0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,AT,0.78,0.69,0.5,0.9,-0.13,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.7,1,-0.2,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,AT,0.72,0.65,0.5,1,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,AT,0.67,0.7,0.5,0.9,-0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,AT,0.69,0.68,0.5,0.9,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,AT,0.8,0.73,0.4,0.9,-0.12,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,1,AT,0.79,0.66,0.5,1,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,1,AT,0.56,0.71,0.5,0.9,-0.13,10,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.79,0.7,0.7,1,-0.05,10,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.69,0.66,0.4,0.9,-0.13,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,BE,2.26,1.24,0.9,0.9,0.03,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,BE,0.81,0.85,1,1,-0.15,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,BE,2.37,1.28,0.9,0.9,-0.02,10,1,Belgium
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,BE,1.02,0.9,0.9,1,-0.25,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,1,1,-0.2,10,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,BE,3.94,2.01,0,0,-1,1,1,Belgium
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,BE,3.94,2.01,0,0,-1,1,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,BE,3.94,2.01,0,0,-1,1,1,Belgium
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,BE,3.94,2.01,0,0,-1,1,1,Belgium
10,EuroCOVIDhub-cutoff_mean,inc case,4,BE,3.94,2.01,0,0,-1,1,1,Belgium
10,EuroCOVIDhub-cutoff_median,inc case,4,BE,3.94,2.01,0,0,-1,1,1,Belgium
10,EuroCOVIDhub-mean,inc case,4,BE,2.74,1.93,0.8,0.9,0.12,10,1,Belgium
10,EuroCOVIDhub-median,inc case,4,BE,0.93,0.78,1,1,-0.19,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,BE,1.85,1.31,0.9,0.9,0.05,10,1,Belgium
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,BE,0.87,0.91,1,1,-0.11,10,1,Belgium
