weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-median,inc death,4,Overall,0.64,0.49,0.57,0.96,-0.21,280,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.57,0.47,0.62,0.98,-0.07,260,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.58,0.45,0.57,0.94,-0.19,260,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.56,0.46,0.61,0.98,-0.08,262,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.6,0.45,0.55,0.94,-0.2,262,28,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.81,0.98,-0.2,280,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.74,0.54,0.53,0.93,-0.09,237,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.76,0.57,0.51,0.9,-0.14,237,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.72,0.53,0.54,0.93,-0.09,239,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.73,0.54,0.52,0.92,-0.14,239,26,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.71,0.52,0.55,0.93,-0.09,239,26,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.75,0.54,0.52,0.9,-0.15,239,26,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.55,0.47,0.63,0.98,-0.05,280,30,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.59,0.44,0.58,0.97,-0.19,280,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.54,0.44,0.63,0.99,-0.09,260,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.58,0.44,0.58,0.97,-0.17,260,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.53,0.43,0.62,0.99,-0.11,262,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.58,0.43,0.58,0.97,-0.18,262,28,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.74,0.99,-0.2,281,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.66,0.49,0.57,0.95,-0.1,236,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.67,0.5,0.55,0.94,-0.13,236,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.63,0.49,0.57,0.95,-0.11,238,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.66,0.49,0.55,0.95,-0.13,238,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.63,0.48,0.58,0.95,-0.11,238,27,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.66,0.49,0.57,0.95,-0.14,238,27,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.53,0.44,0.67,0.99,-0.09,281,30,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.58,0.43,0.59,0.97,-0.18,281,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.68,0.55,0.65,0.99,-0.1,263,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.7,0.53,0.6,0.96,-0.14,263,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.67,0.54,0.68,0.99,-0.11,265,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.66,0.52,0.6,0.97,-0.15,265,30,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.62,0.98,-0.17,286,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.73,0.57,0.58,0.96,-0.07,238,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.75,0.58,0.56,0.95,-0.09,238,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.73,0.56,0.62,0.96,-0.08,240,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.72,0.56,0.56,0.95,-0.1,240,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.72,0.56,0.61,0.95,-0.08,240,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.71,0.56,0.57,0.95,-0.1,240,30,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.68,0.54,0.68,0.99,-0.09,286,31,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.67,0.52,0.6,0.98,-0.15,286,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,Overall,0.53,0.5,0.4,0.9,0.07,40,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,Overall,0.52,0.5,0.4,0.9,0.07,40,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,Overall,0.53,0.5,0.4,0.9,0.07,40,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,Overall,0.52,0.5,0.4,0.9,0.07,40,8,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.36,0.98,-0.39,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,Overall,0.5,0.49,0.55,0.95,0.18,22,7,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,Overall,0.5,0.49,0.55,0.95,0.19,22,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,Overall,0.5,0.49,0.55,0.95,0.18,22,7,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,Overall,0.5,0.49,0.55,0.95,0.19,22,7,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,Overall,0.5,0.49,0.55,0.95,0.18,22,7,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,1,Overall,0.5,0.49,0.55,0.95,0.18,22,7,NA
10,EuroCOVIDhub-mean,inc hosp,1,Overall,0.48,0.4,0.46,0.86,-0.17,72,8,NA
10,EuroCOVIDhub-median,inc hosp,1,Overall,0.48,0.4,0.46,0.86,-0.17,72,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,Overall,0.48,0.48,0.19,0.78,0.08,32,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,Overall,0.48,0.48,0.19,0.78,0.08,32,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,Overall,0.48,0.48,0.19,0.78,0.08,32,8,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,Overall,0.48,0.48,0.19,0.78,0.08,32,8,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.4,1,-0.38,80,8,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,2,Overall,0.45,0.47,0.38,0.94,0.3,16,5,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,2,Overall,0.45,0.47,0.38,0.94,0.3,16,5,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,2,Overall,0.45,0.47,0.38,0.94,0.3,16,5,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,2,Overall,0.45,0.47,0.38,0.94,0.3,16,5,NA
10,EuroCOVIDhub-cutoff_mean,inc hosp,2,Overall,0.45,0.47,0.38,0.94,0.3,16,5,NA
10,EuroCOVIDhub-cutoff_median,inc hosp,2,Overall,0.45,0.47,0.38,0.94,0.3,16,5,NA
10,EuroCOVIDhub-mean,inc hosp,2,Overall,0.45,0.41,0.39,0.91,-0.11,64,8,NA
10,EuroCOVIDhub-median,inc hosp,2,Overall,0.45,0.41,0.39,0.91,-0.11,64,8,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.4,1,-0.39,72,8,NA
10,EuroCOVIDhub-mean,inc hosp,3,Overall,0.49,0.58,0.38,0.8,-0.02,56,8,NA
10,EuroCOVIDhub-median,inc hosp,3,Overall,0.49,0.58,0.38,0.8,-0.02,56,8,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.36,1,-0.41,64,8,NA
10,EuroCOVIDhub-mean,inc hosp,4,Overall,0.53,0.62,0.33,0.79,0.09,48,8,NA
10,EuroCOVIDhub-median,inc hosp,4,Overall,0.53,0.62,0.33,0.79,0.09,48,8,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,1.34,1.43,0.3,1,0.22,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.9,1.03,0.3,0.8,-0.18,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,1.32,1.42,0.3,1,0.22,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.83,1,0.3,0.8,-0.21,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.4,1,-0.59,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,1.36,1.43,0.4,1,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.93,1.11,0.4,0.8,-0.29,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,1.34,1.41,0.3,1,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.92,1.11,0.4,0.7,-0.29,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,1.29,1.35,0.3,0.9,-0.01,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.94,1.16,0.4,0.7,-0.29,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,1.55,1.69,0.4,0.8,0.35,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.83,0.99,0.3,0.9,-0.11,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,1.03,1.06,0.3,1,0.2,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.79,0.9,0.4,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,1.02,1.06,0.4,1,0.19,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.73,0.87,0.4,0.9,0.03,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.4,1,-0.47,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.91,1.07,0.4,0.9,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.73,1,0.5,0.9,-0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.91,1.06,0.4,0.9,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.73,1,0.5,0.8,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.9,1.04,0.4,0.9,-0.07,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.74,1.03,0.5,0.8,-0.14,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,1.11,1.17,0.5,0.9,0.26,10,1,Austria
10,EuroCOVIDhub-median,inc case,3,AT,0.78,0.9,0.4,0.9,0.08,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,AT,0.67,0.76,0.7,1,0.07,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,AT,0.66,0.76,0.6,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,AT,0.65,0.77,0.7,1,0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,AT,0.6,0.73,0.6,0.9,0.03,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.3,1,-0.43,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,AT,0.6,0.72,0.8,0.9,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,AT,0.59,0.78,0.7,0.9,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,AT,0.6,0.72,0.8,0.9,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,AT,0.58,0.77,0.7,0.9,-0.1,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,2,AT,0.61,0.72,0.8,0.9,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,2,AT,0.6,0.79,0.7,0.8,-0.11,10,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.67,0.85,0.7,1,0.12,10,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.63,0.77,0.6,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,AT,0.53,0.61,0.8,1,0.06,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,AT,0.51,0.61,0.8,0.9,0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,AT,0.52,0.61,0.8,1,0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,AT,0.51,0.6,0.8,0.9,0.01,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.2,1,-0.49,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,AT,0.63,0.7,0.6,1,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,AT,0.58,0.68,0.7,0.9,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,AT,0.63,0.7,0.6,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,AT,0.57,0.68,0.7,0.9,0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,1,AT,0.64,0.71,0.6,1,0.14,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,1,AT,0.57,0.67,0.7,0.9,0.13,10,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.59,0.67,0.8,1,0.02,10,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.66,0.68,0.8,0.9,0.04,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,AT,0.82,0.88,0.4,0.9,0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,AT,0.69,0.68,0.4,0.9,-0.09,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,AT,0.83,0.83,0.5,0.9,0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,AT,0.67,0.68,0.4,0.9,-0.13,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.9,1,-0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,AT,1.11,1.18,0.4,0.8,0.08,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,AT,0.84,0.92,0.4,0.7,-0.11,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,AT,0.96,1.11,0.4,0.7,-0,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,AT,0.81,0.92,0.4,0.7,-0.15,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,4,AT,0.92,1.14,0.4,0.8,0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,4,AT,0.84,0.94,0.5,0.7,-0.12,10,1,Austria
10,EuroCOVIDhub-mean,inc death,4,AT,0.86,0.87,0.4,0.9,0.07,10,1,Austria
10,EuroCOVIDhub-median,inc death,4,AT,0.64,0.62,0.4,1,-0.12,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,AT,0.73,0.63,0.5,1,0.08,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,AT,0.69,0.66,0.5,0.9,0.03,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,AT,0.65,0.6,0.5,1,0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,AT,0.67,0.61,0.6,0.9,-0.05,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.9,1,-0.3,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,AT,0.68,0.72,0.5,0.9,0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,AT,0.77,0.77,0.5,0.7,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,AT,0.72,0.7,0.5,0.9,0,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,AT,0.77,0.76,0.5,0.8,-0.04,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc death,3,AT,0.65,0.7,0.5,0.9,0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc death,3,AT,0.71,0.8,0.5,0.8,-0.06,10,1,Austria
10,EuroCOVIDhub-mean,inc death,3,AT,0.67,0.61,0.5,1,0.06,10,1,Austria
10,EuroCOVIDhub-median,inc death,3,AT,0.66,0.63,0.6,1,-0.1,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,AT,0.73,0.62,0.6,1,0,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,AT,0.85,0.66,0.5,1,-0.04,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,AT,0.75,0.63,0.5,1,-0.06,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,AT,0.84,0.69,0.5,1,-0.05,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.8,1,-0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,AT,0.78,0.58,0.5,1,-0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,AT,0.8,0.61,0.5,1,-0.06,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,AT,0.77,0.64,0.3,1,-0.07,10,1,Austria
