forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.500,224
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.500,202
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.550,319
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.550,268
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.550,240
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.600,374
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.600,320
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.600,287
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.650,435
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.650,381
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.650,344
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.700,503
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.700,453
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.700,410
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.750,580
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.750,536
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.750,494
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.800,668
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.800,637
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.800,600
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.850,774
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.850,759
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.850,738
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.900,912
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.900,921
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.900,923
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.950,1127
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.950,1174
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.950,1220
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.975,1323
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.975,1409
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.975,1499
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.990,1564
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.990,1702
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.990,1855
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,point,,270
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,point,,224
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,point,,202
