forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.400,114827
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.450,247596
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.450,184648
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.450,136432
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.500,272250
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.500,211079
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.500,161971
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.550,299883
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.550,241723
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.550,192741
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.600,331463
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.600,277971
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.600,230549
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.650,368381
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.650,321881
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.650,278092
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.700,412765
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.700,376673
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.700,339786
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.750,468087
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.750,447729
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.750,423218
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.800,540553
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.800,544932
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.800,542739
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.850,642776
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.850,689024
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.850,729477
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.900,806278
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.900,933768
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.900,1067646
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.950,1149338
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.950,1492031
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.950,1911113
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.975,1592072
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.975,2279428
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.975,3218291
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.990,2375273
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.990,3803208
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.990,6001377
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,point,,272250
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,point,,211079
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,point,,161971
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.010,223
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.010,139
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.010,91
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.025,287
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.025,180
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.025,122
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.050,358
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.050,232
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.050,158
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.100,457
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.100,315
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.100,217
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.150,537
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.150,383
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.150,276
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.200,610
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.200,446
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.200,331
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.250,684
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.250,508
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.250,384
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.300,759
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.300,573
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.300,439
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.350,835
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.350,639
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.350,499
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.400,912
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.400,711
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.400,563
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.450,990
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.450,787
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.450,632
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.500,1070
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.500,867
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.500,706
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.550,1155
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.550,950
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.550,789
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.600,1245
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.600,1043
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.600,880
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.650,1341
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.650,1142
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.650,982
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.700,1447
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.700,1252
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.700,1095
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.750,1564
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.750,1376
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.750,1223
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.800,1700
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.800,1520
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.800,1374
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.850,1864
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.850,1694
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.850,1558
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.900,2080
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.900,1926
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.900,1804
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.950,2425
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.950,2297
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.950,2200
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.975,2751
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.975,2651
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.975,2580
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,quantile,0.990,3167
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,quantile,0.990,3108
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,quantile,0.990,3077
2022-02-14,forecast,1 wk ahead inc death,2022-02-19,ES,point,,1070
2022-02-14,forecast,2 wk ahead inc death,2022-02-26,ES,point,,867
2022-02-14,forecast,3 wk ahead inc death,2022-03-05,ES,point,,706
