forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.850,21746
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.900,20819
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.900,25776
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.900,29622
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.950,27385
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.950,37116
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.950,46839
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.975,34745
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.975,50971
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.975,69904
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.990,45889
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.990,73906
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.990,111939
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,point,,7700
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,point,,6765
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,point,,5464
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.010,43
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.010,28
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.010,19
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.025,62
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.025,36
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.025,25
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.050,83
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.050,52
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.050,31
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.100,108
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.100,78
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.100,49
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.150,127
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.150,97
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.150,68
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.200,144
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.200,113
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.200,84
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.250,161
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.250,128
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.250,100
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.300,178
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.300,144
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.300,114
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.350,195
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.350,159
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.350,129
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.400,212
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.400,174
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.400,143
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.450,230
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.450,190
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.450,158
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.500,250
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.500,207
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.500,173
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.550,273
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.550,226
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.550,189
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.600,300
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.600,247
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.600,208
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.650,331
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.650,270
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.650,230
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.700,370
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.700,297
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.700,255
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.750,419
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.750,331
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.750,284
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.800,486
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.800,377
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.800,318
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.850,581
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.850,446
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.850,367
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.900,724
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.900,563
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.900,453
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.950,961
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.950,804
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.950,649
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.975,1178
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.975,1039
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.975,891
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,quantile,0.990,1446
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,quantile,0.990,1333
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,quantile,0.990,1203
2021-10-18,forecast,1 wk ahead inc death,2021-10-23,ES,point,,250
2021-10-18,forecast,2 wk ahead inc death,2021-10-30,ES,point,,207
2021-10-18,forecast,3 wk ahead inc death,2021-11-06,ES,point,,173
