forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.975,490777.33
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.975,1072186.40
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.990,316887.57
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.990,731186.99
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.990,1820674.72
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,point,,57410.63
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,point,,62743.17
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,point,,69511.05
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.010,169.79
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.010,144.54
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.010,126.75
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.025,209.43
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.025,186.47
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.025,168.67
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.050,251.34
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.050,233.55
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.050,219.85
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.100,312.49
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.100,302.01
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.100,298.76
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.150,365.64
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.150,362.77
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.150,368.38
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.200,418.58
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.200,424.40
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.200,441.08
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.250,474.44
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.250,490.08
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.250,520.12
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.300,534.06
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.300,562.47
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.300,607.52
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.350,597.93
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.350,641.84
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.350,706.10
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.400,668.61
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.400,728.54
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.400,812.74
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.450,747.27
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.450,825.73
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.450,935.67
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.500,840.24
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.500,941.99
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.500,1080.66
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.550,942.95
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.550,1068.51
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.550,1241.33
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.600,1052.83
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.600,1206.11
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.600,1416.18
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.650,1171.83
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.650,1358.00
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.650,1609.17
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.700,1301.15
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.700,1524.60
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.700,1829.28
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.750,1444.42
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.750,1713.94
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.750,2083.18
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.800,1608.88
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.800,1934.62
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.800,2388.22
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.850,1807.75
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.850,2206.27
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.850,2773.57
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.900,2071.28
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.900,2574.12
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.900,3313.36
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.950,2491.50
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.950,3182.90
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.950,4252.78
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.975,2889.00
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.975,3784.24
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.975,5238.40
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,quantile,0.990,3397.74
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,quantile,0.990,4591.45
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,quantile,0.990,6650.03
2021-04-12,forecast,1 wk ahead inc death,2021-04-17,ES,point,,840.24
2021-04-12,forecast,2 wk ahead inc death,2021-04-24,ES,point,,941.99
2021-04-12,forecast,3 wk ahead inc death,2021-05-01,ES,point,,1080.66
