forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.350,164099
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.400,348339
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.400,261002
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.400,190677
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.450,377349
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.450,292409
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.450,220734
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.500,408552
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.500,327302
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.500,255236
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.550,442667
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.550,366697
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.550,295483
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.600,480637
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.600,411988
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.600,343317
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.650,523778
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.650,465182
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.650,401468
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.700,574031
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.700,529333
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.700,474182
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.750,634458
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.750,609406
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.750,568531
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.800,710366
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.800,714221
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.800,697417
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.850,812148
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.850,861524
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.850,887680
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.900,964558
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.900,1095112
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.900,1208163
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.950,1254218
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.950,1576069
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.950,1926583
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.975,1587610
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.975,2179874
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.975,2915429
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.990,2109030
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.990,3211419
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.990,4772134
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,point,,408552
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,point,,327302
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,point,,255236
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.010,194
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.010,113
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.010,70
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.025,237
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.025,143
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.025,89
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.050,285
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.050,175
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.050,111
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.100,363
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.100,220
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.100,144
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.150,433
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.150,262
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.150,172
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.200,499
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.200,303
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.200,197
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.250,563
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.250,347
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.250,224
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.300,628
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.300,393
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.300,254
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.350,692
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.350,442
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.350,285
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.400,758
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.400,493
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.400,321
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.450,825
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.450,547
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.450,364
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.500,895
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.500,607
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.500,410
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.550,969
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.550,670
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.550,459
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.600,1049
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.600,739
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.600,516
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.650,1136
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.650,815
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.650,582
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.700,1235
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.700,905
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.700,656
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.750,1346
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.750,1013
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.750,748
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.800,1475
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.800,1141
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.800,866
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.850,1633
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.850,1297
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.850,1016
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.900,1846
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.900,1509
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.900,1223
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.950,2185
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.950,1854
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.950,1567
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.975,2508
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.975,2184
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.975,1902
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,quantile,0.990,2925
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,quantile,0.990,2612
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,quantile,0.990,2335
2022-02-07,forecast,1 wk ahead inc death,2022-02-12,ES,point,,895
2022-02-07,forecast,2 wk ahead inc death,2022-02-19,ES,point,,607
2022-02-07,forecast,3 wk ahead inc death,2022-02-26,ES,point,,410
