forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.350,314
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.350,237
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.350,193
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.400,354
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.400,263
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.400,213
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.450,399
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.450,297
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.450,237
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.500,451
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.500,337
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.500,267
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.550,509
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.550,386
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.550,306
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.600,577
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.600,446
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.600,356
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.650,653
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.650,518
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.650,422
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.700,737
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.700,604
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.700,502
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.750,832
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.750,704
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.750,601
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.800,951
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.800,826
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.800,725
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.850,1099
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.850,988
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.850,896
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.900,1297
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.900,1206
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.900,1131
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.950,1613
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.950,1555
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.950,1514
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.975,1908
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.975,1883
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.975,1874
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.990,2282
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.990,2300
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.990,2335
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,point,,451
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,point,,337
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,point,,267
