forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.5,53595
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.5,54344
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.5,55575
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.55,59075
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.55,62292
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.55,66185
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.6,65344
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.6,71690
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.6,79201
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.65,72680
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.65,83068
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.65,95579
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.7,81508
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.7,97261
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.7,116861
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.75,92519
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.75,115663
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.75,145708
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.8,106947
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.8,140836
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.8,187178
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.85,127300
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.85,178155
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.85,252320
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.9,159828
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.9,241588
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.9,371330
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.95,227912
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.95,386556
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.95,673191
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.975,315402
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.975,591734
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.975,1152116
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.99,469237
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.99,990928
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.99,2203643
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,point,NA,53595
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,point,NA,54344
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,point,NA,55575
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.01,172
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.01,126
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.01,94
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.025,211
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.025,162
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.025,126
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.05,253
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.05,202
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.05,164
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.1,312
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.1,260
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.1,221
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.15,365
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.15,311
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.15,270
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.2,415
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.2,362
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.2,322
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.25,468
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.25,418
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.25,381
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.3,526
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.3,481
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.3,447
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.35,595
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.35,551
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.35,521
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.4,673
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.4,631
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.4,605
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.45,760
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.45,725
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.45,706
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.5,857
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.5,839
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.5,829
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.55,960
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.55,960
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.55,970
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.6,1067
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.6,1089
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.6,1121
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.65,1182
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.65,1227
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.65,1284
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.7,1306
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.7,1378
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.7,1463
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.75,1445
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.75,1547
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.75,1667
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.8,1605
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.8,1744
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.8,1908
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.85,1800
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.85,1987
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.85,2209
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.9,2058
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.9,2313
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.9,2622
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.95,2471
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.95,2848
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.95,3324
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.975,2863
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.975,3373
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.975,4044
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,quantile,0.99,3367
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,quantile,0.99,4073
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,quantile,0.99,5056
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,ES,point,NA,857
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,ES,point,NA,839
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,ES,point,NA,829
