forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.350,0
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.350,0
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.350,0
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.400,0
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.400,0
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.400,0
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.450,46
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.450,0
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.450,0
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.500,141
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.500,71
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.500,4
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.550,237
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.550,179
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.550,124
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.600,335
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.600,289
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.600,246
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.650,437
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.650,404
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.650,374
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.700,545
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.700,526
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.700,510
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.750,664
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.750,659
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.750,659
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.800,797
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.800,810
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.800,827
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.850,955
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.850,989
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.850,1026
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.900,1158
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.900,1218
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.900,1283
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.950,1468
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.950,1571
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.950,1680
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.975,1748
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.975,1892
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.975,2043
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.990,2090
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.990,2286
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.990,2493
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,point,,141
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,point,,71
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,point,,4
