forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.650,46780
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.650,58123
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.650,64119
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.700,51189
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.700,65932
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.700,75546
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.750,56422
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.750,75555
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.750,90220
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.800,62894
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.800,87961
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.800,110023
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.850,71404
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.850,105069
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.850,138822
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.900,83816
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.900,131522
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.900,186370
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.950,106442
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.950,183864
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.950,289672
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.975,131160
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.975,246434
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.975,426568
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.990,167531
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.990,347416
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.990,672622
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,point,,36461
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,point,,40999
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,point,,40766
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.010,50
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.010,41
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.010,34
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.025,59
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.025,51
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.025,42
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.050,69
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.050,60
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.050,51
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.100,82
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.100,73
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.100,64
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.150,92
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.150,84
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.150,74
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.200,101
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.200,94
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.200,84
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.250,112
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.250,103
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.250,93
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.300,126
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.300,113
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.300,103
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.350,145
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.350,127
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.350,113
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.400,167
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.400,146
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.400,126
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.450,196
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.450,171
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.450,145
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.500,232
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.500,203
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.500,172
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.550,276
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.550,242
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.550,205
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.600,329
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.600,289
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.600,246
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.650,390
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.650,348
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.650,297
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.700,459
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.700,418
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.700,363
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.750,536
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.750,502
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.750,446
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.800,623
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.800,603
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.800,550
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.850,729
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.850,726
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.850,686
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.900,867
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.900,889
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.900,872
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.950,1082
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.950,1144
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.950,1168
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.975,1277
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.975,1381
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.975,1446
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,quantile,0.990,1517
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,quantile,0.990,1676
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,quantile,0.990,1799
2021-11-22,forecast,1 wk ahead inc death,2021-11-27,ES,point,,232
2021-11-22,forecast,2 wk ahead inc death,2021-12-04,ES,point,,203
2021-11-22,forecast,3 wk ahead inc death,2021-12-11,ES,point,,172
