forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.200,323
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.200,305
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.200,295
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.250,364
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.250,344
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.250,336
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.300,408
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.300,386
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.300,379
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.350,462
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.350,431
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.350,426
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.400,522
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.400,483
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.400,477
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.450,587
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.450,545
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.450,534
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.500,656
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.500,617
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.500,603
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.550,729
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.550,696
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.550,684
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.600,809
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.600,784
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.600,778
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.650,898
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.650,881
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.650,886
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.700,995
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.700,992
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.700,1010
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.750,1106
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.750,1121
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.750,1154
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.800,1235
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.800,1276
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.800,1332
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.850,1392
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.850,1472
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.850,1565
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.900,1604
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.900,1739
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.900,1901
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.950,1947
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.950,2186
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.950,2484
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.975,2278
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.975,2630
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.975,3086
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.990,2708
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.990,3229
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.990,3933
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,point,,656
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,point,,617
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,point,,603
