forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.990,1112725
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.990,2451622
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,point,,141466
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,point,,159299
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,point,,181449
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.010,88
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.010,50
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.010,29
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.025,105
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.025,61
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.025,37
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.050,122
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.050,73
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.050,45
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.100,146
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.100,90
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.100,57
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.150,164
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.150,103
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.150,67
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.200,181
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.200,115
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.200,76
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.250,197
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.250,127
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.250,84
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.300,215
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.300,138
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.300,93
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.350,237
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.350,151
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.350,102
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.400,263
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.400,166
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.400,111
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.450,296
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.450,183
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.450,121
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.500,336
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.500,209
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.500,135
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.550,387
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.550,239
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.550,156
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.600,455
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.600,281
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.600,183
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.650,543
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.650,347
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.650,223
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.700,643
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.700,436
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.700,289
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.750,754
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.750,541
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.750,380
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.800,882
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.800,668
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.800,494
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.850,1037
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.850,828
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.850,644
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.900,1242
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.900,1043
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.900,852
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.950,1563
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.950,1388
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.950,1206
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.975,1862
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.975,1711
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.975,1550
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,quantile,0.990,2236
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,quantile,0.990,2118
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,quantile,0.990,1987
2021-08-02,forecast,1 wk ahead inc death,2021-08-07,ES,point,,336
2021-08-02,forecast,2 wk ahead inc death,2021-08-14,ES,point,,209
2021-08-02,forecast,3 wk ahead inc death,2021-08-21,ES,point,,135
