forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.900,362181
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.950,166036
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.950,302763
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.950,555036
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.975,202490
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.975,402775
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.975,805766
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.990,255479
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.990,562455
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.990,1246466
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,point,,59999
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,point,,69855
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,point,,82199
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.010,0
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.010,0
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.010,0
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.025,0
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.025,0
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.025,0
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.050,0
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.050,0
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.050,0
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.100,0
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.100,0
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.100,0
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.150,0
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.150,0
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.150,0
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.200,0
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.200,0
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.200,0
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.250,0
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.250,0
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.250,0
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.300,0
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.300,0
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.300,0
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.350,0
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.350,0
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.350,0
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.400,0
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.400,0
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.400,0
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.450,0
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.450,0
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.450,0
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.500,97
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.500,113
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.500,110
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.550,197
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.550,226
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.550,238
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.600,298
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.600,342
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.600,369
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.650,404
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.650,464
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.650,506
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.700,517
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.700,593
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.700,652
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.750,640
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.750,734
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.750,811
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.800,778
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.800,893
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.800,993
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.850,942
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.850,1082
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.850,1209
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.900,1152
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.900,1327
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.900,1489
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.950,1474
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.950,1704
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.950,1926
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.975,1765
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.975,2049
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.975,2332
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,quantile,0.990,2121
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,quantile,0.990,2477
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,quantile,0.990,2844
2021-07-05,forecast,1 wk ahead inc death,2021-07-10,ES,point,,97
2021-07-05,forecast,2 wk ahead inc death,2021-07-17,ES,point,,113
2021-07-05,forecast,3 wk ahead inc death,2021-07-24,ES,point,,110
