forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.950,279659
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.950,592392
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.975,210948
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.975,375616
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.975,869241
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.990,269171
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.990,530686
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.990,1363176
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,point,,58961
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,point,,61821
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,point,,84140
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.010,46
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.010,38
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.010,31
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.025,54
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.025,46
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.025,38
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.050,63
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.050,55
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.050,46
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.100,76
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.100,67
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.100,58
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.150,85
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.150,77
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.150,67
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.200,94
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.200,85
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.200,76
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.250,103
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.250,94
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.250,84
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.300,117
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.300,103
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.300,93
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.350,134
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.350,116
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.350,103
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.400,158
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.400,134
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.400,115
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.450,190
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.450,156
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.450,133
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.500,229
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.500,187
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.500,156
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.550,273
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.550,225
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.550,185
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.600,323
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.600,272
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.600,221
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.650,382
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.650,327
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.650,271
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.700,449
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.700,393
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.700,330
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.750,525
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.750,475
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.750,406
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.800,613
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.800,574
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.800,504
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.850,718
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.850,696
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.850,637
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.900,856
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.900,856
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.900,818
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.950,1069
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.950,1107
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.950,1106
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.975,1265
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.975,1341
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.975,1378
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,quantile,0.990,1505
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,quantile,0.990,1633
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,quantile,0.990,1725
2021-11-29,forecast,1 wk ahead inc death,2021-12-04,ES,point,,229
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,ES,point,,187
2021-11-29,forecast,3 wk ahead inc death,2021-12-18,ES,point,,156
