forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.010,42
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.025,78
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.025,64
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.025,53
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.050,91
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.050,76
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.050,63
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.100,111
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.100,92
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.100,78
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.150,126
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.150,107
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.150,90
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.200,140
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.200,120
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.200,101
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.250,155
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.250,132
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.250,113
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.300,170
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.300,144
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.300,125
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.350,187
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.350,157
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.350,136
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.400,206
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.400,173
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.400,148
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.450,227
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.450,190
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.450,163
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.500,253
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.500,210
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.500,179
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.550,285
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.550,233
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.550,199
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.600,325
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.600,262
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.600,222
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.650,376
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.650,300
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.650,251
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.700,440
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.700,348
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.700,289
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.750,518
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.750,416
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.750,342
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.800,616
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.800,514
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.800,421
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.850,746
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.850,653
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.850,554
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.900,920
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.900,841
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.900,753
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.950,1202
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.950,1151
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.950,1085
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.975,1464
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.975,1445
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.975,1409
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.990,1787
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.990,1815
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,quantile,0.990,1822
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,point,,253
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,point,,210
2021-11-01,forecast,3 wk ahead inc death,2021-11-20,ES,point,,179
