forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.400,14801
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.450,17148
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.450,17224
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.450,17387
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.500,18712
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.500,19454
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.500,20341
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.550,20414
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.550,21962
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.550,23779
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.600,22299
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.600,24828
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.600,27844
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.650,24423
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.650,28169
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.650,32751
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.700,26878
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.700,32161
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.700,38837
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.750,29799
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.750,37091
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.750,46662
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.800,33423
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.800,43464
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.800,57237
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.850,38207
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.850,52282
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.850,72645
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.900,45219
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.900,65980
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.900,98154
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.950,58102
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.950,93280
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.950,153786
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.975,72311
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.975,126193
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.975,227799
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.990,93446
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.990,179807
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.990,361266
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,point,,18712
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,point,,19454
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,point,,20341
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.010,84
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.010,73
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.010,63
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.025,100
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.025,89
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.025,78
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.050,116
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.050,106
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.050,95
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.100,140
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.100,129
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.100,118
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.150,159
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.150,148
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.150,136
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.200,177
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.200,165
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.200,154
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.250,194
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.250,182
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.250,170
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.300,210
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.300,199
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.300,187
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.350,227
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.350,217
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.350,204
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.400,246
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.400,236
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.400,223
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.450,270
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.450,257
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.450,243
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.500,298
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.500,282
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.500,266
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.550,331
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.550,311
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.550,293
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.600,373
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.600,348
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.600,325
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.650,427
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.650,393
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.650,367
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.700,497
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.700,450
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.700,422
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.750,580
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.750,529
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.750,489
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.800,679
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.800,636
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.800,580
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.850,814
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.850,789
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.850,735
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.900,999
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.900,998
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.900,971
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.950,1302
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.950,1345
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.950,1361
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.975,1585
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.975,1679
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.975,1744
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,quantile,0.990,1935
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,quantile,0.990,2102
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,quantile,0.990,2242
2021-11-15,forecast,1 wk ahead inc death,2021-11-20,ES,point,,298
2021-11-15,forecast,2 wk ahead inc death,2021-11-27,ES,point,,282
2021-11-15,forecast,3 wk ahead inc death,2021-12-04,ES,point,,266
