forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.025, 0.00
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.050, 0.00
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.050, 0.00
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.050, 0.00
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.100, 0.00
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.100, 0.00
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.100, 0.00
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.150, 0.00
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.150, 0.00
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.150, 0.00
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.200, 0.00
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.200, 0.00
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.200, 0.00
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.250, 0.00
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.250, 0.00
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.250, 0.00
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.300, 0.00
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.300, 0.00
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.300, 0.00
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.350, 0.00
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.350, 0.00
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.350, 0.00
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.400, 9.59
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.400, 0.00
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.400, 0.00
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.450,104.62
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.450,21.67
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.450, 0.00
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.500,198.86
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.500,128.03
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.500,61.37
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.550,293.87
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.550,235.30
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.550,180.91
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.600,391.24
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.600,345.30
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.600,303.56
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.650,492.84
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.650,460.16
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.650,431.71
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.700,601.03
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.700,582.58
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.700,568.44
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.750,719.18
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.750,716.46
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.750,718.13
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.800,852.61
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.800,867.88
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.800,887.75
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.850,1010.86
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.850,1047.89
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.850,1089.90
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.900,1214.63
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.900,1280.49
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.900,1352.14
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.950,1527.73
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.950,1640.17
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.950,1760.71
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.975,1812.04
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.975,1969.81
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.975,2139.46
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.990,2160.70
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.990,2379.05
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.990,2617.09
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,point,,198.86
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,point,,128.03
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,point,,61.37
