forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.990,1188440
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,point,,101747
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,point,,93255
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,point,,86818
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.010,102
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.010,80
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.010,65
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.025,122
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.025,97
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.025,80
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.050,143
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.050,116
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.050,96
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.100,176
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.100,143
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.100,120
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.150,208
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.150,168
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.150,142
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.200,243
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.200,197
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.200,165
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.250,287
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.250,231
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.250,194
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.300,335
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.300,274
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.300,230
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.350,385
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.350,322
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.350,275
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.400,436
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.400,371
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.400,325
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.450,489
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.450,424
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.450,376
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.500,547
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.500,481
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.500,431
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.550,609
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.550,543
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.550,492
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.600,676
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.600,612
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.600,561
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.650,749
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.650,687
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.650,639
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.700,830
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.700,773
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.700,729
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.750,920
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.750,873
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.750,835
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.800,1025
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.800,989
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.800,963
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.850,1151
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.850,1129
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.850,1120
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.900,1320
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.900,1324
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.900,1338
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.950,1594
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.950,1631
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.950,1679
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.975,1845
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.975,1915
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.975,1997
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,quantile,0.990,2157
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,quantile,0.990,2270
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,quantile,0.990,2398
2022-03-14,forecast,1 wk ahead inc death,2022-03-19,ES,point,,547
2022-03-14,forecast,2 wk ahead inc death,2022-03-26,ES,point,,481
2022-03-14,forecast,3 wk ahead inc death,2022-04-02,ES,point,,431
