forecast_date,scenario_id,target,target_end_date,location,type,quantile,valor
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.400",23601.34062831027
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.400",20748.84365258266
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.450",29727.46898255013
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.450",27339.69831372338
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.450",25112.41653353189
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.500",32931.52056494029
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.500",31620.88797933762
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.500",30346.63934024776
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.550",36486.91578248914
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.550",36579.71339824142
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.550",36708.07909249486
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.600",40496.10806494039
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.600",42411.07354572194
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.600",44525.7578650802
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.650",45109.76401651777
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.650",49420.36435221335
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.650",54371.2489583649
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.700",50553.89722577425
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.700",58082.68823531806
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.700",67159.75561539231
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.750",57189.1077474108
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.750",69183.17922761187
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.750",84463.9676441771
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.800",65643.07365013399
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.800",84140.39085539692
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.800",109249.0588530228
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.850",77152.06753054845
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.850",105870.4181731235
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.850",147922.8529267585
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.900",94680.50850617365
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.900",141747.6717896155
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.900",217738.2493880233
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.950",128678.0692830833
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.950",219837.9892938537
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.950",390588.6843539162
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.975",168502.0144847851
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.975",323743.0518186643
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.975",655535.2503426997
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.990",231548.3172019981
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.990",511630.9077364736
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.990",1211626.395711399
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.010",139.0013042316374
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.010",96.18810726919296
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.010",69.32459847176753
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.025",177.5561043714661
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.025",131.2823756707317
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.025",96.94067301286995
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.050",217.5996458546994
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.050",168.7294229902686
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.050",131.9121642779153
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.100",280.919274619942
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.100",225.9990421019831
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.100",183.3596139212289
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.150",336.7924665167969
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.150",278.318120598196
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.150",233.3878633508369
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.200",391.5177979508522
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.200",329.8386312005698
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.200",282.1845166576378
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.250",446.0969871992257
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.250",381.2100547293811
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.250",332.2066955379198
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.300",502.3103245127464
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.300",434.5755645653595
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.300",383.7887255657585
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.350",560.1935707709819
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.350",491.1857440450444
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.350",440.1464628826151
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.400",621.2344115169723
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.400",552.4059916063573
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.400",503.2312713562985
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.450",688.7339136014928
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.450",622.7213709457116
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.450",574.710858753637
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.500",763.4041967383579
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.500",701.5553665312264
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.500",657.5064691076858
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.550",848.36106437839
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.550",793.2248599006169
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.550",753.4232762290749
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.600",949.5029498406508
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.600",904.9543811963418
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.600",869.6227780507239
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.650",1062.150188031091
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.650",1034.336208468166
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.650",1007.012226912236
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.700",1185.015867799261
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.700",1176.377390280848
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.700",1167.562226433553
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.750",1322.066881781509
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.750",1335.37290070825
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.750",1350.015998732785
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.800",1479.835820836227
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.800",1520.556695721071
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.800",1562.217514784612
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.850",1670.052352543192
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.850",1746.797102149757
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.850",1825.29334223499
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.900",1920.061626822227
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.900",2048.988176248588
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.900",2182.281656349555
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.950",2317.25578706341
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.950",2537.697665769063
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.950",2773.653313465012
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.975",2689.86280122819
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.975",3006.966194634412
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.975",3357.76230687968
"2021-03-29","forecast","1 wk ahead inc death","2021-04-03","ES","quantile","0.990",3162.754780186925
"2021-03-29","forecast","2 wk ahead inc death","2021-04-10","ES","quantile","0.990",3618.802607837758
"2021-03-29","forecast","3 wk ahead inc death","2021-04-17","ES","quantile","0.990",4145.282453722311
