forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.35,24089.0819139882
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.35,20281.0822853034
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.35,17054.8254244312
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.4,26805.5073614001
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.4,23601.3406283103
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.4,20748.8436525827
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.45,29727.4689825501
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.45,27339.6983137234
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.45,25112.4165335319
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.5,32931.5205649403
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.5,31620.8879793376
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.5,30346.6393402478
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.55,36486.9157824891
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.55,36579.7133982414
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.55,36708.0790924949
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.6,40496.1080649404
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.6,42411.0735457219
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.6,44525.7578650802
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.65,45109.7640165178
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.65,49420.3643522134
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.65,54371.2489583649
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.7,50553.8972257743
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.7,58082.6882353181
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.7,67159.7556153923
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.75,57189.1077474108
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.75,69183.1792276119
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.75,84463.9676441771
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.8,65643.073650134
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.8,84140.3908553969
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.8,109249.058853023
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.85,77152.0675305484
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.85,105870.418173124
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.85,147922.852926758
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.9,94680.5085061737
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.9,141747.671789616
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.9,217738.249388023
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.95,128678.069283083
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.95,219837.989293854
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.95,390588.684353916
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.975,168502.014484785
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.975,323743.051818664
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.975,655535.2503427
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.99,231548.317201998
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.99,511630.907736474
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.99,1211626.3957114
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.01,139.001304231637
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.01,96.188107269193
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.01,69.3245984717675
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.025,177.556104371466
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.025,131.282375670732
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.025,96.94067301287
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.05,217.599645854699
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.05,168.729422990269
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.05,131.912164277915
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.1,280.919274619942
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.1,225.999042101983
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.1,183.359613921229
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.15,336.792466516797
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.15,278.318120598196
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.15,233.387863350837
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.2,391.517797950852
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.2,329.83863120057
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.2,282.184516657638
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.25,446.096987199226
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.25,381.210054729381
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.25,332.20669553792
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.3,502.310324512746
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.3,434.57556456536
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.3,383.788725565758
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.35,560.193570770982
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.35,491.185744045044
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.35,440.146462882615
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.4,621.234411516972
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.4,552.405991606357
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.4,503.231271356299
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.45,688.733913601493
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.45,622.721370945712
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.45,574.710858753637
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.5,763.404196738358
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.5,701.555366531226
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.5,657.506469107686
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.55,848.36106437839
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.55,793.224859900617
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.55,753.423276229075
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.6,949.502949840651
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.6,904.954381196342
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.6,869.622778050724
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.65,1062.15018803109
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.65,1034.33620846817
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.65,1007.01222691224
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.7,1185.01586779926
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.7,1176.37739028085
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.7,1167.56222643355
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.75,1322.06688178151
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.75,1335.37290070825
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.75,1350.01599873278
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.8,1479.83582083623
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.8,1520.55669572107
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.8,1562.21751478461
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.85,1670.05235254319
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.85,1746.79710214976
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.85,1825.29334223499
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.9,1920.06162682223
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.9,2048.98817624859
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.9,2182.28165634955
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.95,2317.25578706341
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.95,2537.69766576906
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.95,2773.65331346501
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.975,2689.86280122819
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.975,3006.96619463441
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.975,3357.76230687968
2021-03-29,forecast,1 wk ahead inc death,2021-04-03,ES,quantile,0.99,3162.75478018692
2021-03-29,forecast,2 wk ahead inc death,2021-04-10,ES,quantile,0.99,3618.80260783776
2021-03-29,forecast,3 wk ahead inc death,2021-04-17,ES,quantile,0.99,4145.28245372231
