forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.2,332
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.2,303
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.25,424
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.25,392
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.25,363
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.3,488
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.3,458
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.3,433
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.35,562
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.35,537
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.35,517
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.4,644
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.4,632
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.4,622
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.45,741
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.45,739
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.45,739
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.5,841
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.5,855
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.5,868
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.55,945
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.55,977
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.55,1007
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.6,1055
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.6,1108
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.6,1158
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.65,1171
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.65,1248
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.65,1322
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.7,1297
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.7,1399
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.7,1501
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.75,1436
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.75,1570
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.75,1704
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.8,1597
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.8,1767
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.8,1942
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.85,1792
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.85,2008
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.85,2238
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.9,2048
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.9,2331
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.9,2639
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.95,2453
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.95,2853
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.95,3309
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.975,2834
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.975,3358
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.975,3983
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.99,3318
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.99,4022
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.99,4910
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,point,NA,841
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,point,NA,855
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,point,NA,868
