forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.950,149346
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.975,81803
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.975,133623
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.975,217064
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.990,104160
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.990,187616
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.990,336483
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,point,,23003
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,point,,22148
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,point,,21497
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.010,0
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.010,0
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.010,0
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.025,0
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.025,0
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.025,0
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.050,0
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.050,0
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.050,0
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.100,0
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.100,0
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.100,0
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.150,0
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.150,0
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.150,0
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.200,0
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.200,0
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.200,0
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.250,0
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.250,0
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.250,0
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.300,0
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.300,0
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.300,0
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.350,0
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.350,0
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.350,0
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.400,0
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.400,0
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.400,0
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.450,12
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.450,0
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.450,0
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.500,107
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.500,55
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.500,3
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.550,202
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.550,163
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.550,124
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.600,300
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.600,274
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.600,247
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.650,401
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.650,389
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.650,376
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.700,509
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.700,511
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.700,512
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.750,627
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.750,645
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.750,661
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.800,759
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.800,795
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.800,830
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.850,916
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.850,973
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.850,1030
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.900,1117
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.900,1202
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.900,1287
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.950,1425
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.950,1554
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.950,1684
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.975,1702
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.975,1873
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.975,2048
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,quantile,0.990,2040
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,quantile,0.990,2266
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,quantile,0.990,2499
2021-06-28,forecast,1 wk ahead inc death,2021-07-03,ES,point,,107
2021-06-28,forecast,2 wk ahead inc death,2021-07-10,ES,point,,55
2021-06-28,forecast,3 wk ahead inc death,2021-07-17,ES,point,,3
