forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.900,340761
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.950,1174594
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.950,1113971
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.950,694541
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.975,1841020
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.975,1920479
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.975,1308263
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.990,3174916
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.990,3682852
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.990,2771179
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,point,,166913
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,point,,91245
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,point,,34269
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.010,190
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.010,118
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.010,76
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.025,238
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.025,151
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.025,102
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.050,297
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.050,189
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.050,130
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.100,390
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.100,255
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.100,174
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.150,468
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.150,315
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.150,219
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.200,538
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.200,375
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.200,265
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.250,607
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.250,435
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.250,312
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.300,677
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.300,496
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.300,365
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.350,750
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.350,558
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.350,420
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.400,823
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.400,624
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.400,481
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.450,898
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.450,695
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.450,545
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.500,974
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.500,770
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.500,615
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.550,1054
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.550,849
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.550,692
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.600,1139
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.600,932
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.600,775
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.650,1230
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.650,1025
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.650,866
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.700,1330
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.700,1127
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.700,968
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.750,1441
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.750,1242
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.750,1087
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.800,1570
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.800,1377
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.800,1226
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.850,1725
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.850,1541
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.850,1398
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.900,1929
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.900,1756
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.900,1625
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.950,2252
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.950,2096
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.950,1984
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.975,2555
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.975,2416
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.975,2322
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,quantile,0.990,2938
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,quantile,0.990,2823
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,quantile,0.990,2755
2022-02-21,forecast,1 wk ahead inc death,2022-02-26,ES,point,,974
2022-02-21,forecast,2 wk ahead inc death,2022-03-05,ES,point,,770
2022-02-21,forecast,3 wk ahead inc death,2022-03-12,ES,point,,615
