forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.500,304
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.550,621
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.550,486
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.550,379
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.600,714
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.600,583
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.600,470
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.650,812
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.650,689
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.650,576
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.700,919
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.700,805
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.700,697
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.750,1038
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.750,934
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.750,835
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.800,1174
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.800,1085
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.800,996
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.850,1338
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.850,1268
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.850,1194
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.900,1551
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.900,1506
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.900,1457
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.950,1885
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.950,1882
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.950,1874
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.975,2195
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.975,2234
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.975,2268
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.990,2585
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.990,2681
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.990,2774
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,point,,535
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,point,,400
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,point,,304
