forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.800,960.64
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.850,1065.80
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.850,1109.69
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.850,1157.11
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.900,1263.04
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.900,1335.91
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.900,1412.76
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.950,1568.31
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.950,1687.91
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.950,1811.87
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.975,1845.76
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.975,2010.06
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.975,2180.51
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.990,2185.65
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.990,2409.01
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.990,2642.86
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,point,,353.46
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,point,,311.98
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,point,,280.71
