forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.010,191
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.010,146
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.025,328
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.025,243
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.025,188
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.050,397
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.050,301
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.050,234
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.100,498
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.100,388
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.100,307
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.150,585
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.150,459
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.150,369
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.200,668
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.200,524
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.200,429
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.250,750
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.250,592
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.250,487
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.300,831
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.300,664
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.300,546
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.350,913
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.350,740
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.350,609
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.400,995
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.400,821
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.400,678
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.450,1080
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.450,907
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.450,755
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.500,1171
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.500,999
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.500,842
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.550,1268
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.550,1099
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.550,939
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.600,1371
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.600,1209
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.600,1051
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.650,1481
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.650,1332
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.650,1178
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.700,1603
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.700,1467
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.700,1322
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.750,1740
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.750,1621
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.750,1490
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.800,1901
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.800,1802
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.800,1690
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.850,2099
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.850,2031
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.850,1943
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.900,2364
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.900,2343
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.900,2297
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.950,2799
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.950,2862
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.950,2901
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.975,3218
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.975,3378
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.975,3515
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.990,3765
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,quantile,0.990,4068
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,quantile,0.990,4360
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,point,,1171
2022-01-31,forecast,2 wk ahead inc death,2022-02-12,ES,point,,999
2022-01-31,forecast,3 wk ahead inc death,2022-02-19,ES,point,,842
