forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.4,29090
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.4,25217
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.4,22082
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.45,31502
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.45,28441
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.45,25855
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.5,34075
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.5,32021
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.5,30238
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.55,36864
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.55,36039
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.55,35365
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.6,39939
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.6,40625
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.6,41432
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.65,43396
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.65,45969
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.65,48770
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.7,47377
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.7,52358
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.7,57895
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.75,52102
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.75,60254
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.75,69661
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.8,57950
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.8,70469
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.8,85621
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.85,65649
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.85,84622
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.85,108968
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.9,76901
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.9,106642
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.9,147821
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.95,97496
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.95,150650
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.95,233232
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.975,120140
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.975,203915
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.975,347953
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.99,153750
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.99,291125
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.99,557131
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,point,NA,34075
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,point,NA,32021
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,point,NA,30238
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.01,147
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.01,102
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.01,72
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.025,175
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.025,127
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.025,95
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.05,203
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.05,153
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.05,119
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.1,243
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.1,189
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.1,152
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.15,277
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.15,220
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.15,180
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.2,311
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.2,253
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.2,211
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.25,349
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.25,287
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.25,244
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.3,393
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.3,327
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.3,282
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.35,442
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.35,374
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.35,324
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.4,500
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.4,427
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.4,377
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.45,568
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.45,492
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.45,438
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.5,644
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.5,571
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.5,516
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.55,730
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.55,665
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.55,615
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.6,825
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.6,770
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.6,729
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.65,925
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.65,884
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.65,856
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.7,1036
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.7,1010
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.7,996
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.75,1158
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.75,1153
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.75,1159
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.8,1299
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.8,1319
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.8,1349
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.85,1470
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.85,1521
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.85,1582
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.9,1694
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.9,1788
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.9,1894
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.95,2047
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.95,2215
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.95,2400
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.975,2376
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.975,2619
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.975,2891
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,quantile,0.99,2791
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,quantile,0.99,3140
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,quantile,0.99,3541
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,ES,point,NA,644
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,ES,point,NA,571
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,ES,point,NA,516
