forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.400,166512
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.400,181457
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.450,165747
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.450,185837
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.450,212348
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.500,177300
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.500,207183
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.500,247838
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.550,189819
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.550,231158
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.550,289321
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.600,203625
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.600,258584
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.600,338771
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.650,219158
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.650,290641
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.650,399110
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.700,237062
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.700,329114
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.700,474909
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.750,258345
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.750,376888
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.750,573823
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.800,284731
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.800,439070
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.800,709892
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.850,319558
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.850,525895
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.850,912500
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.900,370654
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.900,662468
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.900,1257675
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.950,464792
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.950,940282
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.950,2044659
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.975,569169
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.975,1284033
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.975,3148457
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.990,725648
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.990,1861558
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.990,5262099
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,point,,177300
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,point,,207183
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,point,,247838
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.010,0
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.010,0
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.010,0
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.025,0
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.025,0
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.025,0
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.050,0
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.050,0
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.050,0
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.100,0
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.100,0
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.100,0
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.150,0
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.150,0
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.150,0
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.200,0
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.200,0
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.200,0
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.250,0
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.250,0
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.250,0
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.300,0
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.300,0
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.300,0
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.350,0
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.350,0
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.350,0
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.400,49
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.400,0
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.400,0
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.450,131
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.450,50
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.450,0
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.500,212
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.500,143
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.500,17
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.550,293
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.550,238
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.550,123
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.600,377
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.600,336
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.600,233
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.650,464
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.650,437
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.650,348
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.700,557
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.700,546
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.700,470
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.750,659
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.750,665
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.750,604
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.800,774
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.800,799
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.800,756
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.850,911
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.850,959
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.850,937
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.900,1087
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.900,1166
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.900,1172
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.950,1358
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.950,1488
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.950,1539
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.975,1606
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.975,1783
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.975,1879
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,quantile,0.990,1912
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,quantile,0.990,2153
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,quantile,0.990,2308
2021-07-19,forecast,1 wk ahead inc death,2021-07-24,ES,point,,212
2021-07-19,forecast,2 wk ahead inc death,2021-07-31,ES,point,,143
2021-07-19,forecast,3 wk ahead inc death,2021-08-07,ES,point,,17
