forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.550,9778
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.550,10085
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.600,12318
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.600,11132
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.600,11897
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.650,13531
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.650,12703
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.650,14062
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.700,14927
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.700,14574
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.700,16723
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.750,16583
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.750,16874
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.750,20109
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.800,18629
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.800,19831
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.800,24637
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.850,21317
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.850,23897
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.850,31164
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.900,25234
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.900,30174
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.900,41841
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.950,32378
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.950,42590
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.950,64785
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.975,40196
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.975,57457
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.975,94865
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,quantile,0.990,51732
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,quantile,0.990,81523
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,quantile,0.990,148340
2021-10-25,forecast,1 wk ahead inc case,2021-10-30,ES,point,,10260
2021-10-25,forecast,2 wk ahead inc case,2021-11-06,ES,point,,8589
2021-10-25,forecast,3 wk ahead inc case,2021-11-13,ES,point,,8559
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.010,58
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.010,43
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.010,33
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.025,72
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.025,53
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.025,41
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.050,87
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.050,63
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.050,49
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.100,109
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.100,79
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.100,60
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.150,126
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.150,94
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.150,70
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.200,140
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.200,108
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.200,79
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.250,154
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.250,121
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.250,90
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.300,167
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.300,133
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.300,101
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.350,180
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.350,145
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.350,112
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.400,195
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.400,158
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.400,124
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.450,212
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.450,170
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.450,136
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.500,230
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.500,185
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.500,148
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.550,252
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.550,202
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.550,162
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.600,279
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.600,221
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.600,178
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.650,313
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.650,244
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.650,196
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.700,357
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.700,273
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.700,218
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.750,419
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.750,313
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.750,247
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.800,505
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.800,370
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.800,289
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.850,618
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.850,461
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.850,352
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.900,779
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.900,620
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.900,469
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.950,1039
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.950,897
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.950,737
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.975,1280
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.975,1161
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.975,1015
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,quantile,0.990,1576
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,quantile,0.990,1492
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,quantile,0.990,1370
2021-10-25,forecast,1 wk ahead inc death,2021-10-30,ES,point,,230
2021-10-25,forecast,2 wk ahead inc death,2021-11-06,ES,point,,185
2021-10-25,forecast,3 wk ahead inc death,2021-11-13,ES,point,,148
