forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.550,154945
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.550,181515
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.600,137766
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.600,168065
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.600,202000
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.650,146328
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.650,183244
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.650,226551
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.700,156145
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.700,201263
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.700,256813
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.750,167747
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.750,223377
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.750,295504
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.800,182039
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.800,251782
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.800,347524
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.850,200758
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.850,290829
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.850,422928
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.900,227952
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.900,351041
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.900,547091
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.950,277324
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.950,469952
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.950,816230
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.975,331116
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.975,612069
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.975,1172401
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,quantile,0.990,410199
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,quantile,0.990,841765
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,quantile,0.990,1811881
2021-07-12,forecast,1 wk ahead inc case,2021-07-17,ES,point,,123152
2021-07-12,forecast,2 wk ahead inc case,2021-07-24,ES,point,,143361
2021-07-12,forecast,3 wk ahead inc case,2021-07-31,ES,point,,164026
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.010,0
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.010,0
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.010,0
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.025,0
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.025,0
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.025,0
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.050,0
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.050,0
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.050,0
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.100,0
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.100,0
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.100,0
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.150,0
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.150,0
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.150,0
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.200,0
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.200,0
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.200,0
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.250,0
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.250,0
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.250,0
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.300,0
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.300,0
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.300,0
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.350,0
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.350,0
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.350,0
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.400,16
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.400,0
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.400,0
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.450,96
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.450,27
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.450,0
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.500,176
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.500,121
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.500,19
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.550,257
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.550,216
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.550,127
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.600,340
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.600,313
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.600,239
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.650,427
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.650,415
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.650,356
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.700,519
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.700,524
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.700,481
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.750,620
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.750,643
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.750,619
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.800,734
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.800,778
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.800,776
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.850,869
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.850,939
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.850,964
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.900,1044
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.900,1149
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.900,1211
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.950,1313
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.950,1476
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.950,1599
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.975,1559
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.975,1778
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.975,1965
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,quantile,0.990,1864
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,quantile,0.990,2159
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,quantile,0.990,2436
2021-07-12,forecast,1 wk ahead inc death,2021-07-17,ES,point,,176
2021-07-12,forecast,2 wk ahead inc death,2021-07-24,ES,point,,121
2021-07-12,forecast,3 wk ahead inc death,2021-07-31,ES,point,,19
