forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.150,180.43
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.150,144.81
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.150,118.43
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.200,203.45
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.200,166.00
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.200,138.05
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.250,227.52
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.250,188.12
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.250,158.29
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.300,257.81
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.300,213.24
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.300,182.92
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.350,294.42
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.350,244.89
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.350,209.85
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.400,339.63
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.400,285.82
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.400,245.10
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.450,392.65
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.450,338.50
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.450,295.47
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.500,452.92
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.500,399.79
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.500,359.37
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.550,521.92
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.550,471.25
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.550,432.29
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.600,606.21
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.600,561.26
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.600,524.78
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.650,699.11
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.650,664.78
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.650,637.07
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.700,803.01
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.700,780.71
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.700,763.41
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.750,918.94
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.750,912.60
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.750,912.11
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.800,1053.71
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.800,1066.60
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.800,1084.07
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.850,1217.78
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.850,1254.97
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.850,1296.76
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.900,1431.46
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.900,1502.05
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.900,1577.18
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.950,1765.83
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.950,1892.03
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.950,2024.09
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.975,2074.86
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.975,2257.08
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.975,2448.38
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,quantile,0.990,2461.18
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,quantile,0.990,2721.16
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,quantile,0.990,2998.55
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,ES,point,,452.92
2021-05-24,forecast,2 wk ahead inc death,2021-06-05,ES,point,,399.79
2021-05-24,forecast,3 wk ahead inc death,2021-06-12,ES,point,,359.37
