forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.025,105
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.025,57
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.025,34
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.050,124
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.050,68
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.050,41
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.100,152
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.100,85
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.100,52
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.150,177
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.150,100
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.150,61
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.200,201
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.200,114
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.200,70
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.250,226
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.250,129
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.250,79
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.300,253
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.300,145
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.300,90
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.350,283
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.350,164
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.350,101
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.400,318
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.400,184
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.400,113
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.450,357
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.450,206
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.450,128
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.500,403
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.500,235
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.500,146
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.550,458
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.550,270
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.550,168
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.600,520
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.600,315
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.600,196
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.650,590
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.650,374
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.650,236
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.700,667
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.700,449
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.700,288
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.750,756
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.750,538
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.750,364
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.800,861
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.800,645
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.800,464
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.850,995
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.850,779
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.850,600
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.900,1177
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.900,963
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.900,784
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.950,1464
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.950,1272
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.950,1096
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.975,1728
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.975,1560
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.975,1404
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,quantile,0.990,2059
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,quantile,0.990,1920
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,quantile,0.990,1793
2021-08-16,forecast,1 wk ahead inc death,2021-08-21,ES,point,,403
2021-08-16,forecast,2 wk ahead inc death,2021-08-28,ES,point,,235
2021-08-16,forecast,3 wk ahead inc death,2021-09-04,ES,point,,146
