forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.900,68429
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.950,60821
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.950,80531
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.950,106105
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.975,75082
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.975,108370
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.975,155661
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,quantile,0.990,96133
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,quantile,0.990,153475
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,quantile,0.990,244082
2021-09-13,forecast,1 wk ahead inc case,2021-09-18,ES,point,,20518
2021-09-13,forecast,2 wk ahead inc case,2021-09-25,ES,point,,17192
2021-09-13,forecast,3 wk ahead inc case,2021-10-02,ES,point,,14655
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.010,123
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.010,88
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.010,67
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.025,154
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.025,111
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.025,87
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.050,189
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.050,135
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.050,107
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.100,238
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.100,169
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.100,135
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.150,276
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.150,199
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.150,158
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.200,310
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.200,228
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.200,179
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.250,345
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.250,257
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.250,199
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.300,383
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.300,285
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.300,222
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.350,424
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.350,316
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.350,247
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.400,471
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.400,353
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.400,275
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.450,526
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.450,395
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.450,308
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.500,588
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.500,446
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.500,350
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.550,655
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.550,507
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.550,402
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.600,728
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.600,577
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.600,466
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.650,808
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.650,656
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.650,541
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.700,898
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.700,746
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.700,630
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.750,1000
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.750,852
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.750,734
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.800,1121
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.800,978
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.800,864
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.850,1272
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.850,1141
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.850,1034
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.900,1482
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.900,1362
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.900,1269
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.950,1816
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.950,1729
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.950,1666
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.975,2134
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.975,2078
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.975,2048
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,quantile,0.990,2539
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,quantile,0.990,2530
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,quantile,0.990,2549
2021-09-13,forecast,1 wk ahead inc death,2021-09-18,ES,point,,588
2021-09-13,forecast,2 wk ahead inc death,2021-09-25,ES,point,,446
2021-09-13,forecast,3 wk ahead inc death,2021-10-02,ES,point,,350
