forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.900,494615
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.950,349928
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.950,512987
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.950,753194
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.975,428870
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.975,682055
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.975,1088390
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,quantile,0.990,544023
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,quantile,0.990,951972
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,quantile,0.990,1677204
2022-03-21,forecast,1 wk ahead inc case,2022-03-26,ES,point,,122141
2022-03-21,forecast,2 wk ahead inc case,2022-04-02,ES,point,,117099
2022-03-21,forecast,3 wk ahead inc case,2022-04-09,ES,point,,113158
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.010,90
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.010,74
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.010,62
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.025,109
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.025,91
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.025,78
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.050,132
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.050,110
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.050,94
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.100,171
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.100,140
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.100,120
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.150,206
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.150,170
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.150,145
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.200,245
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.200,204
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.200,173
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.250,289
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.250,243
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.250,208
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.300,338
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.300,289
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.300,252
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.350,390
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.350,341
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.350,301
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.400,446
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.400,398
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.400,357
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.450,504
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.450,459
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.450,420
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.500,566
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.500,524
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.500,490
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.550,632
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.550,594
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.550,564
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.600,702
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.600,672
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.600,646
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.650,776
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.650,755
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.650,738
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.700,857
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.700,845
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.700,838
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.750,948
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.750,948
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.750,953
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.800,1054
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.800,1067
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.800,1086
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.850,1181
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.850,1211
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.850,1252
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.900,1356
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.900,1413
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.900,1479
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.950,1634
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.950,1730
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.950,1837
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.975,1891
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.975,2025
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.975,2173
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,quantile,0.990,2212
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,quantile,0.990,2396
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,quantile,0.990,2600
2022-03-21,forecast,1 wk ahead inc death,2022-03-26,ES,point,,566
2022-03-21,forecast,2 wk ahead inc death,2022-04-02,ES,point,,524
2022-03-21,forecast,3 wk ahead inc death,2022-04-09,ES,point,,490
