forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.450,278
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.450,211
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.450,172
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.500,315
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.500,238
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.500,190
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.550,362
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.550,277
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.550,217
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.600,417
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.600,328
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.600,257
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.650,485
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.650,389
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.650,314
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.700,562
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.700,463
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.700,386
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.750,652
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.750,555
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.750,475
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.800,759
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.800,668
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.800,588
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.850,898
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.850,816
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.850,743
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.900,1090
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.900,1026
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.900,970
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.950,1402
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.950,1365
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.950,1336
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.975,1695
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.975,1687
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.975,1687
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,quantile,0.990,2067
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,quantile,0.990,2096
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,quantile,0.990,2134
2021-10-04,forecast,1 wk ahead inc death,2021-10-09,ES,point,,315
2021-10-04,forecast,2 wk ahead inc death,2021-10-16,ES,point,,238
2021-10-04,forecast,3 wk ahead inc death,2021-10-23,ES,point,,190
