forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.600,869.58
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.650,1005.50
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.650,1001.41
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.650,1008.18
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.700,1119.76
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.700,1135.09
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.700,1161.32
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.750,1245.80
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.750,1283.33
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.750,1332.55
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.800,1390.05
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.800,1453.61
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.800,1531.39
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.850,1563.85
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.850,1661.45
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.850,1774.94
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.900,1793.04
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.900,1936.56
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.900,2100.77
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.950,2153.13
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.950,2375.22
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.950,2630.10
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.975,2488.56
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.975,2791.78
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.975,3145.63
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,quantile,0.990,2910.97
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,quantile,0.990,3328.54
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,quantile,0.990,3830.76
2021-05-03,forecast,1 wk ahead inc death,2021-05-08,ES,point,,708.16
2021-05-03,forecast,2 wk ahead inc death,2021-05-15,ES,point,,662.39
2021-05-03,forecast,3 wk ahead inc death,2021-05-22,ES,point,,631.63
