forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.01,149
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.01,112
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.01,85
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.025,184
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.025,146
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.025,116
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.05,222
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.05,184
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.05,154
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.1,276
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.1,241
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.1,211
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.15,321
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.15,287
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.15,260
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.2,366
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.2,333
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.2,307
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.25,416
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.25,380
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.25,356
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.3,471
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.3,434
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.3,411
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.35,530
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.35,495
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.35,476
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.4,595
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.4,566
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.4,554
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.45,667
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.45,648
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.45,643
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.5,748
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.5,743
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.5,748
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.55,841
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.55,852
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.55,872
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.6,943
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.6,972
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.6,1011
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.65,1053
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.65,1102
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.65,1163
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.7,1173
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.7,1246
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.7,1333
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.75,1306
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.75,1409
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.75,1529
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.8,1458
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.8,1598
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.8,1759
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.85,1643
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.85,1829
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.85,2047
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.9,1888
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.9,2139
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.9,2441
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.95,2276
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.95,2646
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.95,3107
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.975,2641
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.975,3137
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.975,3780
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,quantile,0.99,3105
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,quantile,0.99,3784
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,quantile,0.99,4710
2021-04-05,forecast,1 wk ahead inc death,2021-04-10,ES,point,NA,748
2021-04-05,forecast,2 wk ahead inc death,2021-04-17,ES,point,NA,743
2021-04-05,forecast,3 wk ahead inc death,2021-04-24,ES,point,NA,748
