forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.45,505
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.45,432
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.45,376
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.5,577
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.5,502
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.5,444
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.55,661
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.55,586
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.55,528
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.6,754
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.6,688
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.6,633
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.65,858
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.65,803
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.65,756
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.7,971
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.7,933
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.7,899
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.75,1098
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.75,1078
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.75,1064
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.8,1245
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.8,1249
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.8,1257
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.85,1424
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.85,1459
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.85,1498
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.9,1661
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.9,1739
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.9,1823
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.95,2037
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.95,2191
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.95,2358
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.975,2391
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.975,2626
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.975,2887
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,quantile,0.99,2843
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,quantile,0.99,3198
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,quantile,0.99,3605
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,ES,point,NA,577
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,ES,point,NA,502
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,ES,point,NA,444
