forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.950,1444
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.950,1521
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.950,1575
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.975,1707
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.975,1827
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.975,1929
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,quantile,0.990,2035
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,quantile,0.990,2209
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,quantile,0.990,2379
2021-07-26,forecast,1 wk ahead inc death,2021-07-31,ES,point,,241
2021-07-26,forecast,2 wk ahead inc death,2021-08-07,ES,point,,141
2021-07-26,forecast,3 wk ahead inc death,2021-08-14,ES,point,,6
